1976-05-01	1976-4-3	30	收	六	丙辰 壬辰 癸丑	无	立夏 (5, 5)	劳动节	无	无	解除 破屋 馀事勿取	诸事不宜
1976-05-02	1976-4-4	30	开	日	丙辰 壬辰 甲寅	无	立夏 (5, 5)	无	无	无	嫁娶 祈福 求嗣 开光 出行 解除 拆卸 出火 开市 立券 交易 入宅 移徙 安床 动土 破土 谢土	祭祀 入殓 安葬 探病
1976-05-03	1976-4-5	30	闭	一	丙辰 壬辰 乙卯	无	立夏 (5, 5)	无	无	无	祭祀 裁衣 冠笄 安床 交易 立券 开池 补垣 塞穴 入殓 破土 启钻 安葬 谢土 除服 成服	嫁娶 掘井 探病 开市 开光 栽种
1976-05-04	1976-4-6	30	建	二	丙辰 壬辰 丙辰	无	立夏 (5, 5)	青年节	无	无	祭祀 出行 教牛马 扫舍 馀事勿取	开光 伐木 安葬 破土
1976-05-05	1976-4-7	30	建	三	丙辰 癸巳 丁巳	立夏	小满 (5, 21)	无	无	无	塞穴 断蚁 结网 馀事勿取	破土 安葬
1976-05-06	1976-4-8	30	除	四	丙辰 癸巳 戊午	无	小满 (5, 21)	无	无	无	开光 出行 纳采 嫁娶 伐木 架马 出火 拆卸 移徙 入宅 造庙 造桥 造船 造畜稠 开市 入殓 除服 成服 移柩 安葬	无
1976-05-07	1976-4-9	30	满	五	丙辰 癸巳 己未	无	小满 (5, 21)	无	无	无	进人口 牧养 置产 塞穴 结网 馀事勿取	诸事不宜
1976-05-08	1976-4-10	30	平	六	丙辰 癸巳 庚申	无	小满 (5, 21)	无	无	无	开光 出行 嫁娶	会亲友 进人口 修造 动土 起基 移徙 开市 纳畜 入殓 除服 成服 移柩 破土 安葬 修坟 立碑
1976-05-09	1976-4-11	30	定	日	丙辰 癸巳 辛酉	无	小满 (5, 21)	母亲节	无	无	嫁娶 纳采 出行 祭祀 祈福 开市 动土 移徙 入宅 破土 安葬	安门
1976-05-10	1976-4-12	30	执	一	丙辰 癸巳 壬戌	无	小满 (5, 21)	无	无	无	嫁娶 纳采 求医 治病 修造 动土 移徙 入宅 破土 安葬	开市 开光
1976-05-11	1976-4-13	30	破	二	丙辰 癸巳 癸亥	无	小满 (5, 21)	无	无	无	祭祀 破屋 坏垣 馀事勿取	诸事不宜
1976-05-12	1976-4-14	30	危	三	丙辰 癸巳 甲子	无	小满 (5, 21)	无	无	无	嫁娶 纳采 祭祀 祈福 出行 动土 上梁 移徙 入宅 破土 安葬	斋醮
1976-05-13	1976-4-15	30	成	四	丙辰 癸巳 乙丑	无	小满 (5, 21)	无	无	无	纳采 祭祀 祈福 开市 求医 治病 动土 纳畜	嫁娶 安葬
1976-05-14	1976-4-16	30	收	五	丙辰 癸巳 丙寅	无	小满 (5, 21)	无	无	无	嫁娶 纳采 出行 移徙 入宅	动土 破土 安葬
1976-05-15	1976-4-17	30	开	六	丙辰 癸巳 丁卯	无	小满 (5, 21)	无	无	无	订盟 纳采 祭祀 动土 破土 交易 立券	嫁娶 安葬
1976-05-16	1976-4-18	30	闭	日	丙辰 癸巳 戊辰	无	小满 (5, 21)	全国助残日	无	无	嫁娶 裁衣 祭祀 出行 安床 作灶 移徙 入宅 破土 安葬	赴任 捕捉
1976-05-17	1976-4-19	30	建	一	丙辰 癸巳 己巳	无	小满 (5, 21)	无	无	无	塞穴 结网 馀事勿取	诸事不宜
1976-05-18	1976-4-20	30	除	二	丙辰 癸巳 庚午	无	小满 (5, 21)	无	无	无	嫁娶 订盟 纳采 出行 祭祀 祈福 斋醮 动土 上梁 破土 安葬	移徙 入宅
1976-05-19	1976-4-21	30	满	三	丙辰 癸巳 辛未	无	小满 (5, 21)	无	无	无	订盟 纳采 会亲友 安床 作灶 造畜稠	开市 安葬
1976-05-20	1976-4-22	30	平	四	丙辰 癸巳 壬申	无	小满 (5, 21)	无	无	无	沐浴 平治道涂 扫舍 入殓 移柩 破土 启钻 安葬 馀事勿取	诸事不宜
1976-05-21	1976-4-23	30	定	五	丙辰 癸巳 癸酉	小满	芒种 (6, 5)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 出火 拆卸 动土 上梁 进人口 入宅 移徙 安床 安门 开市 交易 立券 挂匾 栽种 破土 安葬	无
1976-05-22	1976-4-24	30	执	六	丙辰 癸巳 甲戌	无	芒种 (6, 5)	无	无	无	祭祀 开光 出行 解除 塑绘 裁衣 入殓 移柩 破土 启钻 安葬 除服 成服	嫁娶 上梁 修造 拆卸 架马 入宅 伐木 动土 出火 开柱眼
1976-05-23	1976-4-25	30	破	日	丙辰 癸巳 乙亥	无	芒种 (6, 5)	无	无	无	祭祀 解除 破屋 坏垣 馀事勿取	诸事不宜
1976-05-24	1976-4-26	30	危	一	丙辰 癸巳 丙子	无	芒种 (6, 5)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 拆卸 动土 上梁 出火 进人口 入宅 移徙 安床 栽种 纳畜 牧养 竖柱 安门 修造 解除 会亲友	无
1976-05-25	1976-4-27	30	成	二	丙辰 癸巳 丁丑	无	芒种 (6, 5)	无	无	无	开市 交易 立券 祭祀 祈福 开光 伐木 进人口 安床 拆卸 修造 动土 栽种 破土 移柩 安葬	入宅 移徙 理发 出火 嫁娶 出行
1976-05-26	1976-4-28	30	收	三	丙辰 癸巳 戊寅	无	芒种 (6, 5)	无	无	无	结网 解除 馀事勿取	诸事不宜
1976-05-27	1976-4-29	30	开	四	丙辰 癸巳 己卯	无	芒种 (6, 5)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 开市 交易 立券 安床 出行 拆卸	纳畜 入宅 移徙 安葬 探病 伐木 上梁 安门 入殓 动土
1976-05-28	1976-4-30	30	闭	五	丙辰 癸巳 庚辰	无	芒种 (6, 5)	无	无	无	嫁娶 祭祀 祈福 求嗣 出行 出火 拆卸 修造 动土 入宅 移徙 安床 作灶 塞穴 栽种 破土 安葬	开光 掘井 开仓
1976-05-29	1976-5-1	29	建	六	丙辰 癸巳 辛巳	无	芒种 (6, 5)	无	无	无	解除 扫舍 馀事勿取	诸事不宜
1976-05-30	1976-5-2	29	除	日	丙辰 癸巳 壬午	无	芒种 (6, 5)	无	无	无	开市 交易 立券 挂匾 开光 出行 拆卸 进人口 入宅 移柩 动土 安门 上梁 栽种 破土 修坟 安葬	嫁娶 安床 探病 作灶
1976-05-31	1976-5-3	29	满	一	丙辰 癸巳 癸未	无	芒种 (6, 5)	无	无	无	进人口 会亲友	塞穴 上梁 动土 伐木 安葬 词讼
