2053-10-01	二零五三 癸酉[鸡]年	八月大	二十	周三	癸酉 辛酉 庚午 辛巳	无	寒露 (10, 8)	国庆节	无	无	鸡	天秤座	祭祀、捕捉、覃恩、恤孤茕、雪冤	安床、冠带、经络、开市、修置产室、开渠、穿井、畋猎、启攒、开仓、修宫室、补垣、取鱼、布政事、立券交易、塞穴、乘船渡水、酝酿、鼓铸、筑堤防、苫盖
2053-10-02	二零五三 癸酉[鸡]年	八月大	廿一	周四	癸酉 辛酉 辛未 癸巳	无	寒露 (10, 8)	无	无	无	鸡	天秤座	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、搬移、祈福、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、选将、出师	平治道涂、破屋坏垣、伐木、畋猎、安葬、启攒、开仓、补垣、取鱼、修饰垣墙、乘船渡水、酝酿、营建、整手足甲、筑堤防
2053-10-03	二零五三 癸酉[鸡]年	八月大	廿二	周五	癸酉 辛酉 壬申 乙巳	无	寒露 (10, 8)	无	无	无	鸡	天秤座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、缮城郭、裁制、补垣、覃恩、恤孤茕、雪冤、整容、安抚边境、塞穴、酝酿、选将、整手足甲、筑堤防	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安葬、搬移、祈福、开仓、上册、修宫室、颁诏、求嗣、庆赐、针刺、招贤、布政事、宣政事、疗目、施恩、立券交易、临政、纳畜、举正直、解除、营建、纳采、出师
2053-10-04	二零五三 癸酉[鸡]年	八月大	廿三	周六	癸酉 辛酉 癸酉 丁巳	无	寒露 (10, 8)	无	汉恒候张显王诞	世界动物日	鸡	天秤座	祭祀、沐浴、扫舍宇、入宅、赴任	宴会、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、启攒、上册、颁诏、补垣、取鱼、布政事、宣政事、修饰垣墙、塞穴、乘船渡水、鼓铸、营建、筑堤防、苫盖
2053-10-05	二零五三 癸酉[鸡]年	八月大	廿四	周日	癸酉 辛酉 甲戌 己巳	无	寒露 (10, 8)	无	灶君夫人诞	无	鸡	天秤座	祭祀、出行、沐浴、剃头、扫舍宇、栽种、诉讼、整容、施恩、临政、举正直、解除、赴任、整手足甲	宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、牧养、破土、安葬、启攒、祈福、开仓、上册、求嗣、庆赐、针刺、安抚边境、立券交易、纳畜、修仓库、酝酿、选将、纳采、出师
2053-10-06	二零五三 癸酉[鸡]年	八月大	廿五	周一	癸酉 辛酉 乙亥 辛巳	无	寒露 (10, 8)	无	无	无	鸡	天秤座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、牧养、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、补垣、恤孤茕、雪冤、庆赐、宣政事、立券交易、解除、塞穴、营建	祭祀、嫁娶、畋猎、破土、启攒、取鱼
2053-10-07	二零五三 癸酉[鸡]年	八月大	廿六	周二	癸酉 辛酉 丙子 癸巳	无	寒露 (10, 8)	无	无	无	鸡	天秤座	祭祀、沐浴、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、取鱼、招贤、布政事、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、酝酿、选将、鼓铸、营建、纳采、出师、筑堤防
2053-10-08	二零五三 癸酉[鸡]年	八月大	廿七	周三	癸酉 壬戌 丁丑 乙巳	寒露	霜降 (10, 23)	无	无	无	鸡	天秤座	诸事不宜	诸事不宜
2053-10-09	二零五三 癸酉[鸡]年	八月大	廿八	周四	癸酉 壬戌 戊寅 丁巳	无	霜降 (10, 23)	无	无	无	鸡	天秤座	入宅	祭祀、出行、安床、剃头、求医疗病、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、安葬、启攒、祈福、开仓、颁诏、求嗣、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、修饰垣墙、施恩、举正直、解除、塞穴、乘船渡水、选将、远回、鼓铸、营建、整手足甲、出师、筑堤防
2053-10-10	二零五三 癸酉[鸡]年	八月大	廿九	周五	癸酉 壬戌 己卯 己巳	无	霜降 (10, 23)	无	至圣先师孔子诞	辛亥革命纪念日	鸡	天秤座	祭祀、结婚姻、宴会、嫁娶、上官、进人口、经络、纳财、捕捉、破土、安葬、祈福、覃恩、恤孤茕、庆赐、雪冤、布政事、安抚边境、立券交易、临政、纳畜、酝酿	出行、安床、修造、求医疗病、上表章、冠带、竖柱上梁、开市、修置产室、穿井、栽种、牧养、搬移、缮城郭、开仓、上册、修宫室、求嗣、取鱼、招贤、施恩、举正直、解除、乘船渡水、修仓库、选将、营建、纳采、出师、筑堤防
2053-10-11	二零五三 癸酉[鸡]年	八月大	三十	周六	癸酉 壬戌 庚辰 辛巳	无	霜降 (10, 23)	无	无	无	鸡	天秤座	祭祀、沐浴、破屋坏垣、覃恩、恤孤茕、雪冤、解除	诸事不忌
2053-10-12	二零五三 癸酉[鸡]年	九月小	初一	周日	癸酉 壬戌 辛巳 癸巳	无	霜降 (10, 23)	无	北斗九星降世	无	鸡	天秤座	祭祀、结婚姻、宴会、嫁娶、安床、上表章、上官、竖柱上梁、栽种、牧养、搬移、缮城郭、裁制、上册、颁诏、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、施恩、临政、举正直、营建、纳采	出行、畋猎、破土、启攒、取鱼、针刺、整手足甲、开仓
2053-10-13	二零五三 癸酉[鸡]年	九月小	初二	周一	癸酉 壬戌 壬午 乙巳	无	霜降 (10, 23)	无	无	中国少年先锋队诞辰日	鸡	天秤座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、搬移、祈福、缮城郭、开仓、裁制、修宫室、求嗣、庆赐、覃恩、恤孤茕、雪冤、布政事、安抚边境、立券交易、施恩、临政、纳畜、举正直、解除、修仓库、酝酿、选将、纳采、筑堤防、出师	开渠、穿井、苫盖
