2029-01-01	2028-11-17	30	平	一	戊申 甲子 辛卯	无	小寒 (1, 5)	元旦节	无	无	祭祀 入殓 移柩 馀事勿取	入宅 修造 动土 破土 安门 上梁
2029-01-02	2028-11-18	30	定	二	戊申 甲子 壬辰	无	小寒 (1, 5)	无	无	无	塑绘 开光 订盟 纳采 裁衣 冠笄 拆卸 修造 安床 入宅 出火 安葬 谢土 赴任	掘井 伐木 斋醮 作灶
2029-01-03	2028-11-19	30	执	三	戊申 甲子 癸巳	无	小寒 (1, 5)	无	无	无	祭祀 塑绘 开光 裁衣 冠笄 嫁娶 纳采 拆卸 修造 动土 竖柱 上梁 安床 移徙 入宅 安香 结网 捕捉 畋猎 伐木 进人口 放水	出行 安葬 修坟 开市
2029-01-04	2028-11-20	30	破	四	戊申 甲子 甲午	无	小寒 (1, 5)	无	无	无	祭祀 求医 破屋 坏垣 馀事勿取	诸事不宜
2029-01-05	2028-11-21	30	破	五	戊申 乙丑 乙未	小寒	大寒 (1, 20)	无	无	无	祭祀 破屋 坏垣 解除 馀事勿取	开市 动土 破土
2029-01-06	2028-11-22	30	危	六	戊申 乙丑 丙申	无	大寒 (1, 20)	无	无	无	嫁娶 纳采 订盟 开光 安香 出火 纳财 开市 交易 立券 裁衣 盖屋 起基 修造 动土 安门 移徙 入宅 栽种 牧养 畋猎 掘井 开池 安葬 破土 入殓 除服 成服 立碑	祈福 造庙 祭祀 安床 谢土
2029-01-07	2028-11-23	30	成	日	戊申 乙丑 丁酉	无	大寒 (1, 20)	无	无	无	祭祀 斋醮 入殓 破土 启钻 安葬 修坟 立碑 除服 成服	嫁娶 入宅 作灶 纳采 订盟
2029-01-08	2028-11-24	30	收	一	戊申 乙丑 戊戌	无	大寒 (1, 20)	无	无	无	祭祀 斋醮 纳财 捕捉 畋猎	嫁娶 开市 入宅 安床 破土 安葬
2029-01-09	2028-11-25	30	开	二	戊申 乙丑 己亥	无	大寒 (1, 20)	无	无	无	纳采 订盟 祭祀 祈福 求嗣 斋醮 沐浴 进人口 会亲友 入学 治病 安碓磑 掘井 开池 纳畜 牧养 造畜稠	嫁娶 合帐 入宅 行丧 安葬
2029-01-10	2028-11-26	30	闭	三	戊申 乙丑 庚子	无	大寒 (1, 20)	无	无	无	祭祀 祈福 求嗣 沐浴 问名 交易 纳财 入殓 移柩 安葬 修坟 立碑 谢土 造畜稠 教牛马	入宅 置产 嫁娶 动土 栽种 开市 开光 破土
