1912-06-01 10:00:00	一九一二 壬子[鼠]年 四月小十六	星期六	国、际、儿、童、节	壬子 乙巳 戊申 丁巳	无	芒种 (6, 6)	鼠	双子座	祭祀、沐浴、扫舍宇、平治道涂	上表章、开渠、穿井、启攒、营建、招贤、选将、针刺、颁诏、出师、布政事、补垣、上册、宣政事、筑堤防、塞穴、安抚边境
1912-06-02 10:00:00	一九一二 壬子[鼠]年 四月小十七	星期日	十、殿、转、轮、王、诞	壬子 乙巳 己酉 己巳	无	芒种 (6, 6)	鼠	双子座	祭祀、沐浴、剃头、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、纳畜、施恩、整容、布政事、缮城郭、祈福、整手足甲、求嗣、举正直、覃恩、恤孤茕、酝酿、裁制、搬移、雪冤、临政、修宫室	宴会、上表章、修置产室、苫盖、上册
1912-06-03 10:00:00	一九一二 壬子[鼠]年 四月小十八	星期一	紫、徽、大、帝、诞	壬子 乙巳 庚戌 辛巳	无	芒种 (6, 6)	鼠	双子座	祭祀、宴会、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、捕捉、栽种、牧养、安葬、营建、纳畜、招贤、施恩、选将、解除、颁诏、整容、出师、祈福、缮城郭、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	经络、畋猎、开仓、取鱼
1912-06-04 10:00:00	一九一二 壬子[鼠]年 四月小十九	星期二	无	壬子 乙巳 辛亥 癸巳	无	芒种 (6, 6)	鼠	双子座	沐浴、破屋坏垣、解除、覃恩、恤孤茕、雪冤	嫁娶、安床、剃头、冠带、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、启攒、开仓、整容、修饰垣墙、补垣、取鱼、鼓铸、整手足甲、修宫室、筑堤防、立券交易、塞穴、酝酿
1912-06-05 10:00:00	一九一二 壬子[鼠]年 四月小二十	星期三	世、界、环、境、日、眼、光、圣、母、诞	壬子 乙巳 壬子 乙巳	无	芒种 (6, 6)	鼠	双子座	沐浴、入宅、覃恩、恤孤茕、雪冤	结婚姻、求医疗病、上表章、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、解除、颁诏、修饰垣墙、修仓库、祈福、缮城郭、补垣、鼓铸、上册、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制
1912-06-06 10:00:00	一九一二 壬子[鼠]年 四月小廿一	星期四	全、国、爱、眼、日	壬子 丙午 癸丑 丁巳	芒种	夏至 (6, 22)	鼠	双子座	祭祀、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、整手足甲、上册、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1912-06-07 10:00:00	一九一二 壬子[鼠]年 四月小廿二	星期五	无	壬子 丙午 甲寅 己巳	无	夏至 (6, 22)	鼠	双子座	宴会、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、施恩、修仓库、缮城郭、祈福、求嗣、举正直、筑堤防、立券交易、酝酿、裁制、庆赐、临政、修宫室	祭祀、求医疗病、开仓、远回、选将、出师
1912-06-08 10:00:00	一九一二 壬子[鼠]年 四月小廿三	星期六	世、界、海、洋、日	壬子 丙午 乙卯 辛巳	无	夏至 (6, 22)	鼠	双子座	祭祀	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1912-06-09 10:00:00	一九一二 壬子[鼠]年 四月小廿四	星期日	无	壬子 丙午 丙辰 癸巳	无	夏至 (6, 22)	鼠	双子座	出行、结婚姻、宴会、嫁娶、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、赴任、营建、纳畜、招贤、施恩、选将、解除、颁诏、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、诉讼、裁制、搬移、安抚边境、庆赐、雪冤、临政	伐木、畋猎、取鱼
1912-06-10 10:00:00	一九一二 壬子[鼠]年 四月小廿五	星期一	无	壬子 丙午 丁巳 乙巳	无	夏至 (6, 22)	鼠	双子座	赴任、补垣、入宅、筑堤防、覃恩、恤孤茕、塞穴、裁制、雪冤	出行、结婚姻、剃头、上表章、竖柱上梁、修置产室、开渠、穿井、破土、安葬、启攒、营建、开仓、解除、针刺、整容、修仓库、出师、布政事、祈福、上册、疗目、求嗣、修宫室
1912-06-11 10:00:00	一九一二 壬子[鼠]年 四月小廿六	星期二	中、国、人、口、日	壬子 丙午 戊午 丁巳	无	夏至 (6, 22)	鼠	双子座	诸事不宜	诸事不宜
1912-06-12 10:00:00	一九一二 壬子[鼠]年 四月小廿七	星期三	无	壬子 丙午 己未 己巳	无	夏至 (6, 22)	鼠	双子座	祭祀、出行、宴会、沐浴、剃头、修造、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、栽种、牧养、安葬、纳畜、开仓、施恩、解除、整容、祈福、缮城郭、整手足甲、求嗣、举正直、立券交易、酝酿、裁制、搬移、庆赐、临政、修宫室	诸事不忌
1912-06-13 10:00:00	一九一二 壬子[鼠]年 四月小廿八	星期四	无	壬子 丙午 庚申 辛巳	无	夏至 (6, 22)	鼠	双子座	出行、沐浴、剃头、上表章、进人口、竖柱上梁、开市、纳财、扫舍宇、安葬、解除、整容、缮城郭、补垣、整手足甲、上册、塞穴、裁制、搬移、修宫室	祭祀、结婚姻、嫁娶、安床、招贤、施恩、纳采、举正直
1912-06-14 10:00:00	一九一二 壬子[鼠]年 四月小廿九	星期五	世、界、献、血、日	壬子 丙午 辛酉 癸巳	无	夏至 (6, 22)	鼠	双子座	沐浴、剃头、扫舍宇、平治道涂、整容、修饰垣墙、整手足甲、覃恩、恤孤茕、雪冤	宴会、冠带、修置产室、开渠、穿井、畋猎、启攒、开仓、修宫室、筑堤防、取鱼、鼓铸、布政事
1912-06-15 10:00:00	一九一二 壬子[鼠]年 五月小初一	星期六	南、极、长、生、大、帝、诞	壬子 丙午 壬戌 乙巳	无	夏至 (6, 22)	鼠	双子座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、纳畜、缮城郭、祈福、入宅、纳采、酝酿、裁制、搬移、庆赐、临政、修宫室	求医疗病、开市、修置产室、开渠、穿井、栽种、开仓、解除、整手足甲
1912-06-16 10:00:00	一九一二 壬子[鼠]年 五月小初二	星期日	父、亲、节	壬子 丙午 癸亥 丁巳	无	夏至 (6, 22)	鼠	双子座	祭祀、沐浴、捕捉、覃恩、恤孤茕、雪冤	嫁娶、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、修宫室、筑堤防、塞穴
1912-06-17 10:00:00	一九一二 壬子[鼠]年 五月小初三	星期一	无	壬子 丙午 甲子 己巳	无	夏至 (6, 22)	鼠	双子座	诸事不宜	诸事不宜
