1919-08-01	一九一九 己未[羊]年 七月小初六	周五	无	无	无	己未 辛未 乙酉 辛巳	无	立秋 (8, 8)	羊	狮子座	沐浴、扫舍宇	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、入宅、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
1919-08-02	一九一九 己未[羊]年 七月小初七	周六	无	七夕-魁星诞	无	己未 辛未 丙戌 癸巳	无	立秋 (8, 8)	羊	狮子座	诸事不宜	诸事不宜
1919-08-03	一九一九 己未[羊]年 七月小初八	周日	无	无	无	己未 辛未 丁亥 乙巳	无	立秋 (8, 8)	羊	狮子座	宴会、沐浴、冠带、竖柱上梁、经络、纳畜、临政、恤孤茕、酝酿、裁制、庆赐、雪冤	嫁娶、剃头、求医疗病、上表章、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、解除、上册、乘船渡水、开仓、整容、筑堤防、安抚边境、营建、补垣、选将、修饰垣墙、出师、取鱼
1919-08-04	一九一九 己未[羊]年 七月小初九	周一	无	无	无	己未 辛未 戊子 丁巳	无	立秋 (8, 8)	羊	狮子座	祭祀、沐浴、剃头、捕捉、整手足甲、裁制、整容	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、修仓库、求嗣、解除、上册、酝酿、乘船渡水、庆赐、开仓、筑堤防、安抚边境、补垣、营建、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、祈福、招贤、缮城郭、立券交易、远回、出师、取鱼
1919-08-05	一九一九 己未[羊]年 七月小初十	周二	无	无	无	己未 辛未 己丑 己巳	无	立秋 (8, 8)	羊	狮子座	祭祀、恤孤茕、赴任、入宅、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、取鱼、出师
1919-08-06	一九一九 己未[羊]年 七月小十一	周三	无	无	无	己未 辛未 庚寅 辛巳	无	立秋 (8, 8)	羊	狮子座	结婚姻、宴会、安床、上表章、开市、纳财、牧养、安葬、纳畜、安抚边境、立券交易、选将、酝酿、开仓	祭祀、修造、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、修仓库、求嗣、解除、筑堤防、营建、补垣、修宫室、修饰垣墙、祈福、缮城郭、出师
1919-08-07	一九一九 己未[羊]年 七月小十二	周四	无	无	无	己未 辛未 辛卯 癸巳	无	立秋 (8, 8)	羊	狮子座	结婚姻、宴会、求医疗病、上表章、入学、竖柱上梁、经络、纳财、牧养、纳采、举正直、临政、求嗣、解除、上册、裁制、庆赐、开仓、施恩、祈福	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、补垣、营建、选将、出师、修饰垣墙、整容、苫盖
1919-08-08	一九一九 己未[羊]年 七月小十三	周五	无	长真谭真人诞-大势至菩萨诞	无	己未 壬申 壬辰 乙巳	立秋	处暑 (8, 24)	羊	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、纳畜、纳采、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、裁制、庆赐、开仓、筑堤防、覃恩、安抚边境、营建、选将、修宫室、雪冤、搬移、祈福、缮城郭、立券交易、出师	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、针刺、鼓铸、整手足甲、布政事、整容、补垣、修饰垣墙、塞穴、远回、取鱼
1919-08-09	一九一九 己未[羊]年 七月小十四	周六	无	无	无	己未 壬申 癸巳 丁巳	无	处暑 (8, 24)	羊	狮子座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、立券交易	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、鼓铸、整手足甲、布政事、乘船渡水、整容、筑堤防、补垣、修饰垣墙、塞穴、取鱼
1919-08-10	一九一九 己未[羊]年 七月小十五	周日	无	中元节	无	己未 壬申 甲午 己巳	无	处暑 (8, 24)	羊	狮子座	祭祀、出行、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、入宅、覃恩、安抚边境、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、诉讼、出师	结婚姻、安床、剃头、冠带、进人口、竖柱上梁、经络、破屋坏垣、伐木、畋猎、鼓铸、整手足甲、布政事、酝酿、开仓、整容、筑堤防、营建、补垣、修饰垣墙、塞穴、苫盖、取鱼
1919-08-11	一九一九 己未[羊]年 七月小十六	周一	无	无	无	己未 壬申 乙未 辛巳	无	处暑 (8, 24)	羊	狮子座	诸事不宜	诸事不宜
1919-08-12	一九一九 己未[羊]年 七月小十七	周二	无	无	无	己未 壬申 丙申 癸巳	无	处暑 (8, 24)	羊	狮子座	出行、嫁娶、沐浴、上官、进人口、经络、纳财、扫舍宇、纳畜、举正直、临政、恤孤茕、酝酿、颁诏、裁制、覃恩、安抚边境、宣政事、选将、施恩、雪冤、招贤、出师	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、启攒、求嗣、上册、开仓、筑堤防、营建、补垣、修饰垣墙、祈福
1919-08-13	一九一九 己未[羊]年 七月小十八	周三	无	西王母诞	无	己未 壬申 丁酉 乙巳	无	处暑 (8, 24)	羊	狮子座	祭祀、出行、结婚姻、嫁娶、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、布政事、修仓库、求嗣、解除、上册、颁诏、裁制、覃恩、安抚边境、营建、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、出师	宴会、剃头、冠带、修置产室、捕捉、畋猎、补垣、筑堤防、鼓铸、取鱼、修宫室、乘船渡水、塞穴、开仓
1919-08-14	一九一九 己未[羊]年 七月小十九	周四	无	太岁诞	无	己未 壬申 戊戌 丁巳	无	处暑 (8, 24)	羊	狮子座	出行、宴会、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、纳畜、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、开仓、庆赐、覃恩、补垣、营建、宣政事、修宫室、雪冤、搬移、塞穴、祈福、缮城郭、立券交易	祭祀、畋猎、整手足甲、取鱼、乘船渡水
1919-08-15	一九一九 己未[羊]年 七月小二十	周五	无	无	无	己未 壬申 己亥 己巳	无	处暑 (8, 24)	羊	狮子座	祭祀、出行、沐浴、修造、上官、平治道涂、赴任、纳采、搬移、修饰垣墙、临政、祈福、入宅	结婚姻、宴会、嫁娶、求医疗病、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、鼓铸、举正直、布政事、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、开仓、筑堤防、安抚边境、营建、宣政事、选将、施恩、修宫室、招贤、缮城郭、出师
1919-08-16	一九一九 己未[羊]年 七月小廿一	周六	无	无	无	己未 壬申 庚子 辛巳	无	处暑 (8, 24)	羊	狮子座	祭祀、出行、宴会、沐浴、上官、冠带、进人口、竖柱上梁、安碓硙、牧养、纳畜、举正直、临政、求嗣、酝酿、裁制、庆赐、修宫室、施恩、搬移、祈福、缮城郭	修置产室、安葬、安抚边境、选将、整手足甲、出师
1919-08-17	一九一九 己未[羊]年 七月小廿二	周日	无	增福财神诞	无	己未 壬申 辛丑 癸巳	无	处暑 (8, 24)	羊	狮子座	纳财、捕捉	出行、结婚姻、嫁娶、安床、修造、求医疗病、上官、冠带、进人口、竖柱上梁、开市、修置产室、畋猎、破土、安葬、启攒、纳采、临政、修仓库、解除、酝酿、筑堤防、安抚边境、营建、选将、修宫室、搬移、缮城郭、立券交易、远回、出师
1919-08-18	一九一九 己未[羊]年 七月小廿三	周一	无	无	无	己未 壬申 壬寅 乙巳	无	处暑 (8, 24)	羊	狮子座	沐浴、恤孤茕、覃恩、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、取鱼、出师
