1919-08-01	1919-7-6	29	满	五	己未 辛未 乙酉	无	立秋 (8, 8)	建军节	无	无	嫁娶 开光 解除 安床 牧养 理发 开市 入殓 启钻 移柩 安葬 扫舍	作灶 动土 上梁 栽种 入宅 移徙 修造 祈福
1919-08-02	1919-7-7	29	平	六	己未 辛未 丙戌	无	立秋 (8, 8)	无	无	无	祭祀 解除 馀事勿取	诸事不宜
1919-08-03	1919-7-8	29	定	日	己未 辛未 丁亥	无	立秋 (8, 8)	无	无	无	祭祀 祈福 求嗣 开光 伐木 出火 拆卸 入宅 安床 修造 动土 上梁 挂匾 纳畜	嫁娶 栽种 行丧 理发 修坟 作灶
1919-08-04	1919-7-9	29	执	一	己未 辛未 戊子	无	立秋 (8, 8)	无	无	无	解除 祭祀 理发 入殓 安葬 破土	嫁娶 开市 出火 作灶 置产 斋醮 入宅 移徙 安门
1919-08-05	1919-7-10	29	破	二	己未 辛未 己丑	无	立秋 (8, 8)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
1919-08-06	1919-7-11	29	危	三	己未 辛未 庚寅	无	立秋 (8, 8)	无	无	无	开市 交易 立券 纳财 动土 开光 出行 嫁娶 纳采 订盟 入学 开仓 出货财 纳畜 牧养 栽种 破土 启钻 安葬 立碑	入宅 移徙 作灶 祭祀 谢土
1919-08-07	1919-7-12	29	成	四	己未 辛未 辛卯	无	立秋 (8, 8)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 开光 出火 出行 拆卸 修造 动土 进人口 开市 交易 立券 挂匾 入宅 移徙 安床 栽种 入殓 破土 谢土 安葬	掘井 伐木 纳畜 合寿木
1919-08-08	1919-7-13	29	成	五	己未 壬申 壬辰	立秋	处暑 (8, 24)	无	无	无	祈福 求嗣 解除 订盟 纳采 动土 起基 放水 造仓 开市 纳畜 牧养 开生坟 入殓 除服 成服 移柩 破土 安葬	无
1919-08-09	1919-7-14	29	收	六	己未 壬申 癸巳	无	处暑 (8, 24)	无	无	无	塑绘 开光 解除 订盟 纳采 嫁娶 出火 修造 动土 移徙 入宅 拆卸 起基 安门 分居 开市 交易 立券 纳财 纳畜 牧养	无
1919-08-10	1919-7-15	29	开	日	己未 壬申 甲午	无	处暑 (8, 24)	无	无	无	祈福 出行 订盟 纳采 嫁娶 裁衣 动土 安床 放水 开市 掘井 交易 立券 栽种 开渠 除服 成服 移柩 破土	无
1919-08-11	1919-7-16	29	闭	一	己未 壬申 乙未	无	处暑 (8, 24)	无	无	无	嫁娶 祭祀 祈福 斋醮 作灶 移徙 入宅	动土 破土
1919-08-12	1919-7-17	29	建	二	己未 壬申 丙申	无	处暑 (8, 24)	无	无	无	嫁娶 出行 纳畜 祭祀 入殓 启钻 安葬	作灶 动土 破土
1919-08-13	1919-7-18	29	除	三	己未 壬申 丁酉	无	处暑 (8, 24)	无	无	无	订盟 纳采 祭祀 祈福 修造 动土 上梁 破土 安葬	嫁娶 开市
1919-08-14	1919-7-19	29	满	四	己未 壬申 戊戌	无	处暑 (8, 24)	无	无	无	订盟 纳采 出行 会亲友 修造 上梁 移徙 入宅	开市 安葬
1919-08-15	1919-7-20	29	平	五	己未 壬申 己亥	无	处暑 (8, 24)	无	无	无	沐浴 修饰垣墙 平治道涂 馀事勿取	嫁娶 祈福
1919-08-16	1919-7-21	29	定	六	己未 壬申 庚子	无	处暑 (8, 24)	无	无	无	嫁娶 祭祀 祈福 斋醮 动土 移徙 入宅	开市 安葬
1919-08-17	1919-7-22	29	执	日	己未 壬申 辛丑	无	处暑 (8, 24)	无	无	无	捕捉 结网 入殓 破土 安葬	嫁娶 入宅
1919-08-18	1919-7-23	29	破	一	己未 壬申 壬寅	无	处暑 (8, 24)	无	无	无	沐浴 治病 破屋 坏垣 馀事勿取	诸事不宜
1919-08-19	1919-7-24	29	危	二	己未 壬申 癸卯	无	处暑 (8, 24)	无	无	无	嫁娶 订盟 纳采 出行 开市 祭祀 祈福 移徙 入宅 启钻 安葬	动土 破土
1919-08-20	1919-7-25	29	成	三	己未 壬申 甲辰	无	处暑 (8, 24)	无	无	无	嫁娶 订盟 纳采 祭祀 祈福 求医 治病 动土 移徙 入宅 破土 安葬	开光 针灸
1919-08-21	1919-7-26	29	收	四	己未 壬申 乙巳	无	处暑 (8, 24)	无	无	无	订盟 纳采 祭祀 祈福 安机械 作灶 纳畜	动土 安葬
1919-08-22	1919-7-27	29	开	五	己未 壬申 丙午	无	处暑 (8, 24)	无	无	无	嫁娶 祭祀 祈福 求嗣 出行 动土 安床 掘井 破土 启钻	入宅 作梁 安门 伐木 修造 上梁 入殓 盖屋
1919-08-23	1919-7-28	29	闭	六	己未 壬申 丁未	无	处暑 (8, 24)	无	无	无	嫁娶 祭祀 祈福 求嗣 出行 出火 拆卸 修造 移徙 动土 安床 入殓 破土 安葬 启钻	盖屋 开光 理发 造船 掘井 作灶
1919-08-24	1919-7-29	29	建	日	己未 壬申 戊申	处暑	白露 (9, 9)	无	无	无	祭祀 祈福 求嗣 开光 出行 解除 上梁 盖屋 移徙 安门 纳财 牧养 纳畜 安葬 启钻 入殓	破土 置产 掘井 动土 安床
1919-08-25	1919-7a-1	30	除	一	己未 壬申 己酉	无	白露 (9, 9)	无	无	无	祭祀 解除 沐浴 理发 整手足甲 入殓 移柩 破土 安葬 扫舍	嫁娶 会亲友 进人口 出行 入宅 移徙 赴任 作灶
1919-08-26	1919-7a-2	30	满	二	己未 壬申 庚戌	无	白露 (9, 9)	无	无	无	塑绘 开光 进人口 纳畜 补垣 塞穴 栽种 牧养	嫁娶 纳财 祈福 安葬 修造 开市 交易 立券 动土 上梁
1919-08-27	1919-7a-3	30	平	三	己未 壬申 辛亥	无	白露 (9, 9)	无	无	无	作灶 沐浴 修饰垣墙 平治道涂 馀事勿取	诸事不宜
1919-08-28	1919-7a-4	30	定	四	己未 壬申 壬子	无	白露 (9, 9)	无	无	无	祭祀 求嗣 开光 出行 伐木 作梁 出火 解除 拆卸 进人口 修造 动土 起基 安床 栽种 纳畜 入殓 破土 安葬 除服 成服	嫁娶 移徙
1919-08-29	1919-7a-5	30	执	五	己未 壬申 癸丑	无	白露 (9, 9)	无	无	无	祭祀 塞穴 入殓 破土 安葬 移柩 馀事勿取	诸事不宜
1919-08-30	1919-7a-6	30	破	六	己未 壬申 甲寅	无	白露 (9, 9)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
1919-08-31	1919-7a-7	30	危	日	己未 壬申 乙卯	无	白露 (9, 9)	无	无	无	祭祀 入殓 移柩 结网 启钻 安葬 除服 成服 馀事勿取	诸事不宜
