2042-03-01	二零四二 壬戌[狗]年	二月大	初十	周六	壬戌 壬寅 戊戌 丁巳	狗	双鱼座	无	惊蛰 (3, 5)	无	无	国际海豹日	入学	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、远回、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、整容、鼓铸、开仓、补垣、宣政事、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、求嗣
2042-03-02	二零四二 壬戌[狗]年	二月大	十一	周日	壬戌 壬寅 己亥 己巳	狗	双鱼座	无	惊蛰 (3, 5)	无	无	无	祭祀、结婚姻、宴会、沐浴、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、立券交易、纳畜、取鱼、祈福、酝酿、开仓	出行、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、立券、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、上册、颁诏、修饰垣墙、出师、安抚边境、庆赐、整容、鼓铸、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、开张
2042-03-03	二零四二 壬戌[狗]年	二月大	十二	周一	壬戌 壬寅 庚子 辛巳	狗	双鱼座	无	惊蛰 (3, 5)	无	无	全国爱耳日	沐浴、入学、雪冤、覃恩、恤孤茕	结婚姻、冠带、进人口、竖柱上梁、经络、伐木、畋猎、安葬、布政事、塞穴、取鱼、入宅、酝酿、开仓、补垣、纳采、筑堤防、营建
2042-03-04	二零四二 壬戌[狗]年	二月大	十三	周二	壬戌 壬寅 辛丑 癸巳	狗	双鱼座	无	惊蛰 (3, 5)	无	无	无	祭祀、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、立券交易、疗目、针刺、裁制、缮城郭、远回、招贤、布政事、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、整容、鼓铸、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
2042-03-05	二零四二 壬戌[狗]年	二月大	十四	周三	壬戌 癸卯 壬寅 乙巳	狗	双鱼座	惊蛰	春分 (3, 20)	无	无	周恩来诞辰纪念日,中国青年志愿者服务日	经络、纳财、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、选将、塞穴、纳畜、入宅、安抚边境、酝酿、补垣、筑堤防、恤孤茕	祭祀、安床、上表章、进人口、竖柱上梁、修置产室、开渠、穿井、疗目、针刺、乘船渡水、远回、布政事、上册、解除、修宫室、修仓库、营建、求嗣
2042-03-06	二零四二 壬戌[狗]年	二月大	十五	周四	壬戌 癸卯 癸卯 丁巳	狗	双鱼座	无	春分 (3, 20)	无	释迦牟尼佛般涅槃	世界青光眼日	出行、宴会、上官、进人口、经络、纳财、立券交易、裁制、招贤、举正直、选将、纳畜、酝酿、庆赐、施恩、临政、安抚边境	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、乘船渡水、苫盖、取鱼、上册、修饰垣墙、整容、开仓、补垣、解除、整手足甲、筑堤防、营建、求嗣
2042-03-07	二零四二 壬戌[狗]年	二月大	十六	周五	壬戌 癸卯 甲辰 己巳	狗	双鱼座	无	春分 (3, 20)	无	无	无	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、出师、祈福、庆赐、整容、解除、施恩、整手足甲、纳采、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	进人口、经络、开市、纳财、修置产室、畋猎、破土、启攒、立券交易、取鱼、酝酿、开仓
2042-03-08	二零四二 壬戌[狗]年	二月大	十七	周六	壬戌 癸卯 乙巳 辛巳	狗	双鱼座	无	春分 (3, 20)	无	东方杜将军诞	国际劳动妇女节	宴会、竖柱上梁、经络、开市、纳财、立券交易、裁制、塞穴、祈福、庆赐	祭祀、出行、结婚姻、嫁娶、修造、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、破土、启攒、招贤、举正直、选将、纳畜、取鱼、颁诏、修饰垣墙、出师、施恩、纳采、筑堤防、营建、宣政事、安抚边境
2042-03-09	二零四二 壬戌[狗]年	二月大	十八	周日	壬戌 癸卯 丙午 癸巳	狗	双鱼座	无	春分 (3, 20)	无	至圣先师孔子讳辰	无	祭祀、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、苫盖、招贤、布政事、举正直、选将、纳畜、上册、颁诏、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
2042-03-10	二零四二 壬戌[狗]年	二月大	十九	周一	壬戌 癸卯 丁未 乙巳	狗	双鱼座	无	春分 (3, 20)	无	观音大士诞	无	祭祀、出行、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、破土、雪冤、赴任、裁制、缮城郭、举正直、纳畜、入宅、祈福、酝酿、庆赐、施恩、临政、搬移、求嗣、恤孤茕、修宫室	剃头、上表章、修置产室、选将、针刺、出师、整容、整手足甲、上册、安抚边境
2042-03-11	二零四二 壬戌[狗]年	二月大	二十	周二	壬戌 癸卯 戊申 丁巳	狗	双鱼座	无	春分 (3, 20)	无	无	无	祭祀、沐浴、扫舍宇、捕捉、雪冤、覃恩、恤孤茕	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、立券交易、布政事、塞穴、修饰垣墙、酝酿、鼓铸、开仓、补垣、修宫室、筑堤防
2042-03-12	二零四二 壬戌[狗]年	二月大	廿一	周三	壬戌 癸卯 己酉 己巳	狗	双鱼座	无	春分 (3, 20)	无	普贤菩萨诞	孙中山逝世纪念日,中国植树节	诸事不宜	诸事不宜
2042-03-13	二零四二 壬戌[狗]年	二月大	廿二	周四	壬戌 癸卯 庚戌 辛巳	狗	双鱼座	无	春分 (3, 20)	无	无	无	雪冤、赴任、诉讼、覃恩、取鱼、恤孤茕	出行、剃头、修造、求医疗病、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、裁制、缮城郭、招贤、举正直、塞穴、上册、颁诏、修饰垣墙、出师、祈福、整容、鼓铸、开仓、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、营建、筑堤防、宣政事、求嗣
2042-03-14	二零四二 壬戌[狗]年	二月大	廿三	周五	壬戌 癸卯 辛亥 癸巳	狗	双鱼座	无	春分 (3, 20)	无	无	马克思逝世纪念日	结婚姻、宴会、沐浴、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、立券交易、雪冤、裁制、缮城郭、覃恩、布政事、举正直、选将、纳畜、上册、出师、庆赐、修宫室、纳采、施恩、修仓库、临政、筑堤防、搬移、恤孤茕、安抚边境	嫁娶、求医疗病、破土、安葬、启攒、乘船渡水、整手足甲
2042-03-15	二零四二 壬戌[狗]年	二月大	廿四	周六	壬戌 癸卯 壬子 乙巳	狗	双鱼座	无	春分 (3, 20)	无	无	国际消费者权益日	沐浴、捕捉、雪冤、覃恩、入宅、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、乘船渡水、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、开仓、鼓铸、整容、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2042-03-16	二零四二 壬戌[狗]年	二月大	廿五	周日	壬戌 癸卯 癸丑 丁巳	狗	双鱼座	无	春分 (3, 20)	无	无	无	出行、宴会、求医疗病、上表章、上官、入学、牧养、雪冤、裁制、覃恩、招贤、举正直、纳畜、上册、颁诏、祈福、庆赐、解除、施恩、临政、搬移、求嗣、恤孤茕、宣政事	结婚姻、嫁娶、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、立券交易、乘船渡水、塞穴、取鱼、修饰垣墙、开仓、鼓铸、补垣、纳采、筑堤防、营建
2042-03-17	二零四二 壬戌[狗]年	二月大	廿六	周一	壬戌 癸卯 甲寅 己巳	狗	双鱼座	无	春分 (3, 20)	无	无	国际航海日	经络、纳财、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、缮城郭、塞穴、纳畜、酝酿、补垣、修仓库、筑堤防、恤孤茕	祭祀、安床、进人口、修置产室、开渠、穿井、畋猎、疗目、针刺、远回、取鱼、布政事、修宫室
2042-03-18	二零四二 壬戌[狗]年	二月大	廿七	周二	壬戌 癸卯 乙卯 辛巳	狗	双鱼座	无	春分 (3, 20)	无	无	全国科技人才活动日	出行、宴会、上官、进人口、经络、纳财、立券交易、裁制、招贤、举正直、纳畜、酝酿、庆赐、施恩、临政	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、乘船渡水、苫盖、取鱼、上册、修饰垣墙、整容、开仓、补垣、解除、整手足甲、搬移、营建、筑堤防、求嗣
2042-03-19	二零四二 壬戌[狗]年	二月大	廿八	周三	壬戌 癸卯 丙辰 癸巳	狗	双鱼座	无	春分 (3, 20)	无	无	无	祭祀、结婚姻、沐浴、剃头、竖柱上梁、扫舍宇、栽种、裁制、缮城郭、举正直、整容、解除、修宫室、施恩、整手足甲、临政	出行、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、畋猎、牧养、破土、安葬、启攒、立券交易、选将、纳畜、上册、出师、祈福、酝酿、庆赐、开仓、纳采、修仓库、搬移、求嗣、安抚边境
2042-03-20	二零四二 壬戌[狗]年	二月大	廿九	周四	壬戌 癸卯 丁巳 乙巳	狗	双鱼座	春分	清明 (4, 4)	无	无	无	宴会、竖柱上梁、经络、开市、纳财、牧养、立券交易、赴任、裁制、塞穴、入宅、祈福、庆赐、解除、求嗣	祭祀、出行、剃头、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、破土、启攒、招贤、选将、纳畜、取鱼、颁诏、修饰垣墙、出师、整容、筑堤防、营建、宣政事、安抚边境
