2091-09-01	二零九一 辛亥[猪]年	七月小	十八	周六	辛亥 丙申 己未 己巳	猪	处女座	无	白露 (9, 7)	无	西王母诞	无	诸事不宜	诸事不宜
2091-09-02	二零九一 辛亥[猪]年	七月小	十九	周日	辛亥 丙申 庚申 辛巳	猪	处女座	无	白露 (9, 7)	无	太岁诞	无	出行、沐浴、上官、进人口、纳财、扫舍宇、雪冤、裁制、覃恩、招贤、举正直、纳畜、颁诏、酝酿、施恩、临政、恤孤茕、宣政事	安床、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、启攒、上册、修饰垣墙、祈福、开仓、补垣、筑堤防、营建、求嗣
2091-09-03	二零九一 辛亥[猪]年	七月小	二十	周一	辛亥 丙申 辛酉 癸巳	猪	处女座	无	白露 (9, 7)	无	无	中国抗日战争胜利纪念日	出行、嫁娶、沐浴、剃头、修造、求医疗病、上官、扫舍宇、安葬、雪冤、赴任、选将、入宅、出师、整容、解除、纳采、整手足甲、临政、搬移、恤孤茕、安抚边境	结婚姻、宴会、上表章、冠带、竖柱上梁、修置产室、捕捉、畋猎、栽种、牧养、乘船渡水、缮城郭、招贤、塞穴、纳畜、取鱼、上册、颁诏、祈福、庆赐、开仓、鼓铸、补垣、修仓库、筑堤防、营建、宣政事、求嗣、修宫室
2091-09-04	二零九一 辛亥[猪]年	七月小	廿一	周二	辛亥 丙申 壬戌 乙巳	猪	处女座	无	白露 (9, 7)	无	无	无	出行、宴会、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、缮城郭、塞穴、纳畜、上册、颁诏、祈福、庆赐、开仓、补垣、解除、修仓库、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	祭祀、开渠、穿井、畋猎、乘船渡水、整手足甲、取鱼
2091-09-05	二零九一 辛亥[猪]年	七月小	廿二	周三	辛亥 丙申 癸亥 丁巳	猪	处女座	无	白露 (9, 7)	无	增福财神诞	无	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、平治道涂、栽种、牧养、安葬、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、庆赐、开仓、解除、施恩、纳采、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	嫁娶、冠带、修置产室、开渠、穿井、畋猎、破土、启攒、取鱼、筑堤防、布政事、鼓铸
2091-09-06	二零九一 辛亥[猪]年	七月小	廿三	周四	辛亥 丙申 甲子 己巳	猪	处女座	无	白露 (9, 7)	无	无	无	祭祀、结婚姻、宴会、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、雪冤、赴任、裁制、诉讼、缮城郭、覃恩、布政事、举正直、纳畜、祈福、酝酿、庆赐、纳采、施恩、临政、搬移、求嗣、恤孤茕、修宫室	修置产室、选将、出师、乘船渡水、整手足甲、安抚边境
2091-09-07	二零九一 辛亥[猪]年	七月小	廿四	周五	辛亥 丁酉 乙丑 辛巳	猪	处女座	白露	秋分 (9, 23)	无	无	无	祭祀、出行、结婚姻、宴会、修造、上官、进人口、竖柱上梁、经络、安碓硙、牧养、雪冤、裁制、覃恩、缮城郭、招贤、举正直、纳畜、颁诏、祈福、酝酿、庆赐、施恩、纳采、临政、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	修置产室、畋猎、取鱼、开仓
2091-09-08	二零九一 辛亥[猪]年	七月小	廿五	周六	辛亥 丁酉 丙寅 癸巳	猪	处女座	无	秋分 (9, 23)	无	无	世界扫盲日	沐浴、捕捉、雪冤、覃恩、入宅、恤孤茕	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、远回、塞穴、取鱼、修饰垣墙、酝酿、开仓、鼓铸、补垣、修宫室、筑堤防
2091-09-09	二零九一 辛亥[猪]年	七月小	廿六	周日	辛亥 丁酉 丁卯 乙巳	猪	处女座	无	秋分 (9, 23)	无	无	毛泽东逝世纪念日	诸事不宜	诸事不宜
2091-09-10	二零九一 辛亥[猪]年	七月小	廿七	周一	辛亥 丁酉 戊辰 丁巳	猪	处女座	无	秋分 (9, 23)	无	无	中国教师节	雪冤、覃恩、恤孤茕	出行、剃头、修造、求医疗病、上表章、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、裁制、缮城郭、招贤、举正直、塞穴、上册、颁诏、修饰垣墙、出师、祈福、整容、鼓铸、开仓、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、营建、筑堤防、宣政事、求嗣
