1905-11-01	1905-10-5	30	破	三	乙巳 丙戌 甲辰	无	立冬 (11, 8)	万圣节	无	无	祭祀 解除 破屋 坏垣 馀事勿取	无
1905-11-02	1905-10-6	30	危	四	乙巳 丙戌 乙巳	无	立冬 (11, 8)	无	无	无	订盟 纳采 会亲友 安机械 纳财 牧养	祈福 安葬
1905-11-03	1905-10-7	30	成	五	乙巳 丙戌 丙午	无	立冬 (11, 8)	无	无	无	嫁娶 订盟 纳采 出行 开市 祭祀 祈福 动土 移徙 入宅 破土 安葬	斋醮 安门
1905-11-04	1905-10-8	30	收	六	乙巳 丙戌 丁未	无	立冬 (11, 8)	无	无	无	祭祀 塞穴 馀事勿取	诸事不宜
1905-11-05	1905-10-9	30	开	日	乙巳 丙戌 戊申	无	立冬 (11, 8)	无	无	无	祭祀 祈福 求嗣 开光 开市 出行 解除 动土 起基 置产 栽种	嫁娶 作灶 修坟 安门 入宅 立碑 安葬 安床
1905-11-06	1905-10-10	30	闭	一	乙巳 丙戌 己酉	无	立冬 (11, 8)	无	无	无	祭祀 解除 裁衣 理发 安床 作灶 造畜稠 放水 筑堤 补垣 塞穴 整手足甲 扫舍	嫁娶 开光 会亲友 掘井 安门 栽种
1905-11-07	1905-10-11	30	建	二	乙巳 丙戌 庚戌	无	立冬 (11, 8)	无	无	无	祭祀 出行 裁衣 冠笄 会亲友 造畜稠 嫁娶 竖柱 上梁 移徙 纳财 纳畜	动土 伐木 作梁 行丧 安葬 开生坟
1905-11-08	1905-10-12	30	建	三	乙巳 丁亥 辛亥	立冬	小雪 (11, 23)	无	无	无	祭祀 沐浴 出行 馀事勿取	开市 动土 破土 行丧 安葬
1905-11-09	1905-10-13	30	除	四	乙巳 丁亥 壬子	无	小雪 (11, 23)	无	无	无	嫁娶 造车器 出行 会亲友 移徙 入宅 修造 动土 雕刻 开光 安香 出火 理发 盖屋 合脊 起基 归岫 安门 拆卸 扫舍 栽种 造畜稠	开市 纳采 造庙 安床 开渠 安葬
1905-11-10	1905-10-14	30	满	五	乙巳 丁亥 癸丑	无	小雪 (11, 23)	无	无	无	塑绘 会亲友 安机械 塞穴 结网 裁衣 经络	嫁娶 开市 祈福 斋醮 安葬
