2033-02-01	二零三三 癸丑[牛]年 正月小初二	周二	无	无	无	癸丑 癸丑 癸未 丁巳	无	立春 (2, 3)	牛	水瓶座	恤孤茕、赴任、入宅、覃恩、雪冤	诸事不忌
2033-02-02	二零三三 癸丑[牛]年 正月小初三	周三	无	无	世界湿地日	癸丑 癸丑 甲申 己巳	无	立春 (2, 3)	牛	水瓶座	沐浴、剃头、上表章、竖柱上梁、经络、纳财、扫舍宇、伐木、畋猎、牧养、安葬、纳畜、举正直、整手足甲、临政、酝酿、裁制、整容、施恩	嫁娶、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、营建、筑堤防、补垣、出师、修饰垣墙、修仓库
2033-02-03	二零三三 癸丑[牛]年 正月小初四	周四	无	无	无	癸丑 甲寅 乙酉 辛巳	立春	雨水 (2, 18)	牛	水瓶座	祭祀、沐浴、剃头、扫舍宇、整手足甲、雪冤、恤孤茕、整容	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、纳畜、纳采、举正直、临政、修仓库、求嗣、解除、上册、开仓、庆赐、筑堤防、安抚边境、营建、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师
2033-02-04	二零三三 癸丑[牛]年 正月小初五	周五	无	无	世界抗癌日	癸丑 甲寅 丙戌 癸巳	无	雨水 (2, 18)	牛	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、纳畜、纳采、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、裁制、庆赐、开仓、筑堤防、覃恩、安抚边境、营建、选将、修宫室、雪冤、搬移、祈福、缮城郭、立券交易、出师	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、鼓铸、整手足甲、布政事、乘船渡水、整容、补垣、修饰垣墙、塞穴、远回、取鱼
2033-02-05	二零三三 癸丑[牛]年 正月小初六	周六	无	无	无	癸丑 甲寅 丁亥 乙巳	无	雨水 (2, 18)	牛	水瓶座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、修饰垣墙、塞穴、取鱼
2033-02-06	二零三三 癸丑[牛]年 正月小初七	周日	无	无	无	癸丑 甲寅 戊子 丁巳	无	雨水 (2, 18)	牛	水瓶座	祭祀、出行、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、入宅、覃恩、安抚边境、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、出师	结婚姻、安床、剃头、冠带、进人口、竖柱上梁、经络、破屋坏垣、伐木、畋猎、破土、安葬、启攒、鼓铸、整手足甲、布政事、酝酿、开仓、整容、筑堤防、营建、补垣、修饰垣墙、塞穴、苫盖、取鱼
2033-02-07	二零三三 癸丑[牛]年 正月小初八	周一	无	五殿阎罗天子诞	京汉铁路罢工纪念	癸丑 甲寅 己丑 己巳	无	雨水 (2, 18)	牛	水瓶座	诸事不宜	诸事不宜
2033-02-08	二零三三 癸丑[牛]年 正月小初九	周二	无	玉皇上帝诞	无	癸丑 甲寅 庚寅 辛巳	无	雨水 (2, 18)	牛	水瓶座	宴会、纳财、纳畜、举正直、恤孤茕、酝酿、裁制、庆赐、覃恩、施恩、雪冤、立券交易	祭祀、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、启攒、整手足甲、求嗣、解除、上册、开仓、整容、筑堤防、营建、补垣、搬移、修饰垣墙、祈福、取鱼
2033-02-09	二零三三 癸丑[牛]年 正月小初十	周三	无	无	无	癸丑 甲寅 辛卯 癸巳	无	雨水 (2, 18)	牛	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	冠带、修置产室、穿井、畋猎、筑堤防、取鱼、修宫室、乘船渡水、开仓
2033-02-10	二零三三 癸丑[牛]年 正月小十一	周四	无	无	国际气象节	癸丑 甲寅 壬辰 乙巳	无	雨水 (2, 18)	牛	水瓶座	出行、宴会、修造、上表章、竖柱上梁、经络、牧养、安葬、纳畜、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、营建、宣政事、修宫室、雪冤、搬移、祈福、缮城郭	祭祀、开渠、穿井、畋猎、鼓铸、取鱼、乘船渡水
