1953-11-01	一九五三 癸巳[蛇]年	九月大	廿五	周日	癸巳 壬戌 丙辰 癸巳	蛇	天蝎座	无	立冬 (11, 8)	无	无	无	祭祀、沐浴、雪冤、覃恩、解除、恤孤茕	安床、冠带、进人口、经络、开市、立券、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、捕捉、畋猎、破土、启攒、立券交易、布政事、塞穴、取鱼、修饰垣墙、开张、酝酿、鼓铸、开仓、补垣、修宫室、筑堤防
1953-11-02	一九五三 癸巳[蛇]年	九月大	廿六	周一	癸巳 壬戌 丁巳 乙巳	蛇	天蝎座	无	立冬 (11, 8)	无	无	无	祭祀、安床、畋猎、雪冤、恤孤茕	出行、剃头、修造、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、针刺、缮城郭、纳畜、修饰垣墙、整容、开仓、补垣、解除、修宫室、修仓库、筑堤防、营建
1953-11-03	一九五三 癸巳[蛇]年	九月大	廿七	周二	癸巳 壬戌 戊午 丁巳	蛇	天蝎座	无	立冬 (11, 8)	无	无	无	出行、宴会、上官、入学、进人口、竖柱上梁、经络、裁制、举正直、纳畜、入宅、酝酿、庆赐、纳采、施恩、临政、搬移	修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、苫盖、修饰垣墙、开仓、补垣、营建
1953-11-04	一九五三 癸巳[蛇]年	九月大	廿八	周三	癸巳 壬戌 己未 己巳	蛇	天蝎座	无	立冬 (11, 8)	无	无	无	捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、整容、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
1953-11-05	一九五三 癸巳[蛇]年	九月大	廿九	周四	癸巳 壬戌 庚申 辛巳	蛇	天蝎座	无	立冬 (11, 8)	无	无	无	出行、沐浴、剃头、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、扫舍宇、牧养、雪冤、裁制、覃恩、招贤、举正直、上册、颁诏、祈福、开仓、整容、解除、施恩、整手足甲、临政、搬移、求嗣、恤孤茕、宣政事	嫁娶、平治道涂、破屋坏垣、伐木、畋猎、补垣、修饰垣墙、出师、乘船渡水、取鱼、筑堤防、营建
1953-11-06	一九五三 癸巳[蛇]年	九月大	三十	周五	癸巳 壬戌 辛酉 癸巳	蛇	天蝎座	无	立冬 (11, 8)	无	药师琉璃光佛诞	无	祭祀、沐浴、剃头、扫舍宇、雪冤、裁制、覃恩、塞穴、整容、整手足甲、恤孤茕	宴会、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、启攒、疗目、针刺、修饰垣墙、修宫室、取鱼、开仓、布政事
1953-11-07	一九五三 癸巳[蛇]年	十月小	初一	周六	癸巳 壬戌 壬戌 乙巳	蛇	天蝎座	无	立冬 (11, 8)	无	寒衣节	无	宴会、经络、纳财、牧养、裁制、招贤、举正直、纳畜、酝酿、庆赐、施恩、临政	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、补垣、修饰垣墙、上册、整容、整手足甲、筑堤防、营建
1953-11-08	一九五三 癸巳[蛇]年	十月小	初二	周日	癸巳 癸亥 癸亥 丁巳	蛇	天蝎座	立冬	小雪 (11, 22)	无	无	无	沐浴、雪冤、赴任、覃恩、入宅、恤孤茕	嫁娶、剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、针刺、乘船渡水、布政事、塞穴、取鱼、上册、修饰垣墙、整容、开仓、鼓铸、补垣、解除、整手足甲、筑堤防、营建
1953-11-09	一九五三 癸巳[蛇]年	十月小	初三	周一	癸巳 癸亥 甲子 己巳	蛇	天蝎座	无	小雪 (11, 22)	无	三茅诞	无	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、出师、祈福、安抚边境、庆赐、整容、开仓、解除、施恩、整手足甲、纳采、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	诸事不忌
1953-11-10	一九五三 癸巳[蛇]年	十月小	初四	周二	癸巳 癸亥 乙丑 辛巳	蛇	天蝎座	无	小雪 (11, 22)	无	无	无	覃恩、布政事、雪冤、恤孤茕	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、远回、取鱼、修饰垣墙、整容、鼓铸、补垣、整手足甲、筑堤防
