1909-03-01	一九零九 己酉[鸡]年	二月大	初十	周一	己酉 丙寅 庚申 辛巳	鸡	双鱼座	无	惊蛰 (3, 6)	无	无	无	祭祀、沐浴、扫舍宇、破屋坏垣	结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、酝酿、庆赐、鼓铸、开仓、补垣、修宫室、施恩、纳采、修仓库、临政、营建、筑堤防、宣政事、求嗣、安抚边境
1909-03-02	一九零九 己酉[鸡]年	二月大	十一	周二	己酉 丙寅 辛酉 癸巳	鸡	双鱼座	无	惊蛰 (3, 6)	无	无	无	祭祀、出行、结婚姻、嫁娶、安床、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、雪冤、裁制、覃恩、缮城郭、招贤、选将、举正直、纳畜、上册、颁诏、出师、祈福、整容、解除、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	宴会、冠带、立券、修置产室、开渠、穿井、安碓硙、畋猎、启攒、布政事、塞穴、取鱼、修饰垣墙、开张、开仓、鼓铸、补垣、筑堤防、修宫室
1909-03-03	一九零九 己酉[鸡]年	二月大	十二	周三	己酉 丙寅 壬戌 乙巳	鸡	双鱼座	无	惊蛰 (3, 6)	无	无	无	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、缮城郭、选将、纳畜、上册、出师、祈福、酝酿、庆赐、解除、修宫室、纳采、修仓库、临政、筑堤防、搬移、恤孤茕、营建、求嗣、安抚边境	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、远回、布政事、塞穴、取鱼、修饰垣墙、整容、开仓、补垣、鼓铸、整手足甲
1909-03-04	一九零九 己酉[鸡]年	二月大	十三	周四	己酉 丙寅 癸亥 丁巳	鸡	双鱼座	无	惊蛰 (3, 6)	无	无	无	祭祀、结婚姻、宴会、沐浴、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、立券交易、纳畜、取鱼、祈福、酝酿、开仓	出行、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、上册、颁诏、修饰垣墙、出师、安抚边境、庆赐、整容、鼓铸、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
1909-03-05	一九零九 己酉[鸡]年	二月大	十四	周五	己酉 丙寅 甲子 己巳	鸡	双鱼座	无	惊蛰 (3, 6)	无	无	无	祭祀、出行、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、雪冤、赴任、裁制、诉讼、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、入宅、出师、祈福、庆赐、解除、修宫室、施恩、纳采、修仓库、临政、搬移、求嗣、恤孤茕、宣政事、安抚边境	结婚姻、安床、剃头、冠带、进人口、竖柱上梁、经络、破屋坏垣、伐木、畋猎、破土、安葬、乘船渡水、苫盖、塞穴、取鱼、修饰垣墙、酝酿、整容、开仓、鼓铸、补垣、整手足甲、筑堤防、营建
1909-03-06	一九零九 己酉[鸡]年	二月大	十五	周六	己酉 丁卯 乙丑 辛巳	鸡	双鱼座	惊蛰	春分 (3, 21)	无	释迦牟尼佛般涅槃	无	出行、宴会、上表章、上官、入学、修置产室、开渠、穿井、安碓硙、牧养、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、祈福、庆赐、解除、修宫室、施恩、临政、搬移、求嗣、恤孤茕、宣政事、安抚边境	剃头、冠带、伐木、畋猎、破土、安葬、启攒、立券交易、乘船渡水、塞穴、取鱼、整容、开仓、补垣、鼓铸、整手足甲
1909-03-07	一九零九 己酉[鸡]年	二月大	十六	周日	己酉 丁卯 丙寅 癸巳	鸡	双鱼座	无	春分 (3, 21)	无	无	无	经络、纳财、栽种、牧养、立券交易、雪冤、裁制、缮城郭、覃恩、选将、塞穴、纳畜、酝酿、补垣、筑堤防、恤孤茕、安抚边境	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、疗目、针刺、远回、招贤、布政事、举正直、上册、颁诏、出师、祈福、庆赐、开仓、解除、修宫室、施恩、纳采、临政、搬移、营建、宣政事、求嗣
1909-03-08	一九零九 己酉[鸡]年	二月大	十七	周一	己酉 丁卯 丁卯 乙巳	鸡	双鱼座	无	春分 (3, 21)	无	东方杜将军诞	无	宴会、上官、进人口、经络、纳财、牧养、立券交易、雪冤、裁制、覃恩、招贤、布政事、举正直、选将、纳畜、出师、酝酿、庆赐、施恩、临政、恤孤茕、安抚边境	剃头、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、安葬、乘船渡水、苫盖、取鱼、上册、修饰垣墙、整容、补垣、整手足甲、筑堤防、营建
1909-03-09	一九零九 己酉[鸡]年	二月大	十八	周二	己酉 丁卯 戊辰 丁巳	鸡	双鱼座	无	春分 (3, 21)	无	至圣先师孔子讳辰	无	出行、沐浴、剃头、扫舍宇、雪冤、覃恩、布政事、举正直、整容、解除、施恩、整手足甲、临政、恤孤茕	结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、畋猎、牧养、破土、安葬、启攒、立券交易、选将、纳畜、上册、出师、祈福、酝酿、庆赐、开仓、纳采、修仓库、求嗣、安抚边境
1909-03-10	一九零九 己酉[鸡]年	二月大	十九	周三	己酉 丁卯 己巳 己巳	鸡	双鱼座	无	春分 (3, 21)	无	观音大士诞	无	宴会、竖柱上梁、经络、开市、纳财、牧养、立券交易、雪冤、赴任、裁制、覃恩、塞穴、入宅、祈福、庆赐、解除、恤孤茕、求嗣	祭祀、出行、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、破土、启攒、修饰垣墙、整手足甲、取鱼、筑堤防
