2045-07-01	二零四五 乙丑[牛]年	五月小	十七	周六	乙丑 壬午 丙辰 癸巳	无	小暑 (7, 7)	无	无	中国共产党诞生日,香港回归纪念日	牛	巨蟹座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、诉讼、搬移、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、赴任、选将、营建、纳采、出师	伐木、畋猎、取鱼
2045-07-02	二零四五 乙丑[牛]年	五月小	十八	周日	乙丑 壬午 丁巳 乙巳	无	小暑 (7, 7)	无	张天师诞	无	牛	巨蟹座	裁制、覃恩、恤孤茕、补垣、雪冤、塞穴、筑堤防	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、搬移、祈福、开仓、上册、修宫室、颁诏、求嗣、庆赐、针刺、招贤、整容、布政事、宣政事、安抚边境、施恩、疗目、临政、举正直、解除、选将、营建、纳采、出师
2045-07-03	二零四五 乙丑[牛]年	五月小	十九	周一	乙丑 壬午 戊午 丁巳	无	小暑 (7, 7)	无	无	无	牛	巨蟹座	诸事不宜	诸事不宜
2045-07-04	二零四五 乙丑[牛]年	五月小	二十	周二	乙丑 壬午 己未 己巳	无	小暑 (7, 7)	无	无	无	牛	巨蟹座	祭祀、宴会、沐浴、剃头、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、栽种、牧养、安葬、祈福、缮城郭、开仓、裁制、修宫室、求嗣、庆赐、整容、施恩、立券交易、临政、纳畜、举正直、解除、酝酿、整手足甲	诸事不忌
2045-07-05	二零四五 乙丑[牛]年	五月小	廿一	周三	乙丑 壬午 庚申 辛巳	无	小暑 (7, 7)	无	无	无	牛	巨蟹座	出行、沐浴、剃头、修造、上表章、进人口、竖柱上梁、开市、纳财、扫舍宇、安葬、搬移、缮城郭、裁制、上册、修宫室、补垣、整容、入宅、解除、塞穴	祭祀、结婚姻、安床、招贤、举正直、施恩
2045-07-06	二零四五 乙丑[牛]年	五月小	廿二	周四	乙丑 壬午 辛酉 癸巳	无	小暑 (7, 7)	无	孝娥神诞	无	牛	巨蟹座	沐浴、剃头、扫舍宇、平治道涂、覃恩、恤孤茕、雪冤、整容、修饰垣墙、整手足甲	宴会、冠带、修置产室、开渠、穿井、畋猎、启攒、取鱼、鼓铸、布政事、筑堤防、开仓、修宫室
2045-07-07	二零四五 乙丑[牛]年	五月小	廿三	周五	乙丑 癸未 壬戌 乙巳	小暑	大暑 (7, 22)	无	无	中国人民抗日战争纪念日	牛	巨蟹座	诸事不宜	诸事不宜
2045-07-08	二零四五 乙丑[牛]年	五月小	廿四	周六	乙丑 癸未 癸亥 丁巳	无	大暑 (7, 22)	无	无	无	牛	巨蟹座	沐浴、恤孤茕、雪冤	出行、嫁娶、安床、求医疗病、上表章、上官、开市、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、搬移、祈福、开仓、上册、颁诏、求嗣、补垣、取鱼、招贤、布政事、宣政事、安抚边境、施恩、修饰垣墙、举正直、解除、塞穴、乘船渡水、选将、鼓铸、营建、出师、筑堤防
2045-07-09	二零四五 乙丑[牛]年	五月小	廿五	周日	乙丑 癸未 甲子 己巳	无	大暑 (7, 22)	无	无	无	牛	巨蟹座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、捕捉、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、整容、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、整手足甲、出师	安床、冠带、进人口、经络、开市、纳财、修置产室、畋猎、破土、启攒、开仓、修宫室、补垣、取鱼、立券交易、塞穴、乘船渡水、酝酿、远回、鼓铸、筑堤防
2045-07-10	二零四五 乙丑[牛]年	五月小	廿六	周一	乙丑 癸未 乙丑 辛巳	无	大暑 (7, 22)	无	无	无	牛	巨蟹座	覃恩、恤孤茕、雪冤、赴任、入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、修宫室、开仓、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2045-07-11	二零四五 乙丑[牛]年	五月小	廿七	周二	乙丑 癸未 丙寅 癸巳	无	大暑 (7, 22)	无	无	世界人口日	牛	巨蟹座	宴会、安床、经络、开市、纳财、栽种、牧养、开仓、覃恩、恤孤茕、庆赐、雪冤、布政事、安抚边境、立券交易、纳畜、酝酿、选将	祭祀、嫁娶、求医疗病、求嗣、祈福、解除
