1905-05-01	1905-3-27	29	成	一	乙巳 庚辰 庚子	无	立夏 (5, 6)	劳动节	无	无	无	诸事不宜
1905-05-02	1905-3-28	29	收	二	乙巳 庚辰 辛丑	无	立夏 (5, 6)	无	无	无	解除 坏垣 馀事勿取	诸事不宜
1905-05-03	1905-3-29	29	开	三	乙巳 庚辰 壬寅	无	立夏 (5, 6)	无	无	无	嫁娶 开光 出行 出火 拆卸 进人口 开市 立券 交易 挂匾 入宅 移徙 安床 栽种	祈福 入殓 祭祀 作灶 安葬 探病
1905-05-04	1905-4-1	30	闭	四	乙巳 庚辰 癸卯	无	立夏 (5, 6)	青年节	无	无	嫁娶 出行 合帐 冠笄 安床 除服 成服 作灶 交易 立券 入殓 移柩 破土 安葬	词讼 开光 开市
1905-05-05	1905-4-2	30	建	五	乙巳 庚辰 甲辰	无	立夏 (5, 6)	无	无	无	出行 修饰垣墙 造畜稠 教牛马 馀事勿取	诸事不宜
1905-05-06	1905-4-3	30	建	六	乙巳 辛巳 乙巳	立夏	小满 (5, 22)	无	无	无	祭祀 解除 断蚁 会亲友 馀事勿取	嫁娶 安葬
1905-05-07	1905-4-4	30	除	日	乙巳 辛巳 丙午	无	小满 (5, 22)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 治病 造车器 修造 动土 移徙 入宅	开市 出行 安床 作灶 安葬
1905-05-08	1905-4-5	30	满	一	乙巳 辛巳 丁未	无	小满 (5, 22)	无	无	无	嫁娶 纳采 订盟 会亲友 安机械 结网 冠笄 祭祀 求嗣 进人口 经络	开市 作灶 动土 行丧 安葬
1905-05-09	1905-4-6	30	平	二	乙巳 辛巳 戊申	无	小满 (5, 22)	无	无	无	祭祀 沐浴 移徙 破土 安葬 扫舍 平治道涂	祈福 嫁娶 入宅 安床 作灶
1905-05-10	1905-4-7	30	定	三	乙巳 辛巳 己酉	无	小满 (5, 22)	无	无	无	祭祀 祈福 斋醮 求嗣 安机械 纳畜 移徙 入宅 塑绘 开光 起基 竖柱 上梁 作灶 安门 安香 出火 盖屋 启钻 安葬	动土 破土 嫁娶
1905-05-11	1905-4-8	30	执	四	乙巳 辛巳 庚戌	无	小满 (5, 22)	无	无	无	嫁娶 纳采 订盟 斋醮 开光 祭祀 祈福 求医 治病 会亲友 动土 解除 捕捉 纳畜 牧养 入殓 破土 安葬	移徙 入宅 盖屋 架马
1905-05-12	1905-4-9	30	破	五	乙巳 辛巳 辛亥	无	小满 (5, 22)	无	无	无	祭祀 沐浴 解除 破屋 坏垣 馀事勿取	行丧 安葬
1905-05-13	1905-4-10	30	危	六	乙巳 辛巳 壬子	无	小满 (5, 22)	无	无	无	沐浴 扫舍 馀事勿取	斋醮 开市 嫁娶 作灶
1905-05-14	1905-4-11	30	成	日	乙巳 辛巳 癸丑	无	小满 (5, 22)	母亲节	无	无	开市 交易 立券 安机械 会亲友 开光 求医 治病 盖屋 起基 修造 动土 定磉 竖柱 上梁 安门 作灶 放水 开厕 开池 栽种 牧养 造畜稠 破土 安葬 立碑	嫁娶 出火 移徙 入宅
1905-05-15	1905-4-12	30	收	一	乙巳 辛巳 甲寅	无	小满 (5, 22)	无	无	无	栽种 捕捉 畋猎 馀事勿取	开市 动土 祭祀 斋醮 安葬 探病
1905-05-16	1905-4-13	30	开	二	乙巳 辛巳 乙卯	无	小满 (5, 22)	无	无	无	嫁娶 祭祀 祈福 求嗣 斋醮 订盟 纳采 解除 出行 动土 破土 习艺 针灸 理发 会亲友 起基 修造 竖柱 定磉 安床 拆卸 纳畜 牧养 放水 除服 成服 修坟 立碑	开市 入宅 探病 出火 盖屋
1905-05-17	1905-4-14	30	闭	三	乙巳 辛巳 丙辰	无	小满 (5, 22)	无	无	无	馀事勿取	无
1905-05-18	1905-4-15	30	建	四	乙巳 辛巳 丁巳	无	小满 (5, 22)	无	无	无	塞穴 断蚁 结网 馀事勿取	破土 安葬
1905-05-19	1905-4-16	30	除	五	乙巳 辛巳 戊午	无	小满 (5, 22)	无	无	无	开光 出行 纳采 嫁娶 伐木 架马 出火 拆卸 移徙 入宅 造庙 造桥 造船 造畜稠 开市 入殓 除服 成服 移柩 安葬	无
1905-05-20	1905-4-17	30	满	六	乙巳 辛巳 己未	无	小满 (5, 22)	无	无	无	进人口 牧养 置产 塞穴 结网 馀事勿取	诸事不宜
1905-05-21	1905-4-18	30	平	日	乙巳 辛巳 庚申	无	小满 (5, 22)	全国助残日	无	无	开光 出行 嫁娶	会亲友 进人口 修造 动土 起基 移徙 开市 纳畜 入殓 除服 成服 移柩 破土 安葬 修坟 立碑
