2032-07-01	2032-5-24	29	满	四	壬子 丙午 戊申	无	小暑 (7, 6)	建党节	无	无	开光 求嗣 出行 解除 伐木 出火 拆卸 修造 上梁 起基 入宅 移徙 开市 交易 立券 栽种 牧养 入殓 安葬 除服 成服	置产 安床
2032-07-02	2032-5-25	29	平	五	壬子 丙午 己酉	无	小暑 (7, 6)	无	无	无	祭祀 理发 修饰垣墙 平治道涂 沐浴 整手足甲 扫舍	出行 安门 修造 嫁娶 上梁 入宅
2032-07-03	2032-5-26	29	定	六	壬子 丙午 庚戌	无	小暑 (7, 6)	无	无	无	嫁娶 祭祀 开光 祈福 求嗣 出行 出火 拆卸 动土 修造 进人口 入宅 移徙 安床 挂匾 交易 立券 栽种 纳畜 入殓 破土 启钻 安葬	无
2032-07-04	2032-5-27	29	执	日	壬子 丙午 辛亥	无	小暑 (7, 6)	无	无	无	祭祀 祈福 求嗣 开光 出行 伐木 出火 拆卸 修造 动土 起基 安床 入宅 移徙	嫁娶 开市 交易 行丧 安葬 修坟
2032-07-05	2032-5-28	29	破	一	壬子 丙午 壬子	无	小暑 (7, 6)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
2032-07-06	2032-5-29	29	破	二	壬子 丁未 癸丑	小暑	大暑 (7, 22)	无	无	无	求医 治病 破屋 坏垣 馀事勿取	嫁娶 出行
2032-07-07	2032-6-1	30	危	三	壬子 丁未 甲寅	无	大暑 (7, 22)	无	无	无	纳采 订盟 嫁娶 移徙 入宅 出行 开市 交易 立券 纳财 会亲友 安香 出火 拆卸 盖屋 起基 安床 作灶 挂匾 安葬 破土 启钻 立碑 入殓 移柩	祈福 上梁 开仓 掘井 牧养
2032-07-08	2032-6-2	30	成	四	壬子 丁未 乙卯	无	大暑 (7, 22)	无	无	无	祭祀 祈福 斋醮 出行 纳采 订盟 安机械 出火 拆卸 修造 动土 起基 移徙 入宅 造庙 入殓 除服 成服 移柩 破土 安葬 谢土	嫁娶 开市 栽种 合寿木
2032-07-09	2032-6-3	30	收	五	壬子 丁未 丙辰	无	大暑 (7, 22)	无	无	无	祭祀 进人口 纳财 纳畜 牧养 捕捉 馀事勿取	开市 入宅 安床 动土 安葬
2032-07-10	2032-6-4	30	开	六	壬子 丁未 丁巳	无	大暑 (7, 22)	无	无	无	祭祀 塑绘 开光 求医 治病 嫁娶 会亲友 放水 掘井 牧养 纳畜 开渠 安碓磑	盖屋 入宅 作灶 入学 安葬 行丧
2032-07-11	2032-6-5	30	闭	日	壬子 丁未 戊午	无	大暑 (7, 22)	无	无	无	祭祀 塞穴 结网 畋猎 馀事勿取	移徙 开市 入宅 嫁娶 开光 安门
