2094-02-01	二零九三 癸丑[牛]年	腊月小	十六	周一	癸丑 乙丑 癸卯 丁巳	牛	水瓶座	无	立春 (2, 3)	无	南岳大帝诞	无	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、立券交易、赴任、裁制、缮城郭、选将、塞穴、纳畜、上册、入宅、出师、祈福、庆赐、开仓、补垣、修宫室、纳采、修仓库、搬移、安抚边境	祭祀、剃头、上官、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、招贤、布政事、举正直、颁诏、修饰垣墙、整容、鼓铸、解除、施恩、整手足甲、临政、筑堤防、营建、宣政事、求嗣
2094-02-02	二零九三 癸丑[牛]年	腊月小	十七	周二	癸丑 乙丑 甲辰 己巳	牛	水瓶座	无	立春 (2, 3)	无	无	世界湿地日	诸事不宜	诸事不宜
2094-02-03	二零九三 癸丑[牛]年	腊月小	十八	周三	癸丑 丙寅 乙巳 辛巳	牛	水瓶座	立春	雨水 (2, 18)	无	无	无	平治道涂	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、开仓、鼓铸、整容、补垣、解除、修宫室、施恩、整手足甲、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2094-02-04	二零九三 癸丑[牛]年	腊月小	十九	周四	癸丑 丙寅 丙午 癸巳	牛	水瓶座	无	雨水 (2, 18)	无	无	世界抗癌日	祭祀、结婚姻、宴会、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、雪冤、裁制、覃恩、缮城郭、招贤、举正直、纳畜、颁诏、祈福、酝酿、庆赐、施恩、纳采、临政、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	立券、修置产室、畋猎、整手足甲、苫盖、取鱼、开张
2094-02-05	二零九三 癸丑[牛]年	腊月小	二十	周五	癸丑 丙寅 丁未 乙巳	牛	水瓶座	无	雨水 (2, 18)	无	无	无	祭祀、宴会、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、破土、安葬、雪冤、裁制、覃恩、缮城郭、招贤、举正直、上册、颁诏、祈福、庆赐、开仓、解除、施恩、修仓库、临政、营建、恤孤茕、宣政事、求嗣、修宫室	剃头、畋猎、取鱼、整容
2094-02-06	二零九三 癸丑[牛]年	腊月小	廿一	周六	癸丑 丙寅 戊申 丁巳	牛	水瓶座	无	雨水 (2, 18)	无	天猷上帝诞	无	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、入宅、解除	结婚姻、宴会、安床、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、酝酿、庆赐、鼓铸、开仓、补垣、修宫室、施恩、修仓库、临政、营建、筑堤防、宣政事、求嗣、安抚边境
2094-02-07	二零九三 癸丑[牛]年	腊月小	廿二	周日	癸丑 丙寅 己酉 己巳	牛	水瓶座	无	雨水 (2, 18)	无	无	京汉铁路罢工纪念	祭祀、沐浴、剃头、扫舍宇、雪冤、覃恩、布政事、整容、整手足甲、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、立券交易、乘船渡水、缮城郭、招贤、举正直、选将、纳畜、取鱼、上册、出师、祈福、安抚边境、庆赐、开仓、解除、施恩、纳采、修仓库、临政、搬移、营建、筑堤防、求嗣、修宫室
2094-02-08	二零九三 癸丑[牛]年	腊月小	廿三	周一	癸丑 丙寅 庚戌 辛巳	牛	水瓶座	无	雨水 (2, 18)	无	小年	无	入学、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、乘船渡水、裁制、缮城郭、远回、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、整容、鼓铸、开仓、补垣、宣政事、解除、修宫室、施恩、整手足甲、纳采、修仓库、临政、搬移、营建、筑堤防、求嗣
2094-02-09	二零九三 癸丑[牛]年	腊月小	廿四	周二	癸丑 丙寅 辛亥 癸巳	牛	水瓶座	无	雨水 (2, 18)	无	子时灶君上天朝玉帝	无	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、出师、祈福、酝酿、庆赐、开仓、解除、施恩、纳采、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、塞穴、取鱼、修饰垣墙、整容、鼓铸、补垣、修宫室、整手足甲、筑堤防
2094-02-10	二零九三 癸丑[牛]年	腊月小	廿五	周三	癸丑 丙寅 壬子 乙巳	牛	水瓶座	无	雨水 (2, 18)	无	无	国际气象节	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、出师、祈福、庆赐、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	剃头、冠带、开渠、破屋坏垣、伐木、畋猎、补垣、修饰垣墙、入宅、塞穴、整手足甲、苫盖、取鱼、筑堤防、开仓、整容、鼓铸
