1996-11-01	一九九六 丙子[鼠]年 九月大廿一	周五	无	无	无	丙子 戊戌 壬寅 乙巳	无	立冬 (11, 7)	鼠	天蝎座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、安抚边境、施恩、宣政事、修饰垣墙、取鱼、上册、远回、塞穴、整手足甲、修宫室、祈福
1996-11-02	一九九六 丙子[鼠]年 九月大廿二	周六	无	无	无	丙子 戊戌 癸卯 丁巳	无	立冬 (11, 7)	鼠	天蝎座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上官、进人口、竖柱上梁、经络、纳财、捕捉、畋猎、栽种、牧养、安葬、庆赐、临政、搬移、裁制、开仓、纳采、立券交易、解除、纳畜、酝酿、求嗣、缮城郭、安抚边境、修宫室、祈福	上表章、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、补垣、修仓库、乘船渡水、出师、招贤、筑堤防、选将、营建、取鱼、修饰垣墙、上册
1996-11-03	一九九六 丙子[鼠]年 九月大廿三	周日	无	无	无	丙子 戊戌 甲辰 己巳	无	立冬 (11, 7)	鼠	天蝎座	祭祀、沐浴、解除	出行、结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、捕捉、畋猎、破土、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、乘船渡水、招贤、布政事、筑堤防、举正直、酝酿、营建、缮城郭、施恩、宣政事、修饰垣墙、取鱼、上册、塞穴、修宫室、立券交易
1996-11-04	一九九六 丙子[鼠]年 九月大廿四	周一	无	无	无	丙子 戊戌 乙巳 辛巳	无	立冬 (11, 7)	鼠	天蝎座	祭祀、安床、畋猎、选将、安抚边境、恤孤茕、雪冤	出行、修造、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、破土、启攒、补垣、开仓、修仓库、解除、纳畜、筑堤防、针刺、营建、缮城郭、修饰垣墙、修宫室
1996-11-05	一九九六 丙子[鼠]年 九月大廿五	周二	无	无	无	丙子 戊戌 丙午 癸巳	无	立冬 (11, 7)	鼠	天蝎座	祭祀、结婚姻、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、安葬、庆赐、临政、裁制、纳采、颁诏、入宅、恤孤茕、解除、纳畜、招贤、覃恩、举正直、酝酿、求嗣、雪冤、施恩、宣政事、上册、立券交易、祈福	立券、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、补垣、开张、取鱼、修饰垣墙、苫盖
1996-11-06	一九九六 丙子[鼠]年 九月大廿六	周三	无	无	无	丙子 戊戌 丁未 乙巳	无	立冬 (11, 7)	鼠	天蝎座	捕捉、畋猎	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、取鱼、上册、塞穴、修宫室、整手足甲、立券交易、祈福
1996-11-07	一九九六 丙子[鼠]年 九月大廿七	周四	无	无	无	丙子 己亥 戊申 丁巳	立冬	小雪 (11, 22)	鼠	天蝎座	沐浴、扫舍宇、捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、祈福
1996-11-08	一九九六 丙子[鼠]年 九月大廿八	周五	无	无	无	丙子 己亥 己酉 己巳	无	小雪 (11, 22)	鼠	天蝎座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、临政、搬移、裁制、纳采、修仓库、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、整容、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、整手足甲、祈福	宴会、冠带、破屋坏垣、伐木、畋猎、筑堤防、补垣、取鱼、鼓铸、修饰垣墙、塞穴、入宅、开仓
1996-11-09	一九九六 丙子[鼠]年 九月大廿九	周六	无	无	无	丙子 己亥 庚戌 辛巳	无	小雪 (11, 22)	鼠	天蝎座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、针刺、求嗣、营建、缮城郭、施恩、取鱼、宣政事、安抚边境、修饰垣墙、上册、塞穴、修宫室、整手足甲、疗目、祈福
1996-11-10	一九九六 丙子[鼠]年 九月大三十	周日	无	药师琉璃光佛诞	无	丙子 己亥 辛亥 癸巳	无	小雪 (11, 22)	鼠	天蝎座	沐浴、赴任、入宅、恤孤茕、覃恩、雪冤	嫁娶、剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、补垣、开仓、鼓铸、解除、乘船渡水、整容、筑堤防、针刺、营建、修饰垣墙、取鱼、上册、塞穴、整手足甲
