1946-03-01	一九四六 丙戌[狗]年	正月大	廿八	周五	丙戌 庚寅 甲戌 己巳	狗	双鱼座	无	惊蛰 (3, 6)	无	无	无	入学、诉讼、赴任	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、远回、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、整容、鼓铸、补垣、宣政事、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、求嗣
1946-03-02	一九四六 丙戌[狗]年	正月大	廿九	周六	丙戌 庚寅 乙亥 辛巳	狗	双鱼座	无	惊蛰 (3, 6)	无	无	无	祭祀、结婚姻、宴会、沐浴、进人口、经络、开市、纳财、捕捉、栽种、牧养、立券交易、纳畜、取鱼、祈福、酝酿、开仓	出行、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、上册、颁诏、修饰垣墙、出师、庆赐、整容、鼓铸、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
1946-03-03	一九四六 丙戌[狗]年	正月大	三十	周日	丙戌 庚寅 丙子 癸巳	狗	双鱼座	无	惊蛰 (3, 6)	无	无	无	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、入宅、出师、祈福、庆赐、开仓、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	剃头、冠带、破屋坏垣、伐木、畋猎、补垣、修饰垣墙、塞穴、整手足甲、苫盖、取鱼、筑堤防、布政事、整容、鼓铸
1946-03-04	一九四六 丙戌[狗]年	二月小	初一	周一	丙戌 庚寅 丁丑 乙巳	狗	双鱼座	无	惊蛰 (3, 6)	无	一殿秦广王诞	无	祭祀、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、立券交易、疗目、针刺、裁制、乘船渡水、缮城郭、远回、招贤、布政事、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、开仓、整容、鼓铸、补垣、宣政事、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、求嗣、安抚边境
1946-03-05	一九四六 丙戌[狗]年	二月小	初二	周二	丙戌 庚寅 戊寅 丁巳	狗	双鱼座	无	惊蛰 (3, 6)	无	春龙节-福德土地正神诞	无	宴会、经络、纳财、牧养、立券交易、雪冤、裁制、覃恩、举正直、纳畜、酝酿、庆赐、施恩、恤孤茕	祭祀、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、启攒、补垣、修饰垣墙、整容、整手足甲、取鱼、开仓、筑堤防
1946-03-06	一九四六 丙戌[狗]年	二月小	初三	周三	丙戌 辛卯 己卯 己巳	狗	双鱼座	惊蛰	春分 (3, 21)	无	文昌帝君诞	无	出行、宴会、上官、进人口、经络、纳财、牧养、立券交易、雪冤、裁制、覃恩、招贤、举正直、纳畜、颁诏、酝酿、庆赐、施恩、临政、搬移、恤孤茕、宣政事	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、启攒、补垣、修饰垣墙、整容、乘船渡水、整手足甲、苫盖、取鱼、开仓、筑堤防
1946-03-07	一九四六 丙戌[狗]年	二月小	初四	周四	丙戌 辛卯 庚辰 辛巳	狗	双鱼座	无	春分 (3, 21)	无	无	无	沐浴、剃头、扫舍宇、雪冤、覃恩、布政事、举正直、整容、解除、施恩、整手足甲、临政、恤孤茕	出行、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、畋猎、牧养、破土、安葬、启攒、立券交易、选将、纳畜、上册、出师、祈福、酝酿、庆赐、开仓、纳采、修仓库、搬移、求嗣、安抚边境
1946-03-08	一九四六 丙戌[狗]年	二月小	初五	周五	丙戌 辛卯 辛巳 癸巳	狗	双鱼座	无	春分 (3, 21)	无	无	无	宴会、竖柱上梁、经络、开市、纳财、立券交易、雪冤、赴任、裁制、覃恩、布政事、塞穴、入宅、祈福、庆赐、恤孤茕	祭祀、出行、结婚姻、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、破土、启攒、乘船渡水、招贤、举正直、选将、纳畜、取鱼、颁诏、修饰垣墙、出师、安抚边境、施恩、筑堤防、营建、宣政事
1946-03-09	一九四六 丙戌[狗]年	二月小	初六	周六	丙戌 辛卯 壬午 乙巳	狗	双鱼座	无	春分 (3, 21)	无	东华帝君诞	无	祭祀、平治道涂、雪冤、覃恩、修饰垣墙、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、苫盖、招贤、布政事、举正直、选将、纳畜、上册、颁诏、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
1946-03-10	一九四六 丙戌[狗]年	二月小	初七	周日	丙戌 辛卯 癸未 丁巳	狗	双鱼座	无	春分 (3, 21)	无	无	无	祭祀、宴会、冠带、进人口、竖柱上梁、经络、雪冤、裁制、覃恩、布政事、纳畜、祈福、酝酿、庆赐、纳采、恤孤茕、求嗣	求医疗病、上表章、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、针刺、选将、上册、修饰垣墙、出师、安抚边境、开仓、补垣、解除、筑堤防、营建
