2025-01-01	2024-12-2	29	破	三	甲辰 丙子 庚午	无	小寒 (1, 5)	元旦节	休	元旦节 2025-01-01	破屋 坏垣 治病 馀事勿取	移徙 入宅
2025-01-02	2024-12-3	29	危	四	甲辰 丙子 辛未	无	小寒 (1, 5)	无	无	无	安床 架马 祭祀 塑绘 开光 出行 理发 伐木 作梁 开柱眼 开厕 畋猎 破土 入殓 除服 成服 移柩 启钻 修坟 立碑	作灶 安门 造桥 开市 安葬
2025-01-03	2024-12-4	29	成	五	甲辰 丙子 壬申	无	小寒 (1, 5)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 解除 入宅 移徙 纳畜 入殓 破土 修坟 立碑	伐木 作梁 动土 安床 栽种 造桥
2025-01-04	2024-12-5	29	收	六	甲辰 丙子 癸酉	无	小寒 (1, 5)	无	无	无	祭祀 沐浴 理发 纳财 进人口 栽种 扫舍 捕捉 畋猎 结网	会亲友 安葬 入宅 移徙 安床 开市 行丧 出火 作灶 安门
2025-01-05	2024-12-6	29	收	日	甲辰 丁丑 甲戌	小寒	大寒 (1, 20)	无	无	无	祭祀 祈福 斋醮 塑绘 开光 除服 成服 入殓 作灶 嫁娶 捕捉 畋猎 纳财	开仓 盖屋 安葬 安床
2025-01-06	2024-12-7	29	开	一	甲辰 丁丑 乙亥	无	大寒 (1, 20)	无	无	无	祭祀 出行 沐浴 裁衣 祈福 斋醮 订盟 纳采 嫁娶 安机械 开市 立券 安碓磑 纳畜	栽种 入殓 安葬
2025-01-07	2024-12-8	29	闭	二	甲辰 丁丑 丙子	无	大寒 (1, 20)	无	无	无	祭祀 祈福 斋醮 沐浴 安床 安机械 造车器 入殓 移柩 启钻 安葬 立碑 合帐 经络 交易	作灶 掘井 嫁娶 入宅
2025-01-08	2024-12-9	29	建	三	甲辰 丁丑 丁丑	无	大寒 (1, 20)	无	无	无	解除 扫舍 祭祀 教牛马 馀事勿取	无
2025-01-09	2024-12-10	29	除	四	甲辰 丁丑 戊寅	无	大寒 (1, 20)	无	无	无	开市 交易 立券 挂匾 开光 解除 伐木 作梁 出火 入宅 移徙 安床 拆卸 动土 上梁 栽种 纳畜 安葬	嫁娶 祭祀 出行 置产
2025-01-10	2024-12-11	29	满	五	甲辰 丁丑 己卯	无	大寒 (1, 20)	无	无	无	开市 交易 立券 纳财 开池 补垣 嫁娶 纳采 纳畜 取渔 安床	修造 上梁 入宅 祈福 探病 掘井 动土 安门 安葬 作灶
