2050-07-01	二零五零 庚午[马]年	五月大	十三	周五	庚午 壬午 壬午 乙巳	马	巨蟹座	无	小暑 (7, 7)	无	关圣降	中国共产党诞生日,香港回归纪念日	诸事不宜	诸事不宜
2050-07-02	二零五零 庚午[马]年	五月大	十四	周六	庚午 壬午 癸未 丁巳	马	巨蟹座	无	小暑 (7, 7)	无	无	无	结婚姻、宴会、沐浴、剃头、上官、进人口、经络、纳财、扫舍宇、破土、立券交易、雪冤、覃恩、布政事、举正直、纳畜、酝酿、庆赐、整容、解除、施恩、整手足甲、临政、恤孤茕	修造、乘船渡水、修仓库
2050-07-03	二零五零 庚午[马]年	五月大	十五	周日	庚午 壬午 甲申 己巳	马	巨蟹座	无	小暑 (7, 7)	无	无	无	出行、嫁娶、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、安葬、裁制、缮城郭、塞穴、上册、补垣、解除、修宫室、搬移	祭祀、结婚姻、安床、举正直、乘船渡水、纳采、施恩、取鱼、招贤
2050-07-04	二零五零 庚午[马]年	五月大	十六	周一	庚午 壬午 乙酉 辛巳	马	巨蟹座	无	小暑 (7, 7)	无	天地元气造化万物之辰	无	沐浴、剃头、扫舍宇、平治道涂、赴任、修饰垣墙、入宅、整容、整手足甲	祭祀、宴会、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、启攒、裁制、缮城郭、招贤、布政事、举正直、上册、颁诏、祈福、庆赐、开仓、鼓铸、施恩、修仓库、临政、筑堤防、营建、宣政事、求嗣、修宫室
2050-07-05	二零五零 庚午[马]年	五月大	十七	周二	庚午 壬午 丙戌 癸巳	马	巨蟹座	无	小暑 (7, 7)	无	无	无	祭祀、宴会、经络、安碓硙、雪冤、裁制、覃恩、招贤、举正直、颁诏、祈福、酝酿、庆赐、施恩、恤孤茕、宣政事、求嗣	安床、开市、修置产室、畋猎、破土、启攒、取鱼、开仓、筑堤防
2050-07-06	二零五零 庚午[马]年	五月大	十八	周三	庚午 壬午 丁亥 乙巳	马	巨蟹座	无	小暑 (7, 7)	无	张天师诞	无	祭祀、沐浴、捕捉、雪冤、覃恩、恤孤茕	嫁娶、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、安葬、启攒、布政事、塞穴、取鱼、修饰垣墙、整容、鼓铸、补垣、修宫室、整手足甲、筑堤防
2050-07-07	二零五零 庚午[马]年	五月大	十九	周四	庚午 癸未 戊子 丁巳	马	巨蟹座	小暑	大暑 (7, 22)	无	无	中国人民抗日战争纪念日	祭祀、沐浴、剃头、捕捉、裁制、整容	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、栽种、牧养、破土、安葬、启攒、立券交易、乘船渡水、缮城郭、远回、招贤、选将、举正直、塞穴、纳畜、取鱼、上册、出师、祈福、酝酿、庆赐、开仓、鼓铸、补垣、解除、纳采、整手足甲、施恩、修仓库、临政、搬移、营建、修宫室、筑堤防、求嗣、安抚边境
2050-07-08	二零五零 庚午[马]年	五月大	二十	周五	庚午 癸未 己丑 己巳	马	巨蟹座	无	大暑 (7, 22)	无	无	无	祭祀、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、解除、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、整容、鼓铸、开仓、补垣、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2050-07-09	二零五零 庚午[马]年	五月大	廿一	周六	庚午 癸未 庚寅 辛巳	马	巨蟹座	无	大暑 (7, 22)	无	无	无	结婚姻、宴会、嫁娶、安床、修造、上表章、开市、纳财、栽种、牧养、安葬、立券交易、选将、纳畜、入宅、安抚边境、酝酿、开仓、纳采、搬移	祭祀、求医疗病、祈福、解除、整手足甲、求嗣
2050-07-10	二零五零 庚午[马]年	五月大	廿二	周日	庚午 癸未 辛卯 癸巳	马	巨蟹座	无	大暑 (7, 22)	无	孝娥神诞	无	祭祀、出行、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、立券交易、裁制、缮城郭、举正直、上册、祈福、庆赐、开仓、解除、修宫室、纳采、施恩、修仓库、临政、筑堤防、求嗣	穿井、选将、苫盖、出师
2050-07-11	二零五零 庚午[马]年	五月大	廿三	周一	庚午 癸未 壬辰 乙巳	马	巨蟹座	无	大暑 (7, 22)	无	无	世界人口日	祭祀、进人口、纳财、捕捉、栽种、牧养、纳畜	嫁娶、上表章、冠带、修置产室、开渠、穿井、破土、启攒、乘船渡水、招贤、布政事、选将、上册、颁诏、出师、安抚边境、鼓铸、整手足甲、修仓库、筑堤防、营建、宣政事
2050-07-12	二零五零 庚午[马]年	五月大	廿四	周二	庚午 癸未 癸巳 丁巳	马	巨蟹座	无	大暑 (7, 22)	无	无	无	入学、雪冤、覃恩、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、远回、招贤、布政事、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、整容、鼓铸、开仓、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2050-07-13	二零五零 庚午[马]年	五月大	廿五	周三	庚午 癸未 甲午 己巳	马	巨蟹座	无	大暑 (7, 22)	无	无	无	祭祀、经络、安葬、雪冤、赴任、裁制、诉讼、覃恩、塞穴、酝酿、补垣、恤孤茕	冠带、修置产室、开渠、穿井、捕捉、畋猎、疗目、针刺、修宫室、苫盖、取鱼、布政事、开仓
2050-07-14	二零五零 庚午[马]年	五月大	廿六	周四	庚午 癸未 乙未 辛巳	马	巨蟹座	无	大暑 (7, 22)	无	无	无	出行、宴会、嫁娶、上官、进人口、经络、纳财、立券交易、赴任、裁制、招贤、举正直、选将、纳畜、入宅、出师、酝酿、庆赐、施恩、临政、搬移、安抚边境	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、启攒、上册、修饰垣墙、整容、开仓、补垣、解除、整手足甲、筑堤防、营建、求嗣
2050-07-15	二零五零 庚午[马]年	五月大	廿七	周五	庚午 癸未 丙申 癸巳	马	巨蟹座	无	大暑 (7, 22)	无	无	无	祭祀、沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、启攒、立券交易、裁制、缮城郭、招贤、布政事、塞穴、纳畜、上册、颁诏、修饰垣墙、酝酿、庆赐、开仓、鼓铸、补垣、修宫室、纳采、修仓库、搬移、营建、筑堤防、宣政事
2050-07-16	二零五零 庚午[马]年	五月大	廿八	周六	庚午 癸未 丁酉 乙巳	马	巨蟹座	无	大暑 (7, 22)	无	无	无	沐浴、扫舍宇	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、针刺、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、入宅、安抚边境、酝酿、庆赐、整容、鼓铸、开仓、补垣、解除、修宫室、纳采、施恩、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
2050-07-17	二零五零 庚午[马]年	五月大	廿九	周日	庚午 癸未 戊戌 丁巳	马	巨蟹座	无	大暑 (7, 22)	无	无	无	诸事不宜	诸事不宜
2050-07-18	二零五零 庚午[马]年	五月大	三十	周一	庚午 癸未 己亥 己巳	马	巨蟹座	无	大暑 (7, 22)	无	无	无	祭祀、出行、结婚姻、宴会、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、雪冤、裁制、覃恩、缮城郭、招贤、举正直、纳畜、颁诏、祈福、酝酿、庆赐、施恩、纳采、临政、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	嫁娶、修置产室、畋猎、破土、启攒、乘船渡水、取鱼
2050-07-19	二零五零 庚午[马]年	六月小	初一	周二	庚午 癸未 庚子 辛巳	马	巨蟹座	无	大暑 (7, 22)	无	无	无	嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、捕捉、入宅、解除、纳采、整手足甲、安抚边境、临政、搬移、整容	出行、结婚姻、宴会、安床、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、栽种、牧养、安葬、立券交易、乘船渡水、缮城郭、远回、招贤、选将、举正直、塞穴、纳畜、取鱼、上册、出师、祈福、酝酿、庆赐、开仓、鼓铸、补垣、施恩、修仓库、营建、修宫室、筑堤防、求嗣
2050-07-20	二零五零 庚午[马]年	六月小	初二	周三	庚午 癸未 辛丑 癸巳	马	巨蟹座	无	大暑 (7, 22)	无	无	无	诸事不宜	诸事不宜
2050-07-21	二零五零 庚午[马]年	六月小	初三	周四	庚午 癸未 壬寅 乙巳	马	巨蟹座	无	大暑 (7, 22)	无	无	无	宴会、安床、经络、开市、纳财、牧养、安葬、选将、立券交易、纳畜、安抚边境、酝酿、开仓	祭祀、嫁娶、修造、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、缮城郭、修饰垣墙、出师、祈福、补垣、解除、修仓库、筑堤防、营建、求嗣、修宫室
2050-07-22	二零五零 庚午[马]年	六月小	初四	周五	庚午 癸未 癸卯 丁巳	马	巨蟹座	大暑	立秋 (8, 7)	无	无	无	出行、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、立券交易、裁制、举正直、上册、酝酿、庆赐、纳采、施恩、临政	修置产室、开渠、穿井、平治道涂、破屋坏垣、选将、补垣、修饰垣墙、出师、苫盖、营建
2050-07-23	二零五零 庚午[马]年	六月小	初五	周六	庚午 癸未 甲辰 己巳	马	狮子座	无	立秋 (8, 7)	无	无	无	祭祀、进人口、纳财、捕捉、牧养、雪冤、覃恩、纳畜、恤孤茕	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、启攒、补垣、修饰垣墙、乘船渡水、取鱼、筑堤防、布政事、鼓铸
2050-07-24	二零五零 庚午[马]年	六月小	初六	周日	庚午 癸未 乙巳 辛巳	马	狮子座	无	立秋 (8, 7)	无	无	无	祭祀、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、雪冤、赴任、裁制、覃恩、缮城郭、选将、上册、入宅、祈福、安抚边境、庆赐、解除、修宫室、纳采、修仓库、临政、搬移、求嗣、恤孤茕	出行、结婚姻、剃头、冠带、竖柱上梁、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、远回、布政事、塞穴、纳畜、取鱼、修饰垣墙、出师、整容、鼓铸、开仓、补垣、整手足甲、筑堤防、营建
2050-07-25	二零五零 庚午[马]年	六月小	初七	周一	庚午 癸未 丙午 癸巳	马	狮子座	无	立秋 (8, 7)	无	无	无	经络、安葬、赴任、诉讼、塞穴、酝酿	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、牧养、破土、立券交易、疗目、针刺、缮城郭、苫盖、招贤、布政事、举正直、选将、纳畜、取鱼、上册、颁诏、出师、祈福、修饰垣墙、安抚边境、庆赐、开仓、补垣、解除、施恩、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、修宫室
2050-07-26	二零五零 庚午[马]年	六月小	初八	周二	庚午 癸未 丁未 乙巳	马	狮子座	无	立秋 (8, 7)	无	无	无	出行、宴会、上官、进人口、经络、纳财、立券交易、裁制、招贤、举正直、纳畜、酝酿、庆赐、施恩、临政	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、启攒、上册、修饰垣墙、整容、开仓、补垣、解除、整手足甲、筑堤防、营建、求嗣
2050-07-27	二零五零 庚午[马]年	六月小	初九	周三	庚午 癸未 戊申 丁巳	马	狮子座	无	立秋 (8, 7)	无	无	无	祭祀、沐浴、扫舍宇	上表章、开渠、穿井、安葬、启攒、招贤、布政事、塞穴、上册、颁诏、补垣、筑堤防、营建、宣政事
2050-07-28	二零五零 庚午[马]年	六月小	初十	周四	庚午 癸未 己酉 己巳	马	狮子座	无	立秋 (8, 7)	无	无	无	出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、塞穴、纳畜、上册、颁诏、出师、祈福、安抚边境、开仓、整容、补垣、解除、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	祭祀、宴会、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、启攒、针刺、修饰垣墙、入宅、取鱼、筑堤防、鼓铸
2050-07-29	二零五零 庚午[马]年	六月小	十一	周五	庚午 癸未 庚戌 辛巳	马	狮子座	无	立秋 (8, 7)	无	无	无	雪冤、入宅、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、整手足甲、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、整容、补垣、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
2050-07-30	二零五零 庚午[马]年	六月小	十二	周六	庚午 癸未 辛亥 癸巳	马	狮子座	无	立秋 (8, 7)	无	无	无	祭祀、出行、结婚姻、宴会、沐浴、上官、冠带、进人口、竖柱上梁、经络、牧养、雪冤、裁制、覃恩、布政事、举正直、纳畜、祈福、庆赐、纳采、施恩、临政、搬移、求嗣、恤孤茕	嫁娶、剃头、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、破土、安葬、启攒、乘船渡水、选将、取鱼、上册、修饰垣墙、出师、整容、补垣、筑堤防、营建、安抚边境
2050-07-31	二零五零 庚午[马]年	六月小	十三	周日	庚午 癸未 壬子 乙巳	马	狮子座	无	立秋 (8, 7)	无	无	无	沐浴、剃头、捕捉、雪冤、覃恩、整容、整手足甲、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、立券交易、乘船渡水、裁制、缮城郭、远回、招贤、布政事、选将、举正直、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、补垣、解除、纳采、施恩、修宫室、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
