2086-06-01	二零八六 丙午[马]年 四月小二十	周六	无	眼光圣母诞	国际儿童节	丙午 癸巳 辛酉 癸巳	无	芒种 (6, 5)	马	双子座	祭祀、沐浴、剃头、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、纳畜、举正直、整手足甲、临政、恤孤茕、求嗣、赴任、颁诏、裁制、入宅、整容、覃恩、营建、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	宴会、修置产室、畋猎、取鱼、开仓、苫盖
2086-06-02	二零八六 丙午[马]年 四月小廿一	周日	无	无	无	丙午 癸巳 壬戌 乙巳	无	芒种 (6, 5)	马	双子座	沐浴、剃头、求医疗病、上表章、捕捉、整容、解除	出行、嫁娶、修造、开渠、穿井、安葬、开仓、修仓库
2086-06-03	二零八六 丙午[马]年 四月小廿二	周一	无	无	无	丙午 癸巳 癸亥 丁巳	无	芒种 (6, 5)	马	双子座	沐浴、破屋坏垣	祭祀、结婚姻、宴会、嫁娶、安床、剃头、修造、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、营建、补垣、宣政事、施恩、修宫室、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、取鱼
2086-06-04	二零八六 丙午[马]年 四月小廿三	周二	无	无	无	丙午 癸巳 甲子 己巳	无	芒种 (6, 5)	马	双子座	宴会、沐浴、覃恩、雪冤、庆赐、恤孤茕、布政事	结婚姻、修造、求医疗病、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、修仓库、求嗣、解除、上册、乘船渡水、开仓、筑堤防、营建、施恩、修宫室、招贤、祈福、缮城郭、立券交易
2086-06-05	二零八六 丙午[马]年 四月小廿四	周三	无	无	世界环境日	丙午 甲午 乙丑 辛巳	芒种	夏至 (6, 21)	马	双子座	祭祀、覃恩、雪冤、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
2086-06-06	二零八六 丙午[马]年 四月小廿五	周四	无	无	全国爱眼日	丙午 甲午 丙寅 癸巳	无	夏至 (6, 21)	马	双子座	结婚姻、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、入宅、筑堤防、覃恩、营建、宣政事、施恩、修宫室、雪冤、招贤、祈福、缮城郭、立券交易	祭祀、畋猎、远回、取鱼
2086-06-07	二零八六 丙午[马]年 四月小廿六	周五	无	无	无	丙午 甲午 丁卯 乙巳	无	夏至 (6, 21)	马	双子座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、塞穴、招贤、祈福、缮城郭、立券交易、出师、取鱼
2086-06-08	二零八六 丙午[马]年 四月小廿七	周六	无	无	世界海洋日	丙午 甲午 戊辰 丁巳	无	夏至 (6, 21)	马	双子座	出行、宴会、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、牧养、纳采、举正直、临政、恤孤茕、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、覃恩、宣政事、施恩、雪冤、搬移、招贤、祈福、诉讼	嫁娶、平治道涂、破屋坏垣、伐木、畋猎、破土、营建、补垣、安抚边境、选将、取鱼、出师、修饰垣墙、筑堤防
2086-06-09	二零八六 丙午[马]年 四月小廿八	周日	无	无	无	丙午 甲午 己巳 己巳	无	夏至 (6, 21)	马	双子座	祭祀、纳财、栽种、牧养、恤孤茕、裁制、筑堤防、覃恩、补垣、安抚边境、选将、雪冤、塞穴、缮城郭	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、纳采、针刺、举正直、临政、布政事、求嗣、解除、上册、颁诏、庆赐、开仓、营建、宣政事、施恩、修宫室、搬移、招贤、祈福、出师、疗目
2086-06-10	二零八六 丙午[马]年 四月小廿九	周一	无	无	无	丙午 甲午 庚午 辛巳	无	夏至 (6, 21)	马	双子座	诸事不宜	诸事不宜
2086-06-11	二零八六 丙午[马]年 五月大初一	周二	无	南极长生大帝诞	中国人口日	丙午 甲午 辛未 癸巳	无	夏至 (6, 21)	马	双子座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、上表章、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、栽种、牧养、破土、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、入宅、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	畋猎、取鱼
