1970-12-01 10:00:00	一九七零 庚戌[狗]年 冬月小初三	星期二	世、界、艾、滋、病、日	庚戌 丁亥 乙卯 辛巳	无	大雪 (12, 7)	狗	射手座	祭祀、出行、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、赴任、营建、纳畜、招贤、施恩、颁诏、祈福、缮城郭、入宅、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、酝酿、裁制、搬移、庆赐、雪冤、临政、修宫室	修置产室、穿井、畋猎、苫盖、取鱼
1970-12-02 10:00:00	一九七零 庚戌[狗]年 冬月小初四	星期三	至、圣、先、师、孔、子、诞	庚戌 丁亥 丙辰 癸巳	无	大雪 (12, 7)	狗	射手座	沐浴、剃头、求医疗病、上表章、捕捉、畋猎、安葬、安抚边境、解除、选将、整手足甲、整容、出师	出行、嫁娶、修造、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、破土、营建、开仓、修饰垣墙、修仓库、缮城郭、补垣、修宫室、筑堤防、搬移
1970-12-03 10:00:00	一九七零 庚戌[狗]年 冬月小初五	星期四	无	庚戌 丁亥 丁巳 乙巳	无	大雪 (12, 7)	狗	射手座	破屋坏垣	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、招贤、施恩、解除、颁诏、整容、修饰垣墙、修仓库、布政事、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、庆赐、临政、修宫室
1970-12-04 10:00:00	一九七零 庚戌[狗]年 冬月小初六	星期五	西、岳、大、帝、诞	庚戌 丁亥 戊午 丁巳	无	大雪 (12, 7)	狗	射手座	祭祀、伐木、畋猎	出行、结婚姻、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、出师、修仓库、祈福、缮城郭、整手足甲、上册、纳采、求嗣、举正直、筑堤防、立券交易、搬移、安抚边境、临政、修宫室
1970-12-05 10:00:00	一九七零 庚戌[狗]年 冬月小初七	星期六	无	庚戌 丁亥 己未 己巳	无	大雪 (12, 7)	狗	射手座	祭祀、宴会、修造、入学、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、营建、纳畜、施恩、解除、修仓库、祈福、缮城郭、求嗣、举正直、筑堤防、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤、修宫室	捕捉、畋猎、取鱼、乘船渡水
1970-12-06 10:00:00	一九七零 庚戌[狗]年 冬月小初八	星期日	无	庚戌 丁亥 庚申 辛巳	无	大雪 (12, 7)	狗	射手座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、纳财、扫舍宇、捕捉、栽种、牧养、安葬、营建、纳畜、招贤、施恩、选将、解除、颁诏、整容、修仓库、出师、祈福、缮城郭、入宅、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、鼓铸、开仓、取鱼、补垣、修宫室、筑堤防、塞穴、修饰垣墙、布政事
1970-12-07 10:00:00	一九七零 庚戌[狗]年 冬月小初九	星期一	无	庚戌 戊子 辛酉 癸巳	大雪	冬至 (12, 22)	狗	射手座	沐浴、剃头、扫舍宇、捕捉、畋猎、整容、整手足甲	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、修饰垣墙、修仓库、出师、布政事、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
1970-12-08 10:00:00	一九七零 庚戌[狗]年 冬月小初十	星期二	无	庚戌 戊子 壬戌 乙巳	无	冬至 (12, 22)	狗	射手座	结婚姻、宴会、入学、竖柱上梁、开市、修置产室、安碓硙、栽种、牧养、营建、纳畜、施恩、解除、祈福、缮城郭、纳采、求嗣、举正直、修宫室、覃恩、恤孤茕、裁制、庆赐、雪冤	进人口、开渠、伐木、捕捉、畋猎、开仓、取鱼
1970-12-09 10:00:00	一九七零 庚戌[狗]年 冬月小十一	星期三	太、乙、救、苦、天、尊、诞	庚戌 戊子 癸亥 丁巳	无	冬至 (12, 22)	狗	射手座	沐浴、补垣、筑堤防、覃恩、恤孤茕、塞穴、裁制、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、破土、安葬、启攒、营建、开仓、招贤、施恩、选将、解除、针刺、颁诏、出师、修仓库、布政事、祈福、上册、疗目、纳采、求嗣、宣政事、举正直、修宫室、立券交易、搬移、安抚边境、庆赐、临政
1970-12-10 10:00:00	一九七零 庚戌[狗]年 冬月小十二	星期四	无	庚戌 戊子 甲子 己巳	无	冬至 (12, 22)	狗	射手座	诸事不宜	诸事不宜
