2041-09-01	二零四一 辛酉[鸡]年	八月小	初六	周日	辛酉 丙申 丁酉 乙巳	鸡	处女座	无	白露 (9, 7)	无	无	无	祭祀、出行、结婚姻、嫁娶、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、雪冤、裁制、覃恩、缮城郭、招贤、布政事、举正直、选将、纳畜、上册、颁诏、出师、祈福、安抚边境、解除、施恩、整手足甲、纳采、修仓库、临政、搬移、营建、恤孤茕、求嗣	宴会、剃头、冠带、修置产室、捕捉、畋猎、补垣、塞穴、乘船渡水、取鱼、筑堤防、开仓、修宫室、鼓铸
2041-09-02	二零四一 辛酉[鸡]年	八月小	初七	周一	辛酉 丙申 戊戌 丁巳	鸡	处女座	无	白露 (9, 7)	无	无	无	出行、宴会、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、立券交易、雪冤、裁制、覃恩、缮城郭、塞穴、纳畜、上册、颁诏、祈福、庆赐、开仓、补垣、解除、修仓库、搬移、营建、恤孤茕、宣政事、求嗣、修宫室	祭祀、畋猎、取鱼、乘船渡水
2041-09-03	二零四一 辛酉[鸡]年	八月小	初八	周二	辛酉 丙申 己亥 己巳	鸡	处女座	无	白露 (9, 7)	无	无	中国抗日战争胜利纪念日	祭祀、沐浴、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、纳畜、上册、颁诏、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
2041-09-04	二零四一 辛酉[鸡]年	八月小	初九	周三	辛酉 丙申 庚子 辛巳	鸡	处女座	无	白露 (9, 7)	无	无	无	祭祀、出行、宴会、沐浴、修造、上官、冠带、进人口、竖柱上梁、安碓硙、牧养、裁制、缮城郭、举正直、纳畜、祈福、酝酿、庆赐、施恩、临政、搬移、求嗣、修宫室	修置产室、安葬、选将、出师、安抚边境
2041-09-05	二零四一 辛酉[鸡]年	八月小	初十	周四	辛酉 丙申 辛丑 癸巳	鸡	处女座	无	白露 (9, 7)	无	北斗大帝诞	无	纳财、捕捉、入宅、赴任	结婚姻、求医疗病、上官、冠带、竖柱上梁、修置产室、畋猎、破土、安葬、启攒、缮城郭、远回、选将、出师、解除、修宫室、临政、筑堤防、营建、安抚边境
2041-09-06	二零四一 辛酉[鸡]年	八月小	十一	周五	辛酉 丙申 壬寅 乙巳	鸡	处女座	无	白露 (9, 7)	无	无	无	沐浴、雪冤、覃恩、恤孤茕	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、整容、鼓铸、开仓、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
2041-09-07	二零四一 辛酉[鸡]年	八月小	十二	周六	辛酉 丁酉 癸卯 丁巳	鸡	处女座	白露	秋分 (9, 22)	无	西方五道诞	无	诸事不宜	诸事不宜
2041-09-08	二零四一 辛酉[鸡]年	八月小	十三	周日	辛酉 丁酉 甲辰 己巳	鸡	处女座	无	秋分 (9, 22)	无	无	世界扫盲日	诸事不宜	出行、剃头、修造、求医疗病、上官、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、裁制、缮城郭、招贤、布政事、举正直、塞穴、上册、颁诏、修饰垣墙、出师、祈福、庆赐、开仓、整容、鼓铸、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、营建、筑堤防、宣政事、求嗣
2041-09-09	二零四一 辛酉[鸡]年	八月小	十四	周一	辛酉 丁酉 乙巳 辛巳	鸡	处女座	无	秋分 (9, 22)	无	无	毛泽东逝世纪念日	祭祀、结婚姻、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、牧养、立券交易、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、祈福、安抚边境、酝酿、庆赐、解除、施恩、纳采、临政、筑堤防、搬移、恤孤茕、宣政事、营建、求嗣、修宫室	出行、畋猎、破土、启攒、乘船渡水、取鱼
2041-09-10	二零四一 辛酉[鸡]年	八月小	十五	周二	辛酉 丁酉 丙午 癸巳	鸡	处女座	无	秋分 (9, 22)	中秋节	无	中国教师节	祭祀、捕捉、入宅	出行、结婚姻、宴会、安床、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、栽种、牧养、启攒、立券交易、裁制、乘船渡水、缮城郭、苫盖、招贤、布政事、举正直、塞穴、取鱼、上册、颁诏、酝酿、庆赐、开仓、鼓铸、整容、补垣、解除、修宫室、施恩、整手足甲、修仓库、临政、营建、筑堤防、宣政事、求嗣
2041-09-11	二零四一 辛酉[鸡]年	八月小	十六	周三	辛酉 丁酉 丁未 乙巳	鸡	处女座	无	秋分 (9, 22)	无	天曹掠刷真君降	无	出行、宴会、上表章、上官、入学、进人口、开市、纳财、牧养、雪冤、裁制、覃恩、招贤、举正直、纳畜、上册、颁诏、祈福、庆赐、解除、施恩、临政、搬移、求嗣、恤孤茕、宣政事	结婚姻、嫁娶、剃头、平治道涂、破屋坏垣、伐木、畋猎、补垣、修饰垣墙、整容、乘船渡水、纳采、取鱼、开仓、筑堤防、营建
2041-09-12	二零四一 辛酉[鸡]年	八月小	十七	周四	辛酉 丁酉 戊申 丁巳	鸡	处女座	无	秋分 (9, 22)	无	无	无	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、破土、雪冤、裁制、覃恩、缮城郭、选将、塞穴、安抚边境、酝酿、整容、补垣、整手足甲、修仓库、筑堤防、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、畋猎、安葬、立券交易、疗目、针刺、招贤、布政事、举正直、纳畜、取鱼、上册、颁诏、出师、祈福、庆赐、开仓、解除、修宫室、施恩、纳采、临政、搬移、营建、求嗣、宣政事
2041-09-13	二零四一 辛酉[鸡]年	八月小	十八	周五	辛酉 丁酉 己酉 己巳	鸡	处女座	无	秋分 (9, 22)	无	天人兴福之辰	无	祭祀、沐浴、扫舍宇、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、立券交易、乘船渡水、裁制、缮城郭、苫盖、招贤、布政事、修宫室、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、开仓、整容、鼓铸、补垣、解除、纳采、整手足甲、施恩、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
2041-09-14	二零四一 辛酉[鸡]年	八月小	十九	周六	辛酉 丁酉 庚戌 辛巳	鸡	处女座	无	秋分 (9, 22)	无	无	世界清洁地球日	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、雪冤、赴任、裁制、诉讼、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、出师、祈福、庆赐、整容、解除、施恩、整手足甲、纳采、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	进人口、经络、开市、修置产室、畋猎、破土、启攒、立券交易、针刺、取鱼、酝酿、开仓
2041-09-15	二零四一 辛酉[鸡]年	八月小	二十	周日	辛酉 丁酉 辛亥 癸巳	鸡	处女座	无	秋分 (9, 22)	无	无	无	出行、宴会、沐浴、上表章、竖柱上梁、经络、雪冤、赴任、裁制、覃恩、缮城郭、布政事、塞穴、上册、入宅、庆赐、补垣、恤孤茕、修宫室	祭祀、结婚姻、嫁娶、破土、安葬、启攒、举正直、选将、出师、纳畜、施恩、招贤、安抚边境
2041-09-16	二零四一 辛酉[鸡]年	八月小	廿一	周一	辛酉 丁酉 壬子 乙巳	鸡	处女座	无	秋分 (9, 22)	无	无	无	祭祀、沐浴、平治道涂、雪冤、覃恩、修饰垣墙、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、纳畜、取鱼、上册、颁诏、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
2041-09-17	二零四一 辛酉[鸡]年	八月小	廿二	周二	辛酉 丁酉 癸丑 丁巳	鸡	处女座	无	秋分 (9, 22)	无	无	无	祭祀、出行、宴会、修造、上官、进人口、竖柱上梁、经络、安碓硙、牧养、雪冤、裁制、缮城郭、覃恩、布政事、举正直、纳畜、祈福、酝酿、庆赐、施恩、临政、搬移、求嗣、恤孤茕、修宫室	上表章、修置产室、选将、出师、上册、安抚边境
