2024-06-01	二零二四 甲辰[龙]年	四月小	廿五	周六	甲辰 己巳 丙申 癸巳	无	芒种 (6, 5)	无	无	国际儿童节	龙	双子座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、平治道涂、栽种、牧养、安葬、搬移、祈福、缮城郭、开仓、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、整容、宣政事、安抚边境、施恩、修饰垣墙、立券交易、临政、纳畜、举正直、解除、修仓库、酝酿、选将、营建、纳采、整手足甲、出师	诸事不忌
2024-06-02	二零二四 甲辰[龙]年	四月小	廿六	周日	甲辰 己巳 丁酉 乙巳	无	芒种 (6, 5)	无	无	无	龙	双子座	沐浴、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、搬移、缮城郭、裁制、修宫室、纳畜、酝酿、整手足甲	出行、宴会、剃头、上表章、修置产室、开仓、上册、苫盖
2024-06-03	二零二四 甲辰[龙]年	四月小	廿七	周一	甲辰 己巳 戊戌 丁巳	无	芒种 (6, 5)	无	无	无	龙	双子座	祭祀、宴会、沐浴、剃头、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、祈福、缮城郭、裁制、修宫室、求嗣、庆赐、整容、施恩、临政、举正直、解除、纳采、整手足甲	修仓库
2024-06-04	二零二四 甲辰[龙]年	四月小	廿八	周二	甲辰 己巳 己亥 己巳	无	芒种 (6, 5)	无	无	无	龙	双子座	沐浴、破屋坏垣、入宅、解除、赴任	嫁娶、剃头、上表章、冠带、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、安葬、启攒、上册、颁诏、补垣、取鱼、招贤、整容、布政事、宣政事、修饰垣墙、塞穴、修仓库、鼓铸、营建、整手足甲、筑堤防
2024-06-05	二零二四 甲辰[龙]年	四月小	廿九	周三	甲辰 庚午 庚子 辛巳	芒种	夏至 (6, 21)	无	无	世界环境日	龙	双子座	诸事不宜	诸事不宜
2024-06-06	二零二四 甲辰[龙]年	五月大	初一	周四	甲辰 庚午 辛丑 癸巳	无	夏至 (6, 21)	无	南极长生大帝诞	全国爱眼日	龙	双子座	祭祀、覃恩、恤孤茕、雪冤	剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、开仓、修宫室、补垣、取鱼、整容、布政事、修饰垣墙、塞穴、鼓铸、整手足甲、筑堤防
2024-06-07	二零二四 甲辰[龙]年	五月大	初二	周五	甲辰 庚午 壬寅 乙巳	无	夏至 (6, 21)	无	无	无	龙	双子座	结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、祈福、缮城郭、裁制、修宫室、求嗣、庆赐、施恩、立券交易、临政、举正直、修仓库、酝酿、纳采、筑堤防	祭祀、开渠、穿井、选将、远回、出师
2024-06-08	二零二四 甲辰[龙]年	五月大	初三	周六	甲辰 庚午 癸卯 丁巳	无	夏至 (6, 21)	无	无	世界海洋日	龙	双子座	祭祀	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、针刺、招贤、布政事、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、鼓铸、营建、纳采、出师、筑堤防
2024-06-09	二零二四 甲辰[龙]年	五月大	初四	周日	甲辰 庚午 甲辰 己巳	无	夏至 (6, 21)	无	无	无	龙	双子座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、诉讼、搬移、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、入宅、施恩、临政、举正直、解除、赴任、纳采	伐木、畋猎、乘船渡水、取鱼
2024-06-10	二零二四 甲辰[龙]年	五月大	初五	周一	甲辰 庚午 乙巳 辛巳	无	夏至 (6, 21)	端午节	无	无	龙	双子座	裁制、覃恩、恤孤茕、补垣、雪冤、安抚边境、塞穴、选将、筑堤防	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、立券、修置产室、开渠、穿井、栽种、破土、安葬、启攒、搬移、祈福、开仓、上册、修宫室、颁诏、求嗣、庆赐、针刺、招贤、布政事、宣政事、施恩、疗目、临政、开张、举正直、解除、乘船渡水、营建、纳采、出师
2024-06-11	二零二四 甲辰[龙]年	五月大	初六	周二	甲辰 庚午 丙午 癸巳	无	夏至 (6, 21)	无	无	中国人口日	龙	双子座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、远回、鼓铸、营建、纳采、整手足甲、出师、筑堤防、苫盖
2024-06-12	二零二四 甲辰[龙]年	五月大	初七	周三	甲辰 庚午 丁未 乙巳	无	夏至 (6, 21)	无	无	无	龙	双子座	出行、宴会、沐浴、上官、进人口、经络、纳财、扫舍宇、裁制、施恩、立券交易、临政、纳畜、举正直、解除、酝酿、整手足甲	剃头、修造、启攒、纳采、修仓库
2024-06-13	二零二四 甲辰[龙]年	五月大	初八	周四	甲辰 庚午 戊申 丁巳	无	夏至 (6, 21)	无	南方五道诞	无	龙	双子座	出行、嫁娶、沐浴、剃头、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、破土、安葬、搬移、祈福、缮城郭、裁制、上册、修宫室、求嗣、补垣、整容、安抚边境、解除、塞穴、选将、整手足甲、出师	祭祀、招贤
2024-06-14	二零二四 甲辰[龙]年	五月大	初九	周五	甲辰 庚午 己酉 己巳	无	夏至 (6, 21)	无	无	世界献血日	龙	双子座	沐浴、剃头、扫舍宇、平治道涂、覃恩、恤孤茕、雪冤、整容、入宅、修饰垣墙、赴任、整手足甲	宴会、上表章、冠带、修置产室、开渠、穿井、启攒、颁诏、招贤、鼓铸、宣政事、营建、筑堤防、上册、修仓库
2024-06-15	二零二四 甲辰[龙]年	五月大	初十	周六	甲辰 庚午 庚戌 辛巳	无	夏至 (6, 21)	无	无	无	龙	双子座	祭祀、结婚姻、宴会、上官、冠带、进人口、竖柱上梁、安碓硙、祈福、缮城郭、裁制、修宫室、覃恩、庆赐、恤孤茕、雪冤、布政事、临政、纳畜、酝酿、纳采	出行、求医疗病、开市、修置产室、栽种、搬移、开仓、解除
2024-06-16	二零二四 甲辰[龙]年	五月大	十一	周日	甲辰 庚午 辛亥 癸巳	无	夏至 (6, 21)	无	天下都城隍诞	父亲节	龙	双子座	祭祀、沐浴、捕捉、覃恩、恤孤茕、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、修宫室、补垣、取鱼、整容、修饰垣墙、塞穴、鼓铸、整手足甲、筑堤防
2024-06-17	二零二四 甲辰[龙]年	五月大	十二	周一	甲辰 庚午 壬子 乙巳	无	夏至 (6, 21)	无	炳灵公诞	无	龙	双子座	诸事不宜	诸事不宜
2024-06-18	二零二四 甲辰[龙]年	五月大	十三	周二	甲辰 庚午 癸丑 丁巳	无	夏至 (6, 21)	无	关圣降	无	龙	双子座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、修宫室、开仓、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2024-06-19	二零二四 甲辰[龙]年	五月大	十四	周三	甲辰 庚午 甲寅 己巳	无	夏至 (6, 21)	无	无	无	龙	双子座	宴会、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、祈福、缮城郭、裁制、修宫室、求嗣、庆赐、入宅、施恩、立券交易、临政、举正直、修仓库、酝酿、筑堤防	祭祀、选将、远回、乘船渡水、出师、开仓
2024-06-20	二零二四 甲辰[龙]年	五月大	十五	周四	甲辰 庚午 乙卯 辛巳	无	夏至 (6, 21)	无	无	无	龙	双子座	祭祀	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、针刺、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2024-06-21	二零二四 甲辰[龙]年	五月大	十六	周五	甲辰 庚午 丙辰 癸巳	夏至	小暑 (7, 6)	无	天地元气造化万物之辰	无	龙	双子座	出行、结婚姻、宴会、嫁娶、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、诉讼、搬移、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、赴任、选将、营建、纳采	伐木、畋猎、取鱼
2024-06-22	二零二四 甲辰[龙]年	五月大	十七	周六	甲辰 庚午 丁巳 乙巳	无	小暑 (7, 6)	无	无	无	龙	巨蟹座	裁制、覃恩、恤孤茕、补垣、雪冤、塞穴、筑堤防	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、搬移、祈福、开仓、上册、修宫室、颁诏、求嗣、庆赐、针刺、招贤、整容、布政事、宣政事、安抚边境、施恩、疗目、临政、举正直、解除、修仓库、选将、营建、纳采、出师
2024-06-23	二零二四 甲辰[龙]年	五月大	十八	周日	甲辰 庚午 戊午 丁巳	无	小暑 (7, 6)	无	张天师诞	无	龙	巨蟹座	诸事不宜	诸事不宜
2024-06-24	二零二四 甲辰[龙]年	五月大	十九	周一	甲辰 庚午 己未 己巳	无	小暑 (7, 6)	无	无	无	龙	巨蟹座	祭祀、出行、宴会、沐浴、剃头、修造、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、栽种、牧养、安葬、搬移、祈福、缮城郭、开仓、裁制、修宫室、求嗣、庆赐、整容、入宅、施恩、立券交易、临政、纳畜、举正直、解除、赴任、酝酿	诸事不忌
2024-06-25	二零二四 甲辰[龙]年	五月大	二十	周二	甲辰 庚午 庚申 辛巳	无	小暑 (7, 6)	无	无	无	龙	巨蟹座	出行、沐浴、剃头、上表章、进人口、竖柱上梁、开市、纳财、扫舍宇、安葬、搬移、缮城郭、裁制、上册、修宫室、补垣、整容、解除、塞穴、整手足甲	祭祀、结婚姻、嫁娶、安床、招贤、举正直、纳采、施恩
2024-06-26	二零二四 甲辰[龙]年	五月大	廿一	周三	甲辰 庚午 辛酉 癸巳	无	小暑 (7, 6)	无	无	无	龙	巨蟹座	沐浴、剃头、扫舍宇、平治道涂、覃恩、恤孤茕、雪冤、整容、修饰垣墙	宴会、冠带、修置产室、开渠、穿井、畋猎、启攒、取鱼、鼓铸、布政事、筑堤防、开仓、修宫室
2024-06-27	二零二四 甲辰[龙]年	五月大	廿二	周四	甲辰 庚午 壬戌 乙巳	无	小暑 (7, 6)	无	孝娥神诞	无	龙	巨蟹座	祭祀、宴会、上官、冠带、进人口、竖柱上梁、经络、安碓硙、祈福、缮城郭、裁制、修宫室、庆赐、临政、纳畜、酝酿、纳采	出行、求医疗病、开市、修置产室、开渠、穿井、栽种、搬移、解除、开仓
2024-06-28	二零二四 甲辰[龙]年	五月大	廿三	周五	甲辰 庚午 癸亥 丁巳	无	小暑 (7, 6)	无	无	无	龙	巨蟹座	祭祀、沐浴、捕捉、覃恩、恤孤茕、雪冤	嫁娶、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、修宫室、补垣、取鱼、整容、布政事、修饰垣墙、塞穴、乘船渡水、鼓铸、整手足甲、筑堤防
2024-06-29	二零二四 甲辰[龙]年	五月大	廿四	周六	甲辰 庚午 甲子 己巳	无	小暑 (7, 6)	无	无	无	龙	巨蟹座	沐浴、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、上册、裁制、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、入宅、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、乘船渡水、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防、苫盖
2024-06-30	二零二四 甲辰[龙]年	五月大	廿五	周日	甲辰 庚午 乙丑 辛巳	无	小暑 (7, 6)	无	无	无	龙	巨蟹座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、修宫室、开仓、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
