2030-02-01	二零二九 己酉[鸡]年 腊月大廿九	周五	无	华严菩萨诞	无	己酉 丁丑 丁卯 乙巳	无	立春 (2, 4)	鸡	水瓶座	恤孤茕、覃恩、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、入宅、招贤、整容、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、整手足甲、修宫室、祈福
2030-02-02	二零二九 己酉[鸡]年 腊月大三十	周六	无	除夕	世界湿地日	己酉 丁丑 戊辰 丁巳	无	立春 (2, 4)	鸡	水瓶座	诸事不宜	诸事不宜
2030-02-03	二零三零 庚戌[狗]年 正月小初一	周日	春节	弥勒佛圣诞	无	庚戌 丁丑 己巳 己巳	无	立春 (2, 4)	狗	水瓶座	结婚姻、宴会、冠带、竖柱上梁、经络、庆赐、临政、裁制、纳采、纳畜、酝酿	祭祀、出行、求医疗病、上表章、上官、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、补垣、搬移、开仓、鼓铸、乘船渡水、解除、出师、筑堤防、选将、营建、安抚边境、取鱼、修饰垣墙、上册、塞穴、整手足甲
2030-02-04	二零三零 庚戌[狗]年 正月小初二	周一	无	无	世界抗癌日	庚戌 戊寅 庚午 辛巳	立春	雨水 (2, 18)	狗	水瓶座	祭祀、结婚姻、宴会、上官、冠带、进人口、竖柱上梁、牧养、庆赐、临政、搬移、裁制、纳采、入宅、纳畜、举正直、酝酿、求嗣、施恩、祈福	修置产室、开渠、穿井、平治道涂、破屋坏垣、筑堤防、选将、营建、补垣、安抚边境、修饰垣墙、苫盖、出师
2030-02-05	二零三零 庚戌[狗]年 正月小初三	周二	无	无	无	庚戌 戊寅 辛未 癸巳	无	雨水 (2, 18)	狗	水瓶座	祭祀、出行、宴会、上表章、上官、竖柱上梁、捕捉、栽种、牧养、破土、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、颁诏、解除、恤孤茕、出师、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、祈福	畋猎、取鱼
2030-02-06	二零三零 庚戌[狗]年 正月小初四	周三	无	无	无	庚戌 戊寅 壬申 乙巳	无	雨水 (2, 18)	狗	水瓶座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、解除、恤孤茕、覃恩、雪冤	冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、启攒、筑堤防、布政事、补垣、取鱼、修饰垣墙、鼓铸、塞穴、修宫室、开仓
2030-02-07	二零三零 庚戌[狗]年 正月小初五	周四	无	无	京汉铁路罢工纪念	庚戌 戊寅 癸酉 丁巳	无	雨水 (2, 18)	狗	水瓶座	祭祀、沐浴、剃头、扫舍宇、整容、整手足甲、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、庆赐、临政、搬移、开仓、纳采、立券交易、修仓库、解除、乘船渡水、出师、纳畜、招贤、筑堤防、选将、举正直、求嗣、营建、缮城郭、施恩、安抚边境、上册、修宫室、祈福
2030-02-08	二零三零 庚戌[狗]年 正月小初六	周五	无	无	无	庚戌 戊寅 甲戌 己巳	无	雨水 (2, 18)	狗	水瓶座	入学、诉讼、赴任	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、远回、塞穴、整手足甲、修宫室、祈福
2030-02-09	二零三零 庚戌[狗]年 正月小初七	周六	无	无	无	庚戌 戊寅 乙亥 辛巳	无	雨水 (2, 18)	狗	水瓶座	祭祀、出行、结婚姻、宴会、沐浴、修造、进人口、经络、开市、纳财、捕捉、栽种、牧养、搬移、开仓、纳采、立券交易、赴任、入宅、纳畜、酝酿、祈福	嫁娶、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、庆赐、补垣、临政、裁制、修仓库、鼓铸、颁诏、解除、出师、招贤、布政事、选将、筑堤防、整容、举正直、求嗣、营建、缮城郭、施恩、安抚边境、修饰垣墙、宣政事、上册、塞穴、修宫室、整手足甲
2030-02-10	二零三零 庚戌[狗]年 正月小初八	周日	无	五殿阎罗天子诞	国际气象节	庚戌 戊寅 丙子 癸巳	无	雨水 (2, 18)	狗	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、祈福	剃头、冠带、破屋坏垣、伐木、畋猎、整容、布政事、筑堤防、补垣、取鱼、鼓铸、修饰垣墙、塞穴、苫盖、整手足甲、入宅
2030-02-11	二零三零 庚戌[狗]年 正月小初九	周一	无	玉皇上帝诞	无	庚戌 戊寅 丁丑 乙巳	无	雨水 (2, 18)	狗	水瓶座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、布政事、整容、选将、筑堤防、举正直、酝酿、疗目、针刺、求嗣、营建、缮城郭、施恩、取鱼、宣政事、安抚边境、修饰垣墙、上册、塞穴、远回、修宫室、整手足甲、立券交易、祈福
2030-02-12	二零三零 庚戌[狗]年 正月小初十	周二	无	无	无	庚戌 戊寅 戊寅 丁巳	无	雨水 (2, 18)	狗	水瓶座	宴会、经络、纳财、牧养、庆赐、裁制、立券交易、恤孤茕、纳畜、举正直、酝酿、覃恩、雪冤、施恩	祭祀、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、启攒、整容、筑堤防、补垣、取鱼、修饰垣墙、整手足甲、开仓
2030-02-13	二零三零 庚戌[狗]年 正月小十一	周三	无	无	无	庚戌 戊寅 己卯 己巳	无	雨水 (2, 18)	狗	水瓶座	出行、结婚姻、宴会、沐浴、剃头、求医疗病、上官、扫舍宇、破土、庆赐、临政、解除、恤孤茕、出师、整容、布政事、选将、覃恩、雪冤、安抚边境、整手足甲、立券交易	嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、穿井、栽种、牧养、搬移、开仓、纳采、修仓库、乘船渡水、纳畜、招贤、筑堤防、求嗣、营建、缮城郭、取鱼、上册、修宫室、祈福
2030-02-14	二零三零 庚戌[狗]年 正月小十二	周四	无	无	情人节	庚戌 戊寅 庚辰 辛巳	无	雨水 (2, 18)	狗	水瓶座	宴会、上表章、竖柱上梁、庆赐、裁制、入宅、恤孤茕、布政事、覃恩、雪冤、缮城郭、上册、修宫室	祭祀、出行、结婚姻、剃头、上官、栽种、招贤、整容、举正直、施恩、鼓铸、取鱼、乘船渡水
2030-02-15	二零三零 庚戌[狗]年 正月小十三	周五	无	无	无	庚戌 戊寅 辛巳 癸巳	无	雨水 (2, 18)	狗	水瓶座	平治道涂、恤孤茕、覃恩、雪冤	出行、剃头、冠带、立券、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、补垣、开张、开仓、鼓铸、筑堤防、整容、取鱼、塞穴、修宫室、整手足甲
2030-02-16	二零三零 庚戌[狗]年 正月小十四	周六	无	无	无	庚戌 戊寅 壬午 乙巳	无	雨水 (2, 18)	狗	水瓶座	祭祀、结婚姻、宴会、嫁娶、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、庆赐、临政、搬移、裁制、纳采、颁诏、恤孤茕、纳畜、招贤、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、宣政事、修宫室、祈福	修置产室、开渠、穿井、畋猎、取鱼、苫盖、乘船渡水
2030-02-17	二零三零 庚戌[狗]年 正月小十五	周日	无	元宵节	无	庚戌 戊寅 癸未 丁巳	无	雨水 (2, 18)	狗	水瓶座	宴会、捕捉、破土、庆赐、布政事、覃恩、恤孤茕、雪冤	剃头、修造、求医疗病、整容、修仓库、选将、安抚边境、纳畜、整手足甲、出师
2030-02-18	二零三零 庚戌[狗]年 正月小十六	周一	无	无	无	庚戌 戊寅 甲申 己巳	雨水	惊蛰 (3, 5)	狗	水瓶座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、赴任、解除、诉讼	结婚姻、宴会、嫁娶、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、启攒、庆赐、补垣、临政、开仓、纳采、修仓库、鼓铸、颁诏、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、立券交易
2030-02-19	二零三零 庚戌[狗]年 正月小十七	周二	无	无	邓小平逝世纪念日	庚戌 戊寅 乙酉 辛巳	无	惊蛰 (3, 5)	狗	双鱼座	祭祀、出行、嫁娶、安床、沐浴、剃头、修造、求医疗病、上官、扫舍宇、安葬、临政、搬移、纳采、赴任、解除、入宅、恤孤茕、整容、选将、雪冤、安抚边境、取鱼、整手足甲、祈福	结婚姻、宴会、上表章、冠带、竖柱上梁、修置产室、栽种、牧养、庆赐、开仓、修仓库、纳畜、出师、招贤、筑堤防、举正直、求嗣、营建、缮城郭、施恩、上册、修宫室
2030-02-20	二零三零 庚戌[狗]年 正月小十八	周三	无	无	无	庚戌 戊寅 丙戌 癸巳	无	惊蛰 (3, 5)	狗	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、庆赐、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、恤孤茕、解除、出师、纳畜、筑堤防、选将、覃恩、酝酿、求嗣、雪冤、营建、缮城郭、安抚边境、上册、修宫室、祈福	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、鼓铸、布政事、整容、取鱼、修饰垣墙、塞穴、远回、整手足甲
2030-02-21	二零三零 庚戌[狗]年 正月小十九	周四	无	无	国际母语日	庚戌 戊寅 丁亥 乙巳	无	惊蛰 (3, 5)	狗	双鱼座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、颁诏、恤孤茕、纳畜、出师、解除、招贤、选将、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、立券交易、祈福	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、补垣、鼓铸、布政事、筑堤防、整容、修饰垣墙、取鱼、塞穴、整手足甲
2030-02-22	二零三零 庚戌[狗]年 正月小二十	周五	无	无	无	庚戌 戊寅 戊子 丁巳	无	惊蛰 (3, 5)	狗	双鱼座	沐浴、入学、恤孤茕、覃恩、雪冤	结婚姻、冠带、进人口、竖柱上梁、经络、伐木、畋猎、破土、安葬、启攒、补垣、开仓、纳采、入宅、布政事、筑堤防、酝酿、营建、取鱼、塞穴
