2034-02-01	二零三三 癸丑[牛]年	腊月大	十三	周三	癸丑 乙丑 戊子 丁巳	无	立春 (2, 4)	无	无	无	牛	水瓶座	祭祀、沐浴、经络、安葬、入宅、塞穴、酝酿	出行、安床、上表章、冠带、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、缮城郭、开仓、上册、修宫室、颁诏、庆赐、针刺、招贤、布政事、宣政事、安抚边境、疗目、施恩、修饰垣墙、举正直、解除、修仓库、选将、远回、营建、出师
2034-02-02	二零三三 癸丑[牛]年	腊月大	十四	周四	癸丑 乙丑 己丑 己巳	无	立春 (2, 4)	无	无	世界湿地日	牛	水瓶座	宴会、经络、纳财、裁制、庆赐、施恩、立券交易、纳畜、举正直、酝酿	剃头、求医疗病、上表章、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、破土、安葬、启攒、搬移、祈福、开仓、上册、颁诏、求嗣、补垣、取鱼、整容、宣政事、修饰垣墙、解除、乘船渡水、营建、整手足甲、筑堤防
2034-02-03	二零三三 癸丑[牛]年	腊月大	十五	周五	癸丑 乙丑 庚寅 辛巳	无	立春 (2, 4)	无	无	无	牛	水瓶座	出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、整容、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、整手足甲、出师	祭祀、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、补垣、取鱼、鼓铸、布政事、筑堤防、塞穴、修饰垣墙
2034-02-04	二零三三 癸丑[牛]年	腊月大	十六	周六	癸丑 丙寅 辛卯 癸巳	立春	雨水 (2, 18)	无	南岳大帝诞	世界抗癌日	牛	水瓶座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、整容、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、整手足甲、出师	冠带、修置产室、穿井、畋猎、取鱼、乘船渡水、筑堤防、开仓、修宫室
2034-02-05	二零三三 癸丑[牛]年	腊月大	十七	周日	癸丑 丙寅 壬辰 乙巳	无	雨水 (2, 18)	无	无	无	牛	水瓶座	出行、宴会、修造、上表章、竖柱上梁、经络、牧养、安葬、搬移、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、宣政事、纳畜、解除、营建	祭祀、开渠、穿井、畋猎、取鱼、鼓铸、乘船渡水
2034-02-06	二零三三 癸丑[牛]年	腊月大	十八	周一	癸丑 丙寅 癸巳 丁巳	无	雨水 (2, 18)	无	无	无	牛	水瓶座	平治道涂、赴任、入宅	祭祀、出行、结婚姻、宴会、剃头、求医疗病、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、纳畜、举正直、解除、塞穴、修仓库、选将、鼓铸、营建、整手足甲、出师、筑堤防
2034-02-07	二零三三 癸丑[牛]年	腊月大	十九	周二	癸丑 丙寅 甲午 己巳	无	雨水 (2, 18)	无	无	京汉铁路罢工纪念	牛	水瓶座	祭祀、结婚姻、宴会、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、诉讼、搬移、祈福、缮城郭、裁制、修宫室、颁诏、求嗣、庆赐、覃恩、恤孤茕、雪冤、招贤、宣政事、施恩、临政、纳畜、举正直、赴任、酝酿、营建、纳采	立券、修置产室、开张、整手足甲、出师、苫盖
2034-02-08	二零三三 癸丑[牛]年	腊月大	二十	周三	癸丑 丙寅 乙未 辛巳	无	雨水 (2, 18)	无	无	无	牛	水瓶座	捕捉	出行、结婚姻、嫁娶、安床、修造、求医疗病、上官、冠带、进人口、竖柱上梁、开市、修置产室、栽种、牧养、安葬、启攒、搬移、缮城郭、修宫室、安抚边境、立券交易、临政、纳畜、解除、修仓库、选将、营建、纳采、出师、筑堤防
2034-02-09	二零三三 癸丑[牛]年	腊月大	廿一	周四	癸丑 丙寅 丙申 癸巳	无	雨水 (2, 18)	无	天猷上帝诞	无	牛	水瓶座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、覃恩、恤孤茕、雪冤、解除	冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、启攒、补垣、取鱼、鼓铸、布政事、筑堤防、塞穴、修饰垣墙
2034-02-10	二零三三 癸丑[牛]年	腊月大	廿二	周五	癸丑 丙寅 丁酉 乙巳	无	雨水 (2, 18)	无	无	国际气象节	牛	水瓶座	祭祀、出行、结婚姻、嫁娶、安床、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、招贤、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、整手足甲、出师	宴会、剃头、冠带、修置产室、畋猎、取鱼、筑堤防
