1971-06-01	一九七一 辛亥[猪]年	五月大	初九	周二	无	无	国际儿童节	辛亥 癸巳 丁巳 乙巳	无	芒种 (6, 6)	猪	双子座	宴会、上官、进人口、经络、纳财、纳畜、颁诏、举正直、雪冤、裁制、宣政事、临政、酝酿、立券交易、招贤、施恩、覃恩、庆赐、恤孤茕	出行、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、栽种、破土、安葬、启攒、补垣、整手足甲、开仓、祈福、解除、筑堤防、求嗣、修饰垣墙、上册、整容、营建、搬移
1971-06-02	一九七一 辛亥[猪]年	五月大	初十	周三	无	无	无	辛亥 癸巳 戊午 丁巳	无	芒种 (6, 6)	猪	双子座	祭祀、宴会、沐浴、剃头、扫舍宇、整手足甲、裁制、庆赐、整容	嫁娶、上表章、冠带、修置产室、上册、苫盖、修仓库、乘船渡水、纳畜、取鱼、招贤、营建、筑堤防
1971-06-03	一九七一 辛亥[猪]年	五月大	十一	周四	无	天下都城隍诞	无	辛亥 癸巳 己未 己巳	无	芒种 (6, 6)	猪	双子座	诸事不宜	祭祀、嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、破土、启攒、布政事、纳畜、取鱼、颁诏、补垣、安抚边境、整手足甲、鼓铸、宣政事、乘船渡水、招贤、筑堤防、修饰垣墙、整容、选将、营建、远回、出师
1971-06-04	一九七一 辛亥[猪]年	五月大	十二	周五	无	炳灵公诞	无	辛亥 癸巳 庚申 辛巳	无	芒种 (6, 6)	猪	双子座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、平治道涂、栽种、牧养、安葬、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、覃恩、修饰垣墙、上册、庆赐、整容、恤孤茕、选将、营建、搬移	安床、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、针刺、布政事、修宫室、鼓铸、取鱼、筑堤防、补垣、塞穴
1971-06-05	一九七一 辛亥[猪]年	五月大	十三	周六	无	关圣降	世界环境日	辛亥 癸巳 辛酉 癸巳	无	芒种 (6, 6)	猪	双子座	祭祀、沐浴、剃头、上官、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、赴任、纳畜、颁诏、举正直、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、招贤、祈福、入宅、施恩、求嗣、覃恩、整容、恤孤茕、修宫室、营建、搬移	宴会、修置产室、畋猎、苫盖、取鱼、开仓
1971-06-06	一九七一 辛亥[猪]年	五月大	十四	周日	无	无	全国爱眼日	辛亥 甲午 壬戌 乙巳	芒种	夏至 (6, 22)	猪	双子座	祭祀、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、纳畜、纳采、缮城郭、裁制、临政、酝酿、祈福、庆赐、修宫室	出行、求医疗病、开市、修置产室、开渠、穿井、栽种、乘船渡水、开仓、解除
1971-06-07	一九七一 辛亥[猪]年	五月大	十五	周一	无	无	无	辛亥 甲午 癸亥 丁巳	无	夏至 (6, 22)	猪	双子座	祭祀、沐浴、捕捉、雪冤、覃恩、恤孤茕	嫁娶、安床、剃头、冠带、进人口、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、筑堤防、塞穴、修饰垣墙、整容、修宫室
1971-06-08	一九七一 辛亥[猪]年	五月大	十六	周二	无	天地元气造化万物之辰	世界海洋日	辛亥 甲午 甲子 己巳	无	夏至 (6, 22)	猪	双子座	诸事不宜	诸事不宜
1971-06-09	一九七一 辛亥[猪]年	五月大	十七	周三	无	无	无	辛亥 甲午 乙丑 辛巳	无	夏至 (6, 22)	猪	双子座	祭祀、雪冤、恤孤茕、覃恩	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
1971-06-10	一九七一 辛亥[猪]年	五月大	十八	周四	无	张天师诞	无	辛亥 甲午 丙寅 癸巳	无	夏至 (6, 22)	猪	双子座	宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、颁诏、纳采、举正直、修仓库、雪冤、缮城郭、裁制、宣政事、临政、酝酿、立券交易、招贤、祈福、筑堤防、入宅、施恩、解除、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、营建	祭祀、畋猎、远回、取鱼
