1922-12-01	一九二二 壬戌[狗]年	十月小	十三	周五	壬戌 辛亥 癸卯 丁巳	狗	射手座	无	大雪 (12, 8)	无	无	无	宴会、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、雪冤、裁制、缮城郭、纳畜、酝酿、庆赐、修宫室、纳采、搬移、恤孤茕	求医疗病、上表章、修置产室、穿井、安葬、解除、苫盖、上册、开仓
1922-12-02	一九二二 壬戌[狗]年	十月小	十四	周六	壬戌 辛亥 甲辰 己巳	狗	射手座	无	大雪 (12, 8)	无	无	无	祭祀、结婚姻、宴会、沐浴、剃头、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、牧养、安葬、雪冤、裁制、覃恩、招贤、举正直、选将、纳畜、上册、颁诏、出师、祈福、安抚边境、庆赐、整容、解除、施恩、纳采、整手足甲、临政、恤孤茕、宣政事、求嗣	修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、补垣、修饰垣墙、乘船渡水、取鱼、筑堤防
1922-12-03	一九二二 壬戌[狗]年	十月小	十五	周日	壬戌 辛亥 乙巳 辛巳	狗	射手座	无	大雪 (12, 8)	无	下元节	无	祭祀、破屋坏垣、雪冤、覃恩、解除、恤孤茕	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、破土、启攒、布政事、塞穴、取鱼、修饰垣墙、整容、鼓铸、补垣、整手足甲、筑堤防
1922-12-04	一九二二 壬戌[狗]年	十月小	十六	周一	壬戌 辛亥 丙午 癸巳	狗	射手座	无	大雪 (12, 8)	无	无	无	祭祀、伐木、畋猎	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、苫盖、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、开仓、鼓铸、补垣、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
1922-12-05	一九二二 壬戌[狗]年	十月小	十七	周二	壬戌 辛亥 丁未 乙巳	狗	射手座	无	大雪 (12, 8)	无	无	无	祭祀、宴会、修造、入学、竖柱上梁、经络、开市、纳财、安碓硙、破土、立券交易、赴任、裁制、缮城郭、纳畜、入宅、祈福、酝酿、庆赐、修宫室、修仓库、筑堤防	剃头、求医疗病、捕捉、畋猎、选将、颁诏、出师、乘船渡水、取鱼、招贤、宣政事、整容
1922-12-06	一九二二 壬戌[狗]年	十月小	十八	周三	壬戌 辛亥 戊申 丁巳	狗	射手座	无	大雪 (12, 8)	无	无	无	沐浴、扫舍宇、捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、上册、颁诏、修饰垣墙、出师、祈福、安抚边境、酝酿、庆赐、开仓、鼓铸、整容、补垣、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣
1922-12-07	一九二二 壬戌[狗]年	十月小	十九	周四	壬戌 辛亥 己酉 己巳	狗	射手座	无	大雪 (12, 8)	无	无	无	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、雪冤、裁制、覃恩、缮城郭、招贤、举正直、选将、纳畜、上册、颁诏、出师、祈福、整容、解除、修宫室、施恩、纳采、整手足甲、修仓库、临政、搬移、营建、恤孤茕、宣政事、求嗣、安抚边境	宴会、冠带、破屋坏垣、伐木、畋猎、补垣、修饰垣墙、入宅、塞穴、取鱼、筑堤防、开仓、鼓铸
1922-12-08	一九二二 壬戌[狗]年	十月小	二十	周五	壬戌 壬子 庚戌 辛巳	狗	射手座	大雪	冬至 (12, 22)	无	无	无	宴会、修造、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、雪冤、裁制、覃恩、缮城郭、布政事、举正直、祈福、庆赐、解除、修宫室、施恩、求嗣、恤孤茕	嫁娶、进人口、经络、伐木、捕捉、畋猎、选将、取鱼、出师、开仓、安抚边境
1922-12-09	一九二二 壬戌[狗]年	十月小	廿一	周六	壬戌 壬子 辛亥 癸巳	狗	射手座	无	冬至 (12, 22)	无	无	无	沐浴、雪冤、裁制、覃恩、选将、塞穴、补垣、筑堤防、恤孤茕、安抚边境	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、疗目、针刺、招贤、布政事、举正直、上册、颁诏、出师、祈福、酝酿、庆赐、开仓、解除、修宫室、施恩、纳采、整手足甲、临政、搬移、营建、求嗣、宣政事
1922-12-10	一九二二 壬戌[狗]年	十月小	廿二	周日	壬戌 壬子 壬子 乙巳	狗	射手座	无	冬至 (12, 22)	无	无	无	祭祀、沐浴、雪冤、入宅、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、裁制、缮城郭、远回、招贤、布政事、修宫室、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、酝酿、庆赐、整容、开仓、鼓铸、补垣、解除、纳采、整手足甲、施恩、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
