1922-12-01	1922-10-13	29	定	五	壬戌 辛亥 癸卯	无	大雪 (12, 8)	无	无	无	嫁娶 纳采 订盟 祭祀 斋醮 开光 安香 出火 出行 拆卸 动土 祈福 进人口 纳财 交易 立券 移徙 安床 修造 安葬 除服 成服	置产 掘井 词讼 栽种
1922-12-02	1922-10-14	29	执	六	壬戌 辛亥 甲辰	无	大雪 (12, 8)	无	无	无	嫁娶 纳采 订盟 祭祀 开光 出行 解除 伐木 出火 入宅 移徙 拆卸 修造 栽种 安葬 入殓	破土 动土 安门 作灶 开市 交易
1922-12-03	1922-10-15	29	破	日	壬戌 辛亥 乙巳	无	大雪 (12, 8)	无	无	无	祭祀 解除 破屋 坏垣 求医 治病 馀事勿取	嫁娶 安葬
1922-12-04	1922-10-16	29	危	一	壬戌 辛亥 丙午	无	大雪 (12, 8)	无	无	无	祭祀 扫舍 破土 安葬 除服 成服 启钻 移柩 入殓 立碑 馀事勿取	嫁娶 入宅 修造 动土
1922-12-05	1922-10-17	29	成	二	壬戌 辛亥 丁未	无	大雪 (12, 8)	无	无	无	订盟 纳采 会亲友 祭祀 祈福 修造 动土 安机械 破土 安葬	嫁娶 移徙 出火 开市 入宅
1922-12-06	1922-10-18	29	收	三	壬戌 辛亥 戊申	无	大雪 (12, 8)	无	无	无	祭祀 沐浴 捕捉 畋猎 结网 扫舍	嫁娶 纳采 订盟 安床 动土 破土 安葬
1922-12-07	1922-10-19	29	开	四	壬戌 辛亥 己酉	无	大雪 (12, 8)	无	无	无	开市 纳财 出行 祭祀 祈福 求嗣 斋醮 问名 入学 起基 定磉 置产 开渠 掘井 拆卸 栽种 纳畜 牧养 动土 破土 启钻	移徙 入宅 出火 入殓 安葬
1922-12-08	1922-10-20	29	开	五	壬戌 壬子 庚戌	大雪	冬至 (12, 22)	无	无	无	祭祀 开光 祈福 解除 作梁 动土 安床 掘井 栽种 纳畜 破土 移柩	嫁娶 出行 赴任 盖屋 入殓 入宅 移徙 出火 进人口 安葬
1922-12-09	1922-10-21	29	闭	六	壬戌 壬子 辛亥	无	冬至 (12, 22)	无	无	无	作梁 修造 动土 安门 作灶 塞穴 开池 开厕 筑堤 补垣 栽种	嫁娶 祈福 掘井 行丧 安葬 安床
1922-12-10	1922-10-22	29	建	日	壬戌 壬子 壬子	无	冬至 (12, 22)	无	无	无	安葬 启钻 移柩 入殓 除服 成服	馀事勿取
1922-12-11	1922-10-23	29	除	一	壬戌 壬子 癸丑	无	冬至 (12, 22)	无	无	无	嫁娶 祭祀 祈福 求嗣 出行 出火 拆卸 开市 交易 立券 挂匾 入宅 移徙 安床 栽种	作灶 塑绘 行丧 词讼 伐木 安葬
1922-12-12	1922-10-24	29	满	二	壬戌 壬子 甲寅	无	冬至 (12, 22)	无	无	无	理发 开光 解除 拆卸 修造 安葬 开市 交易 立券 挂匾 安床 栽种	入宅 移徙 作灶 祈福 祭祀 嫁娶 谢土 掘井 盖屋 探病
1922-12-13	1922-10-25	29	平	三	壬戌 壬子 乙卯	无	冬至 (12, 22)	无	无	无	祭祀 修饰垣墙 馀事勿取	诸事不宜
1922-12-14	1922-10-26	29	定	四	壬戌 壬子 丙辰	无	冬至 (12, 22)	无	无	无	入宅 安床 开光 祭祀 出火 拆卸 动土 挂匾 入殓 破土 安葬 纳畜	嫁娶 开市 作灶 置产 作梁 伐木
1922-12-15	1922-10-27	29	执	五	壬戌 壬子 丁巳	无	冬至 (12, 22)	无	无	无	祭祀 解除 馀事勿取	诸事不宜
1922-12-16	1922-10-28	29	破	六	壬戌 壬子 戊午	无	冬至 (12, 22)	无	无	无	破屋 坏垣 祭祀 沐浴 馀事勿取	诸事不宜
1922-12-17	1922-10-29	29	危	日	壬戌 壬子 己未	无	冬至 (12, 22)	无	无	无	安床 祭祀 祈福 求嗣 冠笄 伐木 架马 动土 开池 开厕 结网 入殓 除服 成服	安门 栽种 作灶 治病
1922-12-18	1922-11-1	30	成	一	壬戌 壬子 庚申	无	冬至 (12, 22)	无	无	无	解除 扫舍 馀事勿取	诸事不宜
1922-12-19	1922-11-2	30	收	二	壬戌 壬子 辛酉	无	冬至 (12, 22)	无	无	无	祭祀 开光 理发 整手足甲 安床 作灶 扫舍 教牛马	伐木 纳畜 破土 安葬 开生坟 嫁娶 开市 动土 交易 作梁
1922-12-20	1922-11-3	30	开	三	壬戌 壬子 壬戌	无	冬至 (12, 22)	无	无	无	祭祀 祈福 求嗣 开光 拆卸 修造 动土 上梁 安床 置产 栽种 破土	嫁娶 进人口 安葬 出行 赴任 入宅 移徙 入殓 开渠
1922-12-21	1922-11-4	30	闭	四	壬戌 壬子 癸亥	无	冬至 (12, 22)	无	无	无	沐浴 冠笄 补垣 塞穴 裁衣 修造 作梁 开柱眼 安碓磑 筑堤 开厕 断蚁	移徙 入宅 嫁娶 祈福 开光 掘井
1922-12-22	1922-11-5	30	建	五	壬戌 壬子 甲子	冬至	小寒 (1, 6)	无	无	无	交易 进人口 祭祀 沐浴 捕捉 入殓 除服 成服 安葬 谢土 启钻 修坟	斋醮 入宅 修造 动土 破土
