1952-05-01	一九五二 壬辰[龙]年	四月大	初八	周四	壬辰 甲辰 丁未 乙巳	无	立夏 (5, 5)	国际劳动节	释迦牟尼佛诞	无	龙	金牛座	祭祀、覃恩、恤孤茕、雪冤、入宅、赴任	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1952-05-02	一九五二 壬辰[龙]年	四月大	初九	周五	壬辰 甲辰 戊申 丁巳	无	立夏 (5, 5)	无	无	无	龙	金牛座	沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、远回、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1952-05-03	一九五二 壬辰[龙]年	四月大	初十	周六	壬辰 甲辰 己酉 己巳	无	立夏 (5, 5)	无	无	世界新闻自由日	龙	金牛座	祭祀、结婚姻、嫁娶、沐浴、剃头、求医疗病、上官、进人口、经络、纳财、扫舍宇、捕捉、安葬、祈福、覃恩、恤孤茕、取鱼、雪冤、整容、布政事、安抚边境、立券交易、临政、纳畜、解除、酝酿、整手足甲	出行、宴会、安床、修造、上表章、冠带、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、搬移、缮城郭、开仓、上册、修宫室、求嗣、补垣、招贤、施恩、修饰垣墙、举正直、乘船渡水、修仓库、选将、营建、纳采、出师、筑堤防
1952-05-04	一九五二 壬辰[龙]年	四月大	十一	周日	壬辰 甲辰 庚戌 辛巳	无	立夏 (5, 5)	无	无	中国青年节	龙	金牛座	沐浴、求医疗病、覃恩、恤孤茕、雪冤、解除	嫁娶、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、破土、安葬、启攒、上册、颁诏、补垣、取鱼、招贤、宣政事、修饰垣墙、纳畜、塞穴、乘船渡水、修仓库、鼓铸、营建、筑堤防
1952-05-05	一九五二 壬辰[龙]年	四月大	十二	周一	壬辰 乙巳 辛亥 癸巳	立夏	小满 (5, 21)	无	无	马克思诞辰纪念日	龙	金牛座	沐浴、破屋坏垣、覃恩、恤孤茕、雪冤、解除	嫁娶、安床、剃头、冠带、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、启攒、开仓、修宫室、补垣、取鱼、整容、修饰垣墙、立券交易、塞穴、酝酿、鼓铸、整手足甲、筑堤防
1952-05-06	一九五二 壬辰[龙]年	四月大	十三	周二	壬辰 乙巳 壬子 乙巳	无	小满 (5, 21)	无	无	无	龙	金牛座	沐浴、覃恩、恤孤茕、雪冤、入宅	结婚姻、求医疗病、上表章、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、安葬、祈福、缮城郭、裁制、开仓、上册、修宫室、颁诏、求嗣、补垣、招贤、宣政事、施恩、立券交易、修饰垣墙、纳畜、举正直、解除、塞穴、修仓库、酝酿、鼓铸、营建、筑堤防
1952-05-07	一九五二 壬辰[龙]年	四月大	十四	周三	壬辰 乙巳 癸丑 丁巳	无	小满 (5, 21)	无	纯阳祖师诞	无	龙	金牛座	宴会、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、缮城郭、裁制、上册、修宫室、覃恩、庆赐、恤孤茕、雪冤、布政事、施恩、立券交易、临政、纳畜、举正直、修仓库、酝酿、筑堤防	冠带、取鱼、选将、远回、出师、乘船渡水
1952-05-08	一九五二 壬辰[龙]年	四月大	十五	周四	壬辰 乙巳 甲寅 己巳	无	小满 (5, 21)	无	钟离祖师诞	世界红十字日	龙	金牛座	捕捉、诉讼、赴任	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1952-05-09	一九五二 壬辰[龙]年	四月大	十六	周五	壬辰 乙巳 乙卯 辛巳	无	小满 (5, 21)	无	无	无	龙	金牛座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、搬移、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、出师	剃头、冠带、穿井、破屋坏垣、伐木、畋猎、补垣、取鱼、整容、鼓铸、布政事、入宅、整手足甲、筑堤防、塞穴、开仓、修饰垣墙
1952-05-10	一九五二 壬辰[龙]年	四月大	十七	周六	壬辰 乙巳 丙辰 癸巳	无	小满 (5, 21)	无	十殿转轮王诞	无	龙	金牛座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、上册、修宫室、裁制、颁诏、求嗣、庆赐、补垣、取鱼、针刺、招贤、整容、布政事、宣政事、安抚边境、施恩、疗目、立券交易、临政、修饰垣墙、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
