1952-05-01	1952-4-8	30	平	四	壬辰 甲辰 丁未	无	立夏 (5, 5)	劳动节	无	无	祭祀 平治道涂 解除 修饰垣墙 馀事勿取	诸事不宜
1952-05-02	1952-4-9	30	定	五	壬辰 甲辰 戊申	无	立夏 (5, 5)	无	无	无	祭祀 祈福 开光 解除 动土 纳财 交易 纳畜 扫舍	进人口 出行 嫁娶 置产 安床 赴任 安葬 作灶
1952-05-03	1952-4-10	30	执	六	壬辰 甲辰 己酉	无	立夏 (5, 5)	无	无	无	祭祀 祈福 求嗣 开光 解除 出火 拆卸 入宅 安床 修造 安门 纳畜 启钻 安葬	动土 破土 纳财 掘井 挂匾 开市 伐木 交易
1952-05-04	1952-4-11	30	破	日	壬辰 甲辰 庚戌	无	立夏 (5, 5)	青年节	无	无	祭祀 解除 破屋 坏垣 馀事勿取	诸事不宜
1952-05-05	1952-4-12	30	破	一	壬辰 乙巳 辛亥	立夏	小满 (5, 21)	无	无	无	祭祀 沐浴 解除 破屋 坏垣 馀事勿取	行丧 安葬
1952-05-06	1952-4-13	30	危	二	壬辰 乙巳 壬子	无	小满 (5, 21)	无	无	无	沐浴 扫舍 馀事勿取	斋醮 开市 嫁娶 作灶
1952-05-07	1952-4-14	30	成	三	壬辰 乙巳 癸丑	无	小满 (5, 21)	无	无	无	开市 交易 立券 安机械 会亲友 开光 求医 治病 盖屋 起基 修造 动土 定磉 竖柱 上梁 安门 作灶 放水 开厕 开池 栽种 牧养 造畜稠 破土 安葬 立碑	嫁娶 出火 移徙 入宅
1952-05-08	1952-4-15	30	收	四	壬辰 乙巳 甲寅	无	小满 (5, 21)	无	无	无	栽种 捕捉 畋猎 馀事勿取	开市 动土 祭祀 斋醮 安葬 探病
1952-05-09	1952-4-16	30	开	五	壬辰 乙巳 乙卯	无	小满 (5, 21)	无	无	无	嫁娶 祭祀 祈福 求嗣 斋醮 订盟 纳采 解除 出行 动土 破土 习艺 针灸 理发 会亲友 起基 修造 竖柱 定磉 安床 拆卸 纳畜 牧养 放水 除服 成服 修坟 立碑	开市 入宅 探病 出火 盖屋
1952-05-10	1952-4-17	30	闭	六	壬辰 乙巳 丙辰	无	小满 (5, 21)	无	无	无	馀事勿取	无
1952-05-11	1952-4-18	30	建	日	壬辰 乙巳 丁巳	无	小满 (5, 21)	母亲节	无	无	塞穴 断蚁 结网 馀事勿取	破土 安葬
1952-05-12	1952-4-19	30	除	一	壬辰 乙巳 戊午	无	小满 (5, 21)	无	无	无	开光 出行 纳采 嫁娶 伐木 架马 出火 拆卸 移徙 入宅 造庙 造桥 造船 造畜稠 开市 入殓 除服 成服 移柩 安葬	无
1952-05-13	1952-4-20	30	满	二	壬辰 乙巳 己未	无	小满 (5, 21)	无	无	无	进人口 牧养 置产 塞穴 结网 馀事勿取	诸事不宜
1952-05-14	1952-4-21	30	平	三	壬辰 乙巳 庚申	无	小满 (5, 21)	无	无	无	开光 出行 嫁娶	会亲友 进人口 修造 动土 起基 移徙 开市 纳畜 入殓 除服 成服 移柩 破土 安葬 修坟 立碑
1952-05-15	1952-4-22	30	定	四	壬辰 乙巳 辛酉	无	小满 (5, 21)	无	无	无	嫁娶 纳采 出行 祭祀 祈福 开市 动土 移徙 入宅 破土 安葬	安门
