2031-04-01 10:00:00	二零三一 辛亥[猪]年 三月大初十	星期二	国、际、愚、人、节	辛亥 辛卯 辛未 癸巳	无	清明 (4, 5)	猪	白羊座	祭祀、出行、结婚姻、宴会、冠带、进人口、竖柱上梁、经络、安碓硙、破土、赴任、纳畜、缮城郭、祈福、入宅、纳采、求嗣、恤孤茕、裁制、搬移、庆赐、雪冤、修宫室	求医疗病、上表章、修置产室、栽种、安葬、开仓、选将、安抚边境、解除、针刺、上册、出师
2031-04-02 10:00:00	二零三一 辛亥[猪]年 三月大十一	星期三	国、际、儿、童、图、书、日	辛亥 辛卯 壬申 乙巳	无	清明 (4, 5)	猪	白羊座	祭祀、沐浴、扫舍宇、捕捉、覃恩、恤孤茕、雪冤	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、开仓、修饰垣墙、布政事、补垣、鼓铸、修宫室、筑堤防、立券交易、塞穴、酝酿
2031-04-03 10:00:00	二零三一 辛亥[猪]年 三月大十二	星期四	无	辛亥 辛卯 癸酉 丁巳	无	清明 (4, 5)	猪	白羊座	诸事不宜	诸事不宜
2031-04-04 10:00:00	二零三一 辛亥[猪]年 三月大十三	星期五	无	辛亥 辛卯 甲戌 己巳	无	清明 (4, 5)	猪	白羊座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、赴任、营建、纳畜、招贤、选将、施恩、解除、颁诏、修仓库、出师、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、诉讼、裁制、搬移、安抚边境、庆赐、雪冤、临政	剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、开仓、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、筑堤防、塞穴、修宫室
2031-04-05 10:00:00	二零三一 辛亥[猪]年 三月大十四	星期六	清、明、节	辛亥 壬辰 乙亥 辛巳	清明	谷雨 (4, 20)	猪	白羊座	安床、沐浴、牧养、纳畜、取鱼	出行、结婚姻、嫁娶、求医疗病、进人口、开市、畋猎、破土、安葬、启攒、乘船渡水、开仓、祈福、纳采、求嗣、解除、立券交易、修仓库
2031-04-06 10:00:00	二零三一 辛亥[猪]年 三月大十五	星期日	昊、天、上、帝、诞	辛亥 壬辰 丙子 癸巳	无	谷雨 (4, 20)	猪	白羊座	祭祀、结婚姻、宴会、嫁娶、沐浴、修造、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、赴任、开仓、纳畜、施恩、解除、修仓库、缮城郭、祈福、入宅、纳采、求嗣、举正直、筑堤防、立券交易、酝酿、诉讼、裁制、庆赐、临政、修宫室	剃头、远回、整手足甲、整容
2031-04-07 10:00:00	二零三一 辛亥[猪]年 三月大十六	星期一	世、界、卫、生、日、准、提、菩、萨、诞	辛亥 壬辰 丁丑 乙巳	无	谷雨 (4, 20)	猪	白羊座	进人口、纳财、捕捉、栽种、牧养、纳畜、覃恩、恤孤茕、雪冤	剃头、冠带、修置产室、开渠、穿井、畋猎、破土、启攒、乘船渡水、筑堤防、整容、取鱼、鼓铸、布政事
2031-04-08 10:00:00	二零三一 辛亥[猪]年 三月大十七	星期二	无	辛亥 壬辰 戊寅 丁巳	无	谷雨 (4, 20)	猪	白羊座	出行、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、营建、纳畜、招贤、施恩、解除、颁诏、修仓库、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、立券交易、裁制、搬移、庆赐、雪冤、临政	祭祀、伐木、畋猎、启攒、乘船渡水、针刺、取鱼、出师
2031-04-09 10:00:00	二零三一 辛亥[猪]年 三月大十八	星期三	无	辛亥 壬辰 己卯 己巳	无	谷雨 (4, 20)	猪	白羊座	补垣、覃恩、恤孤茕、塞穴、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、出师、布政事、修仓库、祈福、缮城郭、上册、疗目、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、酝酿、搬移、安抚边境、庆赐、临政、修宫室
2031-04-10 10:00:00	二零三一 辛亥[猪]年 三月大十九	星期四	中、岳、大、帝、诞	辛亥 壬辰 庚辰 辛巳	无	谷雨 (4, 20)	猪	白羊座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、修仓库、布政事、出师、祈福、缮城郭、补垣、鼓铸、整手足甲、上册、纳采、求嗣、举正直、宣政事、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2031-04-11 10:00:00	二零三一 辛亥[猪]年 三月大二十	星期五	子、孙、娘、娘、诞	辛亥 壬辰 辛巳 癸巳	无	谷雨 (4, 20)	猪	白羊座	宴会、嫁娶、沐浴、剃头、修造、求医疗病、上官、经络、开市、纳财、扫舍宇、栽种、牧养、赴任、纳畜、开仓、选将、解除、整容、布政事、入宅、整手足甲、纳采、覃恩、恤孤茕、立券交易、酝酿、搬移、安抚边境、庆赐、雪冤、临政	出行、结婚姻、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、营建、招贤、颁诏、修饰垣墙、修仓库、祈福、缮城郭、补垣、鼓铸、上册、求嗣、宣政事、修宫室、筑堤防、塞穴、裁制
2031-04-12 10:00:00	二零三一 辛亥[猪]年 三月大廿一	星期六	无	辛亥 壬辰 壬午 乙巳	无	谷雨 (4, 20)	猪	白羊座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、出师、祈福、缮城郭、补垣、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、塞穴、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、鼓铸、取鱼、苫盖、入宅、筑堤防、整容、修饰垣墙、整手足甲
2031-04-13 10:00:00	二零三一 辛亥[猪]年 三月大廿二	星期日	无	辛亥 壬辰 癸未 丁巳	无	谷雨 (4, 20)	猪	白羊座	诸事不宜	诸事不宜
2031-04-14 10:00:00	二零三一 辛亥[猪]年 三月大廿三	星期一	无	辛亥 壬辰 甲申 己巳	无	谷雨 (4, 20)	猪	白羊座	沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、选将、施恩、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、乘船渡水、远回、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2031-04-15 10:00:00	二零三一 辛亥[猪]年 三月大廿四	星期二	无	辛亥 壬辰 乙酉 辛巳	无	谷雨 (4, 20)	猪	白羊座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、捕捉、栽种、牧养、安葬、营建、纳畜、招贤、施恩、选将、解除、颁诏、整容、修仓库、祈福、缮城郭、取鱼、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、雪冤、临政	宴会、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、乘船渡水、开仓、补垣、筑堤防、修宫室、修饰垣墙、出师
2031-04-16 10:00:00	二零三一 辛亥[猪]年 三月大廿五	星期三	无	辛亥 壬辰 丙戌 癸巳	无	谷雨 (4, 20)	猪	白羊座	祭祀、沐浴、求医疗病、破屋坏垣、解除、入宅	冠带、修置产室、开渠、穿井、安碓硙、伐木、破土、安葬、启攒、营建、纳畜、招贤、颁诏、修饰垣墙、修仓库、布政事、补垣、取鱼、鼓铸、上册、乘船渡水、宣政事、筑堤防、塞穴
2031-04-17 10:00:00	二零三一 辛亥[猪]年 三月大廿六	星期四	无	辛亥 壬辰 丁亥 乙巳	无	谷雨 (4, 20)	猪	白羊座	祭祀、结婚姻、宴会、安床、沐浴、修造、上表章、上官、竖柱上梁、纳财、栽种、牧养、营建、纳畜、招贤、施恩、颁诏、缮城郭、上册、纳采、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、庆赐、雪冤、临政、修宫室	嫁娶、剃头、畋猎、破土、启攒、整容、取鱼
2031-04-18 10:00:00	二零三一 辛亥[猪]年 三月大廿七	星期五	七、殿、泰、山、王、诞	辛亥 壬辰 戊子 丁巳	无	谷雨 (4, 20)	猪	白羊座	祭祀、宴会、沐浴、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、赴任、纳畜、施恩、选将、出师、祈福、纳采、举正直、立券交易、酝酿、诉讼、裁制、安抚边境、庆赐、临政	修置产室、开渠、穿井、平治道涂、破屋坏垣、破土、启攒、营建、修饰垣墙、补垣、远回
2031-04-19 10:00:00	二零三一 辛亥[猪]年 三月大廿八	星期六	苍、颉、至、圣、先、师、诞	辛亥 壬辰 己丑 己巳	无	谷雨 (4, 20)	猪	白羊座	进人口、纳财、捕捉、纳畜、取鱼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、营建、开仓、招贤、施恩、解除、颁诏、修饰垣墙、布政事、修仓库、缮城郭、补垣、鼓铸、上册、纳采、宣政事、举正直、修宫室、筑堤防、立券交易、酝酿、裁制、搬移、庆赐、临政
2031-04-20 10:00:00	二零三一 辛亥[猪]年 三月大廿九	星期日	无	辛亥 壬辰 庚寅 辛巳	谷雨	立夏 (5, 6)	猪	白羊座	出行、结婚姻、宴会、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、牧养、开仓、招贤、施恩、选将、解除、颁诏、祈福、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、裁制、搬移、安抚边境、庆赐、雪冤、临政	祭祀、嫁娶、平治道涂、破屋坏垣、伐木、畋猎、营建、修饰垣墙、乘船渡水、补垣、筑堤防、针刺、取鱼、出师
2031-04-21 10:00:00	二零三一 辛亥[猪]年 三月大三十	星期一	无	辛亥 壬辰 辛卯 癸巳	无	立夏 (5, 6)	猪	金牛座	赴任、入宅、塞穴	上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、修饰垣墙、出师、修仓库、布政事、祈福、缮城郭、上册、疗目、求嗣、宣政事、举正直、修宫室、安抚边境、庆赐
2031-04-22 10:00:00	二零三一 辛亥[猪]年 闰三月小初一	星期二	列、宁、诞、辰、纪、念、日、二、殿、楚、江、王、诞	辛亥 壬辰 壬辰 乙巳	无	立夏 (5, 6)	猪	金牛座	祭祀、覃恩、恤孤茕、雪冤	安床、剃头、冠带、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、开仓、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、筑堤防、塞穴
2031-04-23 10:00:00	二零三一 辛亥[猪]年 闰三月小初二	星期三	世、界、图、书、和、版、权、日	辛亥 壬辰 癸巳 丁巳	无	立夏 (5, 6)	猪	金牛座	沐浴、扫舍宇、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、营建、招贤、颁诏、修饰垣墙、修仓库、布政事、祈福、缮城郭、补垣、鼓铸、上册、纳采、求嗣、宣政事、筑堤防、塞穴、裁制、搬移、庆赐、修宫室
2031-04-24 10:00:00	二零三一 辛亥[猪]年 闰三月小初三	星期四	三、月、三、-、玄、天、上、帝、诞	辛亥 壬辰 甲午 己巳	无	立夏 (5, 6)	猪	金牛座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、入宅、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2031-04-25 10:00:00	二零三一 辛亥[猪]年 闰三月小初四	星期五	无	辛亥 壬辰 乙未 辛巳	无	立夏 (5, 6)	猪	金牛座	诸事不宜	诸事不宜
2031-04-26 10:00:00	二零三一 辛亥[猪]年 闰三月小初五	星期六	世、界、知、识、产、权、日	辛亥 壬辰 丙申 癸巳	无	立夏 (5, 6)	猪	金牛座	祭祀、沐浴、扫舍宇、入宅	修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、启攒、营建、招贤、选将、颁诏、修饰垣墙、出师、布政事、补垣、取鱼、鼓铸、乘船渡水、远回、宣政事、筑堤防、塞穴、安抚边境
2031-04-27 10:00:00	二零三一 辛亥[猪]年 闰三月小初六	星期日	无	辛亥 壬辰 丁酉 乙巳	无	立夏 (5, 6)	猪	金牛座	祭祀、出行、结婚姻、嫁娶、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、纳财、扫舍宇、捕捉、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、出师、祈福、缮城郭、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、雪冤、临政、修宫室	宴会、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、修饰垣墙、乘船渡水、补垣、筑堤防、取鱼
2031-04-28 10:00:00	二零三一 辛亥[猪]年 闰三月小初七	星期一	无	辛亥 壬辰 戊戌 丁巳	无	立夏 (5, 6)	猪	金牛座	祭祀、沐浴、解除	结婚姻、宴会、安床、修造、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、颁诏、修饰垣墙、布政事、修仓库、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、庆赐、临政、修宫室
