2064-08-01	2064-6-19	30	成	五	甲申 辛未 丁卯	无	立秋 (8, 7)	建军节	无	无	嫁娶 纳采 开市 出行 动土 上梁 移徙 入宅 破土 安葬	赴任
2064-08-02	2064-6-20	30	收	六	甲申 辛未 戊辰	无	立秋 (8, 7)	无	无	无	祭祀 作灶 纳财 捕捉	开市 破土
2064-08-03	2064-6-21	30	开	日	甲申 辛未 己巳	无	立秋 (8, 7)	无	无	无	嫁娶 开市 立券 祭祀 祈福 动土 移徙 入宅	造庙 安葬
2064-08-04	2064-6-22	30	闭	一	甲申 辛未 庚午	无	立秋 (8, 7)	无	无	无	补垣 塞穴 结网 入殓 除服 成服 移柩 安葬 启钻 馀事勿取	诸事不宜
2064-08-05	2064-6-23	30	建	二	甲申 辛未 辛未	无	立秋 (8, 7)	无	无	无	嫁娶 纳采 出行 祭祀 祈福 解除 移徙 入宅	动土 安葬
2064-08-06	2064-6-24	30	除	三	甲申 辛未 壬申	无	立秋 (8, 7)	无	无	无	嫁娶 祭祀 祈福 斋醮 治病 破土 安葬	开市 入宅
2064-08-07	2064-6-25	30	除	四	甲申 壬申 癸酉	立秋	处暑 (8, 22)	无	无	无	解除 祭祀 祈福 求嗣 修造 动土 竖柱 上梁 安床 纳畜 盖屋 合脊 起基 入殓 破土 安葬	出火 嫁娶 开光 进人口 出行 词讼 开市 入宅 移徙 赴任
2064-08-08	2064-6-26	30	满	五	甲申 壬申 甲戌	无	处暑 (8, 22)	无	无	无	沐浴 理发 会亲友 塑绘 开光 栽种 牧养 嫁娶 经络 补垣 塞穴	开市 入宅 动土 破土 安葬 作灶 上梁 安床 开仓 祈福
2064-08-09	2064-6-27	30	平	六	甲申 壬申 乙亥	无	处暑 (8, 22)	无	无	无	祭祀 理发 作灶 沐浴 修饰垣墙 平治道涂	嫁娶 栽种 祈福 造桥 安葬 安门 伐木 作梁
2064-08-10	2064-6-28	30	定	日	甲申 壬申 丙子	无	处暑 (8, 22)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 斋醮 普渡 移徙 入宅 出行 安机械 开光 修造 动土 竖柱 上梁 盖屋 起基 定磉 安门 安葬 破土	开市 立券 置产 作灶 造桥
2064-08-11	2064-6-29	30	执	一	甲申 壬申 丁丑	无	处暑 (8, 22)	无	无	无	祭祀 普渡 捕捉 解除 结网 畋猎 入殓 破土 安葬	开市 交易 入宅 嫁娶
2064-08-12	2064-6-30	30	破	二	甲申 壬申 戊寅	无	处暑 (8, 22)	无	无	无	沐浴 破屋 坏垣 馀事勿取	斋醮 开市
2064-08-13	2064-7-1	29	危	三	甲申 壬申 己卯	无	处暑 (8, 22)	无	无	无	订盟 纳采 祭祀 祈福 安香 出火 开市 立券 入宅 挂匾 造桥 启钻 安葬	动土 破土 嫁娶 掘井 安床
2064-08-14	2064-7-2	29	成	四	甲申 壬申 庚辰	无	处暑 (8, 22)	无	无	无	嫁娶 祭祀 祈福 斋醮 普渡 移徙 入宅 动土 治病 开市 交易 立券 开光 修造 造车器 安香 安床 捕捉 畋猎 结网	纳采 订盟 经络 行丧 安葬 探病
2064-08-15	2064-7-3	29	收	五	甲申 壬申 辛巳	无	处暑 (8, 22)	无	无	无	嫁娶 订盟 纳采 作灶 冠笄 裁衣 会亲友 纳畜 牧养 安机械 开市 立券 纳财 安床	掘井 出行 破土 行丧 安葬
2064-08-16	2064-7-4	29	开	六	甲申 壬申 壬午	无	处暑 (8, 22)	无	无	无	嫁娶 订盟 纳采 祭祀 斋醮 普渡 解除 出行 会亲友 开市 纳财 修造 动土 竖柱 上梁 开光 开仓 出货财 纳畜 牧养 开池 破土 启钻	出火 入宅 盖屋 安门 安葬
2064-08-17	2064-7-5	29	闭	日	甲申 壬申 癸未	无	处暑 (8, 22)	无	无	无	嫁娶 普渡 祭祀 祈福 补垣 塞穴 断蚁 筑堤 入殓 除服 成服 安葬	动土 破土 掘井 开光 上梁 词讼
