1912-11-01	一九一二 壬子[鼠]年	九月大	廿三	周五	壬子 庚戌 辛巳 癸巳	无	立冬 (11, 8)	无	无	无	鼠	天蝎座	祭祀、结婚姻、宴会、嫁娶、安床、上表章、上官、竖柱上梁、牧养、搬移、裁制、上册、颁诏、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、施恩、临政、举正直、纳采	出行、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、启攒、开仓、修宫室、补垣、取鱼、针刺、修饰垣墙、乘船渡水、整手足甲、筑堤防
1912-11-02	一九一二 壬子[鼠]年	九月大	廿四	周六	壬子 庚戌 壬午 乙巳	无	立冬 (11, 8)	无	无	无	鼠	天蝎座	祭祀、结婚姻、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、安葬、祈福、开仓、裁制、求嗣、庆赐、覃恩、恤孤茕、雪冤、布政事、入宅、安抚边境、立券交易、施恩、临政、纳畜、举正直、解除、酝酿、选将、纳采、出师	修置产室、开渠、穿井、平治道涂、破屋坏垣、补垣、修饰垣墙、营建、苫盖
1912-11-03	一九一二 壬子[鼠]年	九月大	廿五	周日	壬子 庚戌 癸未 丁巳	无	立冬 (11, 8)	无	无	无	鼠	天蝎座	祭祀、捕捉、畋猎、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、开张、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1912-11-04	一九一二 壬子[鼠]年	九月大	廿六	周一	壬子 庚戌 甲申 己巳	无	立冬 (11, 8)	无	无	无	鼠	天蝎座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、开市、扫舍宇、牧养、搬移、祈福、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、招贤、整容、宣政事、施恩、临政、举正直、解除、整手足甲	结婚姻、嫁娶、安床、平治道涂、破屋坏垣、伐木、畋猎、开仓、补垣、取鱼、立券交易、修饰垣墙、乘船渡水、营建、纳采、筑堤防、出师
1912-11-05	一九一二 壬子[鼠]年	九月大	廿七	周二	壬子 庚戌 乙酉 辛巳	无	立冬 (11, 8)	无	无	无	鼠	天蝎座	沐浴、剃头、扫舍宇、整容、整手足甲、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、上册、修宫室、颁诏、求嗣、庆赐、补垣、针刺、招贤、布政事、宣政事、安抚边境、施恩、疗目、立券交易、临政、修饰垣墙、纳畜、举正直、解除、修仓库、酝酿、选将、营建、纳采、出师、筑堤防
1912-11-06	一九一二 壬子[鼠]年	九月大	廿八	周三	壬子 庚戌 丙戌 癸巳	无	立冬 (11, 8)	无	无	无	鼠	天蝎座	祭祀、出行、宴会、嫁娶、上官、进人口、经络、纳财、牧养、搬移、裁制、颁诏、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、酝酿、选将	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、开仓、补垣、取鱼、整容、修饰垣墙、整手足甲、筑堤防
1912-11-07	一九一二 壬子[鼠]年	九月大	廿九	周四	壬子 庚戌 丁亥 乙巳	无	立冬 (11, 8)	无	无	无	鼠	天蝎座	出行、沐浴、修造、求医疗病、上官、经络、开市、纳财、扫舍宇、栽种、牧养、搬移、开仓、入宅、安抚边境、立券交易、临政、纳畜、解除、赴任、酝酿、选将、纳采、整手足甲、出师	祭祀、结婚姻、宴会、嫁娶、剃头、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、布政事、宣政事、修饰垣墙、塞穴、修仓库、鼓铸、营建、筑堤防
1912-11-08	一九一二 壬子[鼠]年	九月大	三十	周五	壬子 辛亥 戊子 丁巳	立冬	小雪 (11, 23)	无	药师琉璃光佛诞	无	鼠	天蝎座	出行、沐浴、剃头、求医疗病、上官、扫舍宇、临政、整容、选将、搬移、安抚边境、整手足甲、解除、出师	结婚姻、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、祈福、缮城郭、开仓、上册、修宫室、求嗣、取鱼、招贤、立券交易、纳畜、乘船渡水、修仓库、营建、纳采、筑堤防
1912-11-09	一九一二 壬子[鼠]年	十月大	初一	周六	壬子 辛亥 己丑 己巳	无	小雪 (11, 23)	无	寒衣节	无	鼠	天蝎座	覃恩、雪冤、恤孤茕	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、取鱼、整容、布政事、修饰垣墙、远回、鼓铸、整手足甲、筑堤防
1912-11-10	一九一二 壬子[鼠]年	十月大	初二	周日	壬子 辛亥 庚寅 辛巳	无	小雪 (11, 23)	无	无	无	鼠	天蝎座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、平治道涂、栽种、牧养、安葬、诉讼、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、修饰垣墙、立券交易、临政、纳畜、举正直、解除、修仓库、赴任、酝酿、选将、营建、纳采、出师	祭祀、冠带、修置产室、开渠、穿井、畋猎、启攒、取鱼、鼓铸、布政事、筑堤防
1912-11-11	一九一二 壬子[鼠]年	十月大	初三	周一	壬子 辛亥 辛卯 癸巳	无	小雪 (11, 23)	无	三茅诞	无	鼠	天蝎座	宴会、修造、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、搬移、缮城郭、裁制、修宫室、恤孤茕、庆赐、雪冤、纳畜、纳采	求医疗病、上表章、修置产室、穿井、安葬、解除、开仓、上册、苫盖
1912-11-12	一九一二 壬子[鼠]年	十月大	初四	周二	壬子 辛亥 壬辰 乙巳	无	小雪 (11, 23)	无	无	无	鼠	天蝎座	沐浴、剃头、上表章、捕捉、畋猎、裁制、整容、入宅、整手足甲	出行、结婚姻、安床、上官、冠带、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、启攒、缮城郭、开仓、修宫室、补垣、修饰垣墙、立券交易、临政、纳畜、修仓库、营建、筑堤防
1912-11-13	一九一二 壬子[鼠]年	十月大	初五	周三	壬子 辛亥 癸巳 丁巳	无	小雪 (11, 23)	无	达摩祖师诞	无	鼠	天蝎座	求医疗病、破屋坏垣	出行、结婚姻、宴会、安床、剃头、修造、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、栽种、牧养、破土、安葬、启攒、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、施恩、立券交易、修饰垣墙、临政、举正直、塞穴、乘船渡水、修仓库、酝酿、鼓铸、营建、纳采、整手足甲、筑堤防
1912-11-14	一九一二 壬子[鼠]年	十月大	初六	周四	壬子 辛亥 甲午 己巳	无	小雪 (11, 23)	无	无	无	鼠	天蝎座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、竖柱上梁、纳财、伐木、栽种、牧养、安葬、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、出师	冠带、修置产室、畋猎、取鱼、整手足甲、筑堤防、苫盖
1912-11-15	一九一二 壬子[鼠]年	十月大	初七	周五	壬子 辛亥 乙未 辛巳	无	小雪 (11, 23)	无	无	无	鼠	天蝎座	祭祀、宴会、修造、入学、竖柱上梁、经络、开市、纳财、安碓硙、牧养、破土、安葬、祈福、缮城郭、开仓、裁制、修宫室、求嗣、覃恩、恤孤茕、雪冤、庆赐、施恩、立券交易、纳畜、举正直、解除、修仓库、酝酿、营建、纳采、筑堤防	捕捉、畋猎、取鱼、乘船渡水
1912-11-16	一九一二 壬子[鼠]年	十月大	初八	周六	壬子 辛亥 丙申 癸巳	无	小雪 (11, 23)	无	佛涅槃日	无	鼠	天蝎座	沐浴、扫舍宇、捕捉	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、裁制、上册、开仓、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1912-11-17	一九一二 壬子[鼠]年	十月大	初九	周日	壬子 辛亥 丁酉 乙巳	无	小雪 (11, 23)	无	无	无	鼠	天蝎座	祭祀、出行、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、开市、纳财、修置产室、开渠、穿井、安碓硙、扫舍宇、栽种、牧养、搬移、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、招贤、宣政事、入宅、施恩、临政、纳畜、举正直、解除、修仓库、赴任、纳采、整手足甲	结婚姻、宴会、剃头、冠带、竖柱上梁、破屋坏垣、伐木、畋猎、开仓、补垣、取鱼、布政事、安抚边境、修饰垣墙、塞穴、选将、鼓铸、营建、出师、筑堤防
1912-11-18	一九一二 壬子[鼠]年	十月大	初十	周一	壬子 辛亥 戊戌 丁巳	无	小雪 (11, 23)	无	无	无	鼠	天蝎座	诸事不宜	诸事不宜
1912-11-19	一九一二 壬子[鼠]年	十月大	十一	周二	壬子 辛亥 己亥 己巳	无	小雪 (11, 23)	无	无	无	鼠	天蝎座	沐浴、覃恩、恤孤茕、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、开仓、补垣、取鱼、针刺、整容、布政事、修饰垣墙、塞穴、乘船渡水、鼓铸、整手足甲、筑堤防
1912-11-20	一九一二 壬子[鼠]年	十月大	十二	周三	壬子 辛亥 庚子 辛巳	无	小雪 (11, 23)	无	无	无	鼠	天蝎座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、整容、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、整手足甲、出师	冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、补垣、取鱼、修宫室、开仓、筑堤防、乘船渡水、修饰垣墙
