1912-11-01	一九一二 壬子[鼠]年	九月大	廿三	周五	无	无	无	壬子 庚戌 辛巳 癸巳	无	立冬 (11, 8)	鼠	天蝎座	祭祀、结婚姻、宴会、嫁娶、安床、上表章、上官、竖柱上梁、牧养、颁诏、纳采、举正直、雪冤、裁制、宣政事、临政、招贤、施恩、覃恩、上册、庆赐、恤孤茕、搬移	出行、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、破土、启攒、取鱼、补垣、整手足甲、乘船渡水、针刺、开仓、筑堤防、修饰垣墙、修宫室
1912-11-02	一九一二 壬子[鼠]年	九月大	廿四	周六	无	无	无	壬子 庚戌 壬午 乙巳	无	立冬 (11, 8)	鼠	天蝎座	祭祀、结婚姻、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、安葬、布政事、纳畜、纳采、举正直、安抚边境、雪冤、裁制、临政、酝酿、立券交易、开仓、入宅、祈福、施恩、求嗣、解除、覃恩、庆赐、恤孤茕、选将、出师	修置产室、开渠、穿井、平治道涂、破屋坏垣、苫盖、营建、补垣、修饰垣墙
1912-11-03	一九一二 壬子[鼠]年	九月大	廿五	周日	无	无	无	壬子 庚戌 癸未 丁巳	无	立冬 (11, 8)	鼠	天蝎座	祭祀、捕捉、畋猎、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、纳采、补垣、举正直、开张、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
1912-11-04	一九一二 壬子[鼠]年	九月大	廿六	周一	无	无	无	壬子 庚戌 甲申 己巳	无	立冬 (11, 8)	鼠	天蝎座	出行、沐浴、剃头、求医疗病、上表章、上官、入学、开市、扫舍宇、牧养、颁诏、举正直、雪冤、整手足甲、裁制、宣政事、临政、招贤、祈福、解除、施恩、求嗣、覃恩、上册、整容、恤孤茕、搬移	结婚姻、嫁娶、安床、平治道涂、破屋坏垣、伐木、畋猎、取鱼、纳采、补垣、乘船渡水、立券交易、开仓、筑堤防、修饰垣墙、营建、出师
1912-11-05	一九一二 壬子[鼠]年	九月大	廿七	周二	无	无	无	壬子 庚戌 乙酉 辛巳	无	立冬 (11, 8)	鼠	天蝎座	沐浴、剃头、扫舍宇、整容、整手足甲、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、补垣、纳采、举正直、安抚边境、修仓库、缮城郭、宣政事、临政、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、修饰垣墙、上册、庆赐、修宫室、选将、营建、疗目、搬移
1912-11-06	一九一二 壬子[鼠]年	九月大	廿八	周三	无	无	无	壬子 庚戌 丙戌 癸巳	无	立冬 (11, 8)	鼠	天蝎座	祭祀、出行、宴会、嫁娶、上官、进人口、经络、纳财、牧养、纳畜、颁诏、举正直、安抚边境、雪冤、裁制、宣政事、临政、酝酿、立券交易、招贤、施恩、覃恩、庆赐、恤孤茕、选将、搬移	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、取鱼、补垣、整手足甲、开仓、筑堤防、修饰垣墙、整容
1912-11-07	一九一二 壬子[鼠]年	九月大	廿九	周四	无	无	无	壬子 庚戌 丁亥 乙巳	无	立冬 (11, 8)	鼠	天蝎座	出行、沐浴、修造、求医疗病、上官、经络、开市、纳财、扫舍宇、栽种、牧养、赴任、纳畜、纳采、安抚边境、整手足甲、临政、酝酿、立券交易、开仓、解除、入宅、选将、出师、搬移	祭祀、结婚姻、宴会、嫁娶、剃头、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、布政事、颁诏、补垣、修仓库、缮城郭、鼓铸、裁制、宣政事、招贤、祈福、筑堤防、塞穴、求嗣、修饰垣墙、上册、庆赐、修宫室、营建
1912-11-08	一九一二 壬子[鼠]年	九月大	三十	周五	无	药师琉璃光佛诞	无	壬子 辛亥 戊子 丁巳	立冬	小雪 (11, 23)	鼠	天蝎座	出行、沐浴、剃头、求医疗病、上官、扫舍宇、安抚边境、整容、整手足甲、选将、解除、出师、临政、搬移	结婚姻、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、纳畜、取鱼、纳采、修仓库、缮城郭、乘船渡水、立券交易、招贤、开仓、祈福、筑堤防、求嗣、上册、修宫室、营建
1912-11-09	一九一二 壬子[鼠]年	十月大	初一	周六	无	寒衣节	无	壬子 辛亥 己丑 己巳	无	小雪 (11, 23)	鼠	天蝎座	雪冤、恤孤茕、覃恩	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、筑堤防、修饰垣墙、整容、远回
1912-11-10	一九一二 壬子[鼠]年	十月大	初二	周日	无	无	无	壬子 辛亥 庚寅 辛巳	无	小雪 (11, 23)	鼠	天蝎座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、平治道涂、栽种、牧养、安葬、赴任、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、缮城郭、裁制、宣政事、临政、诉讼、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、覃恩、修饰垣墙、上册、庆赐、恤孤茕、修宫室、选将、营建、搬移	祭祀、冠带、修置产室、开渠、穿井、畋猎、启攒、布政事、鼓铸、取鱼、筑堤防
