1912-08-01	一九一二 壬子[鼠]年	六月大	十九	周四	壬子 丁未 己酉 己巳	无	立秋 (8, 8)	无	观世音菩萨成道日	无	鼠	狮子座	出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、颁诏、求嗣、覃恩、补垣、恤孤茕、雪冤、招贤、整容、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、塞穴、修仓库、选将、营建、纳采、整手足甲、出师	祭祀、宴会、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、启攒、取鱼、针刺、鼓铸、入宅、筑堤防、修饰垣墙
1912-08-02	一九一二 壬子[鼠]年	六月大	二十	周五	壬子 丁未 庚戌 辛巳	无	立秋 (8, 8)	无	无	无	鼠	狮子座	诸事不宜	诸事不宜
1912-08-03	一九一二 壬子[鼠]年	六月大	廿一	周六	壬子 丁未 辛亥 癸巳	无	立秋 (8, 8)	无	无	无	鼠	狮子座	祭祀、出行、结婚姻、宴会、沐浴、上官、冠带、进人口、竖柱上梁、经络、牧养、搬移、祈福、裁制、覃恩、庆赐、恤孤茕、雪冤、求嗣、布政事、施恩、临政、纳畜、举正直、纳采	嫁娶、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、破土、安葬、启攒、上册、补垣、取鱼、安抚边境、修饰垣墙、乘船渡水、选将、营建、整手足甲、出师、筑堤防
1912-08-04	一九一二 壬子[鼠]年	六月大	廿二	周日	壬子 丁未 壬子 乙巳	无	立秋 (8, 8)	无	无	无	鼠	狮子座	宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、捕捉、搬移、覃恩、恤孤茕、庆赐、雪冤、整容、布政事、入宅、安抚边境、临政、解除、纳采、整手足甲	出行、结婚姻、安床、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、安葬、祈福、缮城郭、裁制、开仓、上册、修宫室、颁诏、求嗣、补垣、取鱼、招贤、宣政事、立券交易、施恩、修饰垣墙、纳畜、举正直、塞穴、乘船渡水、修仓库、酝酿、选将、远回、鼓铸、营建、出师、筑堤防
1912-08-05	一九一二 壬子[鼠]年	六月大	廿三	周一	壬子 丁未 癸丑 丁巳	无	立秋 (8, 8)	无	无	无	鼠	狮子座	诸事不宜	诸事不宜
1912-08-06	一九一二 壬子[鼠]年	六月大	廿四	周二	壬子 丁未 甲寅 己巳	无	立秋 (8, 8)	无	关帝诞	无	鼠	狮子座	出行、宴会、安床、上表章、上官、竖柱上梁、经络、开市、纳财、牧养、安葬、搬移、裁制、上册、颁诏、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、施恩、立券交易、临政、纳畜、举正直、酝酿	祭祀、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、补垣、取鱼、修饰垣墙、筑堤防、修宫室
1912-08-07	一九一二 壬子[鼠]年	六月大	廿五	周三	壬子 丁未 乙卯 辛巳	无	立秋 (8, 8)	无	无	无	鼠	狮子座	结婚姻、宴会、上表章、入学、竖柱上梁、经络、牧养、裁制、上册、庆赐、施恩、临政、举正直、酝酿、纳采	祭祀、修置产室、开渠、穿井、平治道涂、破屋坏垣、补垣、苫盖、选将、营建、出师、开仓、修饰垣墙
1912-08-08	一九一二 壬子[鼠]年	六月大	廿六	周四	壬子 戊申 丙辰 癸巳	立秋	处暑 (8, 23)	无	无	无	鼠	狮子座	祭祀、入学	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、针刺、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、远回、鼓铸、营建、纳采、整手足甲、出师、筑堤防
1912-08-09	一九一二 壬子[鼠]年	六月大	廿七	周五	壬子 戊申 丁巳 乙巳	无	处暑 (8, 23)	无	无	无	鼠	狮子座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、搬移、祈福、缮城郭、开仓、裁制、上册、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、入宅、宣政事、安抚边境、施恩、立券交易、临政、纳畜、举正直、解除、修仓库、赴任、酝酿、选将、营建、纳采	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、修宫室、补垣、取鱼、整容、布政事、修饰垣墙、塞穴、鼓铸、整手足甲、筑堤防
1912-08-10	一九一二 壬子[鼠]年	六月大	廿八	周六	壬子 戊申 戊午 丁巳	无	处暑 (8, 23)	无	无	无	鼠	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、搬移、祈福、缮城郭、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、出师	剃头、冠带、破屋坏垣、伐木、畋猎、破土、开仓、补垣、取鱼、整容、布政事、入宅、修饰垣墙、塞穴、鼓铸、整手足甲、筑堤防、苫盖
1912-08-11	一九一二 壬子[鼠]年	六月大	廿九	周日	壬子 戊申 己未 己巳	无	处暑 (8, 23)	无	无	无	鼠	狮子座	诸事不宜	诸事不宜
1912-08-12	一九一二 壬子[鼠]年	六月大	三十	周一	壬子 戊申 庚申 辛巳	无	处暑 (8, 23)	无	无	无	鼠	狮子座	出行、沐浴、上官、进人口、纳财、扫舍宇、裁制、颁诏、覃恩、恤孤茕、雪冤、招贤、宣政事、施恩、临政、纳畜、举正直、酝酿	安床、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、启攒、祈福、开仓、上册、求嗣、补垣、修饰垣墙、营建、筑堤防
1912-08-13	一九一二 壬子[鼠]年	七月小	初一	周二	壬子 戊申 辛酉 癸巳	无	处暑 (8, 23)	无	无	无	鼠	狮子座	出行、沐浴、剃头、求医疗病、上官、扫舍宇、安葬、恤孤茕、雪冤、整容、安抚边境、临政、解除、选将、整手足甲、出师	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、立券、纳财、修置产室、捕捉、畋猎、栽种、牧养、搬移、祈福、缮城郭、开仓、上册、修宫室、颁诏、求嗣、庆赐、补垣、取鱼、招贤、宣政事、立券交易、纳畜、开张、塞穴、乘船渡水、修仓库、酝酿、鼓铸、营建、纳采、筑堤防
1912-08-14	一九一二 壬子[鼠]年	七月小	初二	周三	壬子 戊申 壬戌 乙巳	无	处暑 (8, 23)	无	无	无	鼠	狮子座	出行、宴会、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、搬移、祈福、缮城郭、裁制、开仓、上册、修宫室、颁诏、求嗣、覃恩、补垣、恤孤茕、雪冤、庆赐、入宅、宣政事、立券交易、纳畜、解除、塞穴、修仓库、营建	祭祀、开渠、穿井、畋猎、取鱼、乘船渡水
1912-08-15	一九一二 壬子[鼠]年	七月小	初三	周四	壬子 戊申 癸亥 丁巳	无	处暑 (8, 23)	无	无	无	鼠	狮子座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、平治道涂、栽种、牧养、安葬、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、庆赐、招贤、宣政事、安抚边境、施恩、修饰垣墙、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、出师	嫁娶、冠带、修置产室、开渠、穿井、畋猎、破土、启攒、取鱼、鼓铸、布政事、筑堤防
1912-08-16	一九一二 壬子[鼠]年	七月小	初四	周五	壬子 戊申 甲子 己巳	无	处暑 (8, 23)	无	无	无	鼠	狮子座	祭祀、出行、结婚姻、宴会、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、诉讼、搬移、祈福、缮城郭、裁制、修宫室、求嗣、庆赐、覃恩、恤孤茕、雪冤、布政事、施恩、临政、纳畜、举正直、赴任、酝酿、纳采	修置产室、出师、选将、安抚边境
1912-08-17	一九一二 壬子[鼠]年	七月小	初五	周六	壬子 戊申 乙丑 辛巳	无	处暑 (8, 23)	无	无	无	鼠	狮子座	宴会、纳财、捕捉、牧养、覃恩、庆赐、恤孤茕、雪冤、纳畜、布政事	出行、冠带、畋猎、远回、搬移、乘船渡水
1912-08-18	一九一二 壬子[鼠]年	七月小	初六	周日	壬子 戊申 丙寅 癸巳	无	处暑 (8, 23)	无	无	无	鼠	狮子座	诸事不宜	诸事不宜
