2035-06-01	二零三五 乙卯[兔]年	四月小	廿五	周五	无	无	国际儿童节	乙卯 辛巳 癸巳 丁巳	无	芒种 (6, 6)	兔	双子座	宴会、上官、进人口、经络、纳财、纳畜、颁诏、举正直、安抚边境、雪冤、裁制、宣政事、临政、酝酿、立券交易、招贤、施恩、覃恩、庆赐、恤孤茕、选将	出行、剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、栽种、破土、安葬、启攒、补垣、整手足甲、开仓、祈福、解除、筑堤防、求嗣、修饰垣墙、上册、整容、营建
2035-06-02	二零三五 乙卯[兔]年	四月小	廿六	周六	无	无	无	乙卯 辛巳 甲午 己巳	无	芒种 (6, 6)	兔	双子座	祭祀、宴会、沐浴、剃头、扫舍宇、安葬、颁诏、雪冤、整手足甲、裁制、宣政事、覃恩、庆赐、整容、恤孤茕	冠带、修置产室、畋猎、苫盖、乘船渡水、修宫室、取鱼、开仓、筑堤防
2035-06-03	二零三五 乙卯[兔]年	四月小	廿七	周日	无	无	无	乙卯 辛巳 乙未 辛巳	无	芒种 (6, 6)	兔	双子座	赴任、雪冤、恤孤茕、入宅、覃恩	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、乘船渡水、筑堤防、修饰垣墙、整容、远回
2035-06-04	二零三五 乙卯[兔]年	四月小	廿八	周一	无	无	无	乙卯 辛巳 丙申 癸巳	无	芒种 (6, 6)	兔	双子座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、平治道涂、栽种、牧养、安葬、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、雪冤、整手足甲、缮城郭、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、覃恩、修饰垣墙、上册、庆赐、整容、恤孤茕、选将、营建、搬移	诸事不忌
2035-06-05	二零三五 乙卯[兔]年	四月小	廿九	周二	无	无	世界环境日	乙卯 辛巳 丁酉 乙巳	无	芒种 (6, 6)	兔	双子座	沐浴、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、纳畜、整手足甲、缮城郭、裁制、酝酿、修宫室	出行、宴会、剃头、上表章、修置产室、上册、苫盖、开仓
2035-06-06	二零三五 乙卯[兔]年	五月小	初一	周三	无	南极长生大帝诞	全国爱眼日	乙卯 壬午 戊戌 丁巳	芒种	夏至 (6, 21)	兔	双子座	祭祀、出行、结婚姻、宴会、嫁娶、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、举正直、缮城郭、裁制、临政、酝酿、祈福、施恩、求嗣、庆赐、修宫室、搬移	修置产室、整手足甲
2035-06-07	二零三五 乙卯[兔]年	五月小	初二	周四	无	无	无	乙卯 壬午 己亥 己巳	无	夏至 (6, 21)	兔	双子座	祭祀、沐浴、捕捉、雪冤、覃恩、恤孤茕	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、筑堤防、塞穴、修饰垣墙、整容
2035-06-08	二零三五 乙卯[兔]年	五月小	初三	周五	无	无	世界海洋日	乙卯 壬午 庚子 辛巳	无	夏至 (6, 21)	兔	双子座	沐浴	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、纳采、补垣、举正直、安抚边境、修仓库、苫盖、整手足甲、缮城郭、鼓铸、入宅、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、祈福、筑堤防、施恩、求嗣、塞穴、修饰垣墙、解除、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
2035-06-09	二零三五 乙卯[兔]年	五月小	初四	周六	无	无	无	乙卯 壬午 辛丑 癸巳	无	夏至 (6, 21)	兔	双子座	祭祀、雪冤、覃恩、恤孤茕	剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、开仓、筑堤防、塞穴、修饰垣墙、整容、修宫室
2035-06-10	二零三五 乙卯[兔]年	五月小	初五	周日	端午节	无	无	乙卯 壬午 壬寅 乙巳	无	夏至 (6, 21)	兔	双子座	结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳采、举正直、修仓库、缮城郭、裁制、临政、酝酿、立券交易、筑堤防、施恩、祈福、求嗣、庆赐、修宫室	祭祀、立券、开渠、穿井、开张、乘船渡水、选将、远回、出师
