2035-06-01	2035-4-25	29	建	五	乙卯 辛巳 癸巳	无	芒种 (6, 6)	儿童节	无	无	塞穴 断蚁 结网 畋猎 馀事勿取	嫁娶 安葬 入宅 出行 动土 词讼
2035-06-02	2035-4-26	29	除	六	乙卯 辛巳 甲午	无	芒种 (6, 6)	无	无	无	纳采 订盟 嫁娶 祭祀 祈福 求嗣 开光 解除 出行 出火 入宅 移徙 栽种 纳畜 牧养 动土 破土 入殓 安葬	作灶 安床 开仓 盖屋
2035-06-03	2035-4-27	29	满	日	乙卯 辛巳 乙未	无	芒种 (6, 6)	无	无	无	开光 纳采 裁衣 冠笄 安床 作灶 进人口 造仓 塞穴	嫁娶 栽种 修造 动土 出行 伐木 作梁 安葬 谢土
2035-06-04	2035-4-28	29	平	一	乙卯 辛巳 丙申	无	芒种 (6, 6)	无	无	无	纳采 嫁娶 裁衣 理发 出行 修造 动土 进人口 开市 交易 立券 挂匾 移徙 上梁 栽种 纳畜	伐木 安葬 安床 祭祀 祈福
2035-06-05	2035-4-29	29	定	二	乙卯 辛巳 丁酉	无	芒种 (6, 6)	无	无	无	开市 交易 立券 挂匾 祭祀 祈福 斋醮 出行 盖屋 起基 修造 动土 定磉 安床 安机械 安葬 破土 启钻 除服 成服 立碑	作灶 嫁娶 移徙 入宅 理发
2035-06-06	2035-5-1	29	定	三	乙卯 壬午 戊戌	芒种	夏至 (6, 21)	无	无	无	嫁娶 订盟 纳采 出行 开市 祭祀 祈福 动土 移徙 入宅 破土 安葬	作灶
2035-06-07	2035-5-2	29	执	四	乙卯 壬午 己亥	无	夏至 (6, 21)	无	无	无	订盟 纳采 出行 祭祀 祈福 修造 动土 移徙 入宅	开市 安葬
2035-06-08	2035-5-3	29	破	五	乙卯 壬午 庚子	无	夏至 (6, 21)	无	无	无	诸事不宜	无
2035-06-09	2035-5-4	29	危	六	乙卯 壬午 辛丑	无	夏至 (6, 21)	无	无	无	嫁娶 订盟 纳采 祭祀 祈福 入殓 破土 安葬	开光 开市
2035-06-10	2035-5-5	29	成	日	乙卯 壬午 壬寅	无	夏至 (6, 21)	无	无	无	开光 求医 治病 动土 上梁 入殓 破土 安葬	嫁娶
2035-06-11	2035-5-6	29	收	一	乙卯 壬午 癸卯	无	夏至 (6, 21)	无	无	无	祭祀 栽种 馀事勿取	诸事不宜
2035-06-12	2035-5-7	29	开	二	乙卯 壬午 甲辰	无	夏至 (6, 21)	无	无	无	嫁娶 开光 祭祀 祈福 求嗣 出行 解除 伐木 入宅 移徙 安床 出火 拆卸 修造 上梁 栽种 移柩	安葬 开市 交易 立券
2035-06-13	2035-5-8	29	闭	三	乙卯 壬午 乙巳	无	夏至 (6, 21)	无	无	无	求嗣 嫁娶 纳采 合帐 裁衣 冠笄 伐木 作梁 修造 动土 起基 竖柱 上梁 安门 作灶 筑堤 造畜稠	安葬 出行 祈福 栽种
2035-06-14	2035-5-9	29	建	四	乙卯 壬午 丙午	无	夏至 (6, 21)	无	无	无	祭祀 解除 馀事勿取	诸事不宜
2035-06-15	2035-5-10	29	除	五	乙卯 壬午 丁未	无	夏至 (6, 21)	无	无	无	嫁娶 祭祀 祈福 出火 开光 求嗣 出行 拆卸 开市 交易 立券 挂匾 入宅 移徙 安床 栽种 动土	安葬 行丧 伐木 作梁
2035-06-16	2035-5-11	29	满	六	乙卯 壬午 戊申	无	夏至 (6, 21)	无	无	无	开光 求嗣 出行 解除 伐木 出火 拆卸 修造 上梁 起基 入宅 移徙 开市 交易 立券 栽种 牧养 入殓 安葬 除服 成服	置产 安床
2035-06-17	2035-5-12	29	平	日	乙卯 壬午 己酉	无	夏至 (6, 21)	父亲节	无	无	祭祀 理发 修饰垣墙 平治道涂 沐浴 整手足甲 扫舍	出行 安门 修造 嫁娶 上梁 入宅
2035-06-18	2035-5-13	29	定	一	乙卯 壬午 庚戌	无	夏至 (6, 21)	无	无	无	嫁娶 祭祀 开光 祈福 求嗣 出行 出火 拆卸 动土 修造 进人口 入宅 移徙 安床 挂匾 交易 立券 栽种 纳畜 入殓 破土 启钻 安葬	无
2035-06-19	2035-5-14	29	执	二	乙卯 壬午 辛亥	无	夏至 (6, 21)	无	无	无	祭祀 祈福 求嗣 开光 出行 伐木 出火 拆卸 修造 动土 起基 安床 入宅 移徙	嫁娶 开市 交易 行丧 安葬 修坟
2035-06-20	2035-5-15	29	破	三	乙卯 壬午 壬子	无	夏至 (6, 21)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
2035-06-21	2035-5-16	29	危	四	乙卯 壬午 癸丑	夏至	小暑 (7, 7)	无	无	无	开市 交易 立券 纳财 开池 开厕 结网 祭祀 修造 动土 安床 放水 经络 破土	嫁娶 造桥 词讼 移徙 安门 作灶 栽种
2035-06-22	2035-5-17	29	成	五	乙卯 壬午 甲寅	无	小暑 (7, 7)	无	无	无	开市 交易 立券 纳财 栽种 安床 拆卸 修造 动土 上梁 入殓 安葬 破土 除服 成服	嫁娶 出火 伐木 祭祀 入宅 移徙 纳畜 探病
2035-06-23	2035-5-18	29	收	六	乙卯 壬午 乙卯	无	小暑 (7, 7)	无	无	无	祭祀 作灶 馀事勿取	诸事不宜
2035-06-24	2035-5-19	29	开	日	乙卯 壬午 丙辰	无	小暑 (7, 7)	无	无	无	解除 坏垣 馀事勿取	诸事不宜
2035-06-25	2035-5-20	29	闭	一	乙卯 壬午 丁巳	无	小暑 (7, 7)	无	无	无	修造 动土 起基 安门 安床 栽种 筑堤 补垣 造畜稠	嫁娶 掘井 入宅 移徙 出火 出行 行丧 安葬 开光 理发 进人口
2035-06-26	2035-5-21	29	建	二	乙卯 壬午 戊午	无	小暑 (7, 7)	无	无	无	祭祀 教牛马 断蚁 馀事勿取	斋醮 移徙 入宅 动土
2035-06-27	2035-5-22	29	除	三	乙卯 壬午 己未	无	小暑 (7, 7)	无	无	无	纳采 订盟 嫁娶 祭祀 祈福 开市 纳财 立券 移徙 出行 修造 动土 起基 定磉 竖柱 拆卸 扫舍 放水 安香 安床 造船 开池 掘井 造畜稠 栽种	行丧 安葬 破土 作灶 伐木 斋醮
