1955-06-01	1955-4-11	29	建	三	乙未 辛巳 癸巳	无	芒种 (6, 6)	儿童节	无	无	塞穴 断蚁 结网 畋猎 馀事勿取	嫁娶 安葬 入宅 出行 动土 词讼
1955-06-02	1955-4-12	29	除	四	乙未 辛巳 甲午	无	芒种 (6, 6)	无	无	无	纳采 订盟 嫁娶 祭祀 祈福 求嗣 开光 解除 出行 出火 入宅 移徙 栽种 纳畜 牧养 动土 破土 入殓 安葬	作灶 安床 开仓 盖屋
1955-06-03	1955-4-13	29	满	五	乙未 辛巳 乙未	无	芒种 (6, 6)	无	无	无	开光 纳采 裁衣 冠笄 安床 作灶 进人口 造仓 塞穴	嫁娶 栽种 修造 动土 出行 伐木 作梁 安葬 谢土
1955-06-04	1955-4-14	29	平	六	乙未 辛巳 丙申	无	芒种 (6, 6)	无	无	无	纳采 嫁娶 裁衣 理发 出行 修造 动土 进人口 开市 交易 立券 挂匾 移徙 上梁 栽种 纳畜	伐木 安葬 安床 祭祀 祈福
1955-06-05	1955-4-15	29	定	日	乙未 辛巳 丁酉	无	芒种 (6, 6)	无	无	无	开市 交易 立券 挂匾 祭祀 祈福 斋醮 出行 盖屋 起基 修造 动土 定磉 安床 安机械 安葬 破土 启钻 除服 成服 立碑	作灶 嫁娶 移徙 入宅 理发
1955-06-06	1955-4-16	29	定	一	乙未 壬午 戊戌	芒种	夏至 (6, 22)	无	无	无	嫁娶 订盟 纳采 出行 开市 祭祀 祈福 动土 移徙 入宅 破土 安葬	作灶
1955-06-07	1955-4-17	29	执	二	乙未 壬午 己亥	无	夏至 (6, 22)	无	无	无	订盟 纳采 出行 祭祀 祈福 修造 动土 移徙 入宅	开市 安葬
1955-06-08	1955-4-18	29	破	三	乙未 壬午 庚子	无	夏至 (6, 22)	无	无	无	诸事不宜	无
1955-06-09	1955-4-19	29	危	四	乙未 壬午 辛丑	无	夏至 (6, 22)	无	无	无	嫁娶 订盟 纳采 祭祀 祈福 入殓 破土 安葬	开光 开市
1955-06-10	1955-4-20	29	成	五	乙未 壬午 壬寅	无	夏至 (6, 22)	无	无	无	开光 求医 治病 动土 上梁 入殓 破土 安葬	嫁娶
1955-06-11	1955-4-21	29	收	六	乙未 壬午 癸卯	无	夏至 (6, 22)	无	无	无	祭祀 栽种 馀事勿取	诸事不宜
1955-06-12	1955-4-22	29	开	日	乙未 壬午 甲辰	无	夏至 (6, 22)	无	无	无	嫁娶 开光 祭祀 祈福 求嗣 出行 解除 伐木 入宅 移徙 安床 出火 拆卸 修造 上梁 栽种 移柩	安葬 开市 交易 立券
1955-06-13	1955-4-23	29	闭	一	乙未 壬午 乙巳	无	夏至 (6, 22)	无	无	无	求嗣 嫁娶 纳采 合帐 裁衣 冠笄 伐木 作梁 修造 动土 起基 竖柱 上梁 安门 作灶 筑堤 造畜稠	安葬 出行 祈福 栽种
1955-06-14	1955-4-24	29	建	二	乙未 壬午 丙午	无	夏至 (6, 22)	无	无	无	祭祀 解除 馀事勿取	诸事不宜
1955-06-15	1955-4-25	29	除	三	乙未 壬午 丁未	无	夏至 (6, 22)	无	无	无	嫁娶 祭祀 祈福 出火 开光 求嗣 出行 拆卸 开市 交易 立券 挂匾 入宅 移徙 安床 栽种 动土	安葬 行丧 伐木 作梁
1955-06-16	1955-4-26	29	满	四	乙未 壬午 戊申	无	夏至 (6, 22)	无	无	无	开光 求嗣 出行 解除 伐木 出火 拆卸 修造 上梁 起基 入宅 移徙 开市 交易 立券 栽种 牧养 入殓 安葬 除服 成服	置产 安床
1955-06-17	1955-4-27	29	平	五	乙未 壬午 己酉	无	夏至 (6, 22)	无	无	无	祭祀 理发 修饰垣墙 平治道涂 沐浴 整手足甲 扫舍	出行 安门 修造 嫁娶 上梁 入宅
1955-06-18	1955-4-28	29	定	六	乙未 壬午 庚戌	无	夏至 (6, 22)	无	无	无	嫁娶 祭祀 开光 祈福 求嗣 出行 出火 拆卸 动土 修造 进人口 入宅 移徙 安床 挂匾 交易 立券 栽种 纳畜 入殓 破土 启钻 安葬	无
