2078-04-01 10:00:00	二零七八 戊戌[狗]年 二月小十九	星期五	国、际、愚、人、节、观、音、大、士、诞	戊戌 乙卯 戊寅 丁巳	无	清明 (4, 4)	狗	白羊座	经络、纳财、栽种、牧养、破土、安葬、纳畜、修仓库、缮城郭、补垣、入宅、筑堤防、覃恩、恤孤茕、立券交易、塞穴、酝酿、裁制、雪冤	祭祀、修置产室、开渠、穿井、畋猎、疗目、远回、针刺、取鱼、整手足甲、布政事、修宫室
2078-04-02 10:00:00	二零七八 戊戌[狗]年 二月小二十	星期六	国、际、儿、童、图、书、日	戊戌 乙卯 己卯 己巳	无	清明 (4, 4)	狗	白羊座	出行、宴会、上官、进人口、经络、纳财、牧养、纳畜、招贤、施恩、颁诏、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、庆赐、雪冤、临政	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、启攒、修饰垣墙、开仓、乘船渡水、补垣、苫盖、筑堤防、整容、取鱼、整手足甲
2078-04-03 10:00:00	二零七八 戊戌[狗]年 二月小廿一	星期日	普、贤、菩、萨、诞	戊戌 乙卯 庚辰 辛巳	无	清明 (4, 4)	狗	白羊座	沐浴、剃头、扫舍宇、施恩、解除、整容、布政事、举正直、覃恩、恤孤茕、雪冤、临政	出行、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、畋猎、牧养、破土、安葬、启攒、开仓、纳畜、选将、出师、修仓库、祈福、上册、整手足甲、纳采、求嗣、立券交易、酝酿、搬移、安抚边境、庆赐
2078-04-04 10:00:00	二零七八 戊戌[狗]年 二月小廿二	星期一	清、明、节	戊戌 丙辰 辛巳 癸巳	清明	谷雨 (4, 19)	狗	白羊座	沐浴、扫舍宇、覃恩、恤孤茕、雪冤	出行、修造、上表章、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、安葬、启攒、营建、招贤、颁诏、修饰垣墙、修仓库、祈福、缮城郭、补垣、鼓铸、上册、纳采、求嗣、宣政事、筑堤防、塞穴、裁制、修宫室
2078-04-05 10:00:00	二零七八 戊戌[狗]年 二月小廿三	星期二	无	戊戌 丙辰 壬午 乙巳	无	谷雨 (4, 19)	狗	白羊座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、出师、祈福、缮城郭、补垣、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、塞穴、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	祭祀、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、苫盖、整容、修饰垣墙、入宅、取鱼、鼓铸、整手足甲、乘船渡水、筑堤防
2078-04-06 10:00:00	二零七八 戊戌[狗]年 二月小廿四	星期三	无	戊戌 丙辰 癸未 丁巳	无	谷雨 (4, 19)	狗	白羊座	平治道涂、赴任、入宅、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、修仓库、出师、布政事、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2078-04-07 10:00:00	二零七八 戊戌[狗]年 二月小廿五	星期四	世、界、卫、生、日	戊戌 丙辰 甲申 己巳	无	谷雨 (4, 19)	狗	白羊座	沐浴、扫舍宇	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、选将、施恩、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、远回、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2078-04-08 10:00:00	二零七八 戊戌[狗]年 二月小廿六	星期五	无	戊戌 丙辰 乙酉 辛巳	无	谷雨 (4, 19)	狗	白羊座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、捕捉、栽种、牧养、安葬、营建、纳畜、招贤、施恩、选将、解除、颁诏、整容、修仓库、祈福、缮城郭、取鱼、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、雪冤、临政	宴会、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、乘船渡水、开仓、补垣、筑堤防、修宫室、修饰垣墙、出师
2078-04-09 10:00:00	二零七八 戊戌[狗]年 二月小廿七	星期六	无	戊戌 丙辰 丙戌 癸巳	无	谷雨 (4, 19)	狗	白羊座	祭祀、沐浴、求医疗病、破屋坏垣、解除	冠带、修置产室、开渠、穿井、安碓硙、伐木、破土、安葬、启攒、营建、纳畜、招贤、颁诏、修饰垣墙、修仓库、布政事、补垣、取鱼、鼓铸、上册、乘船渡水、宣政事、筑堤防、塞穴
2078-04-10 10:00:00	二零七八 戊戌[狗]年 二月小廿八	星期日	无	戊戌 丙辰 丁亥 乙巳	无	谷雨 (4, 19)	狗	白羊座	祭祀、结婚姻、宴会、安床、沐浴、修造、上表章、上官、竖柱上梁、纳财、栽种、牧养、营建、纳畜、招贤、施恩、颁诏、缮城郭、上册、纳采、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、庆赐、雪冤、临政、修宫室	嫁娶、剃头、畋猎、破土、启攒、整容、取鱼
