1981-04-01	1981-2-27	30	破	三	辛酉 辛卯 己酉	无	清明 (4, 5)	愚人节	无	无	坏垣 破屋 馀事勿取	入宅 嫁娶 开市 移徙
1981-04-02	1981-2-28	30	危	四	辛酉 辛卯 庚戌	无	清明 (4, 5)	无	无	无	会亲友 修造 入殓 冠笄 出行 动土 嫁娶 破土 祭祀	塑绘 开光 成服 造桥 除服
1981-04-03	1981-2-29	30	成	五	辛酉 辛卯 辛亥	无	清明 (4, 5)	无	无	无	上梁 交易 修造 冠笄 出火 出行 动土 开光 开市 拆卸 求嗣 移徙 立券 纳财 纳采 起基 造船	嫁娶 安葬 破土 祈福
1981-04-04	1981-2-30	30	收	六	辛酉 辛卯 壬子	无	清明 (4, 5)	无	无	无	冠笄 嫁娶 捕捉 栽种 理发 进人口 针灸	安葬 开市 破土 纳财
1981-04-05	1981-3-1	29	收	日	辛酉 壬辰 癸丑	清明	谷雨 (4, 20)	无	无	无	破屋 解除 馀事勿取	诸事不宜
1981-04-06	1981-3-2	29	开	一	辛酉 壬辰 甲寅	无	谷雨 (4, 20)	无	无	无	交易 入宅 出火 出行 动土 嫁娶 安床 开光 开市 拆卸 求嗣 破土 祈福 移徙 立券 解除 谢土	入殓 安葬 探病 祭祀
1981-04-07	1981-3-3	29	闭	二	辛酉 壬辰 乙卯	无	谷雨 (4, 20)	无	无	无	交易 入殓 冠笄 启钻 塞穴 安床 安葬 开池 成服 破土 祭祀 立券 补垣 裁衣 谢土 除服	嫁娶 开光 开市 掘井 探病 栽种
1981-04-08	1981-3-4	29	建	三	辛酉 壬辰 丙辰	无	谷雨 (4, 20)	无	无	无	出行 扫舍 教牛马 祭祀 馀事勿取	伐木 安葬 开光 破土
1981-04-09	1981-3-5	29	除	四	辛酉 壬辰 丁巳	无	谷雨 (4, 20)	无	无	无	开光 扫舍 栽种 求嗣 牧养 祈福 祭祀 纳畜 纳采 解除 订盟 进人口	作灶 修坟 入宅 出行 安葬 盖屋 造桥
1981-04-10	1981-3-6	29	满	五	辛酉 壬辰 戊午	无	谷雨 (4, 20)	无	无	无	交易 出行 塞穴 嫁娶 安床 开光 开市 理发	上梁 修造 入宅 出火 动土 安葬 破土 祈福 置产
