2061-08-01	二零六一 辛巳[蛇]年 六月小十六	周一	无	无	中国人民解放军建军节	辛巳 乙未 辛亥 癸巳	无	立秋 (8, 7)	蛇	狮子座	祭祀、结婚姻、宴会、沐浴、上官、冠带、进人口、竖柱上梁、经络、牧养、纳畜、纳采、举正直、临政、恤孤茕、布政事、求嗣、赴任、裁制、庆赐、入宅、覃恩、施恩、雪冤、祈福	嫁娶、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、破土、安葬、启攒、上册、乘船渡水、筑堤防、安抚边境、营建、补垣、选将、修饰垣墙、出师、取鱼
2061-08-02	二零六一 辛巳[蛇]年 六月小十七	周二	无	无	无	辛巳 乙未 壬子 乙巳	无	立秋 (8, 7)	蛇	狮子座	沐浴、剃头、捕捉、整手足甲、恤孤茕、整容、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、塞穴、缮城郭、立券交易、远回、出师、取鱼
2061-08-03	二零六一 辛巳[蛇]年 六月小十八	周三	无	无	无	辛巳 乙未 癸丑 丁巳	无	立秋 (8, 7)	蛇	狮子座	诸事不宜	诸事不宜
2061-08-04	二零六一 辛巳[蛇]年 六月小十九	周四	无	观世音菩萨成道日	无	辛巳 乙未 甲寅 己巳	无	立秋 (8, 7)	蛇	狮子座	出行、宴会、安床、上表章、上官、竖柱上梁、经络、开市、纳财、牧养、安葬、纳畜、举正直、临政、恤孤茕、上册、酝酿、颁诏、裁制、庆赐、覃恩、宣政事、施恩、雪冤、搬移、招贤、立券交易	祭祀、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、补垣、筑堤防、整手足甲、修宫室、取鱼、修饰垣墙
2061-08-05	二零六一 辛巳[蛇]年 六月小二十	周五	无	无	恩格斯逝世纪念日	辛巳 乙未 乙卯 辛巳	无	立秋 (8, 7)	蛇	狮子座	出行、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、牧养、纳采、举正直、临政、上册、酝酿、裁制、庆赐、施恩	修置产室、开渠、穿井、平治道涂、破屋坏垣、补垣、营建、选将、出师、修饰垣墙、开仓、苫盖
2061-08-06	二零六一 辛巳[蛇]年 六月小廿一	周六	无	无	国际电影节	辛巳 乙未 丙辰 癸巳	无	立秋 (8, 7)	蛇	狮子座	纳财、捕捉、牧养、纳畜、入宅	上表章、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、启攒、鼓铸、整手足甲、布政事、修仓库、上册、颁诏、筑堤防、安抚边境、营建、补垣、宣政事、选将、修饰垣墙、招贤、出师
2061-08-07	二零六一 辛巳[蛇]年 六月小廿二	周日	无	无	无	辛巳 丙申 丁巳 乙巳	立秋	处暑 (8, 22)	蛇	狮子座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、立券交易	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
2061-08-08	二零六一 辛巳[蛇]年 六月小廿三	周一	无	无	无	辛巳 丙申 戊午 丁巳	无	处暑 (8, 22)	蛇	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、出师	剃头、冠带、破屋坏垣、伐木、畋猎、破土、鼓铸、整手足甲、布政事、乘船渡水、开仓、入宅、整容、筑堤防、补垣、修饰垣墙、塞穴、苫盖、取鱼
2061-08-09	二零六一 辛巳[蛇]年 六月小廿四	周二	无	关帝诞	无	辛巳 丙申 己未 己巳	无	处暑 (8, 22)	蛇	狮子座	诸事不宜	诸事不宜
2061-08-10	二零六一 辛巳[蛇]年 六月小廿五	周三	无	无	无	辛巳 丙申 庚申 辛巳	无	处暑 (8, 22)	蛇	狮子座	出行、沐浴、上官、进人口、纳财、扫舍宇、纳畜、举正直、临政、恤孤茕、酝酿、颁诏、裁制、覃恩、宣政事、施恩、雪冤、招贤	安床、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、启攒、求嗣、上册、开仓、筑堤防、营建、补垣、修饰垣墙、祈福
2061-08-11	二零六一 辛巳[蛇]年 六月小廿六	周四	无	无	无	辛巳 丙申 辛酉 癸巳	无	处暑 (8, 22)	蛇	狮子座	出行、嫁娶、沐浴、剃头、修造、求医疗病、上官、扫舍宇、安葬、纳采、整手足甲、临政、恤孤茕、解除、赴任、入宅、整容、安抚边境、选将、雪冤、搬移、出师	结婚姻、宴会、上表章、冠带、竖柱上梁、修置产室、捕捉、畋猎、栽种、牧养、纳畜、鼓铸、修仓库、求嗣、上册、颁诏、乘船渡水、开仓、庆赐、筑堤防、补垣、营建、宣政事、修宫室、塞穴、招贤、祈福、缮城郭、取鱼
2061-08-12	二零六一 辛巳[蛇]年 六月小廿七	周五	无	无	国际青年日	辛巳 丙申 壬戌 乙巳	无	处暑 (8, 22)	蛇	狮子座	出行、宴会、修造、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、纳畜、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、开仓、庆赐、覃恩、补垣、营建、宣政事、修宫室、雪冤、搬移、塞穴、祈福、缮城郭、立券交易	祭祀、开渠、穿井、畋猎、取鱼、乘船渡水
2061-08-13	二零六一 辛巳[蛇]年 六月小廿八	周六	无	无	无	辛巳 丙申 癸亥 丁巳	无	处暑 (8, 22)	蛇	狮子座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、平治道涂、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、开仓、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、修饰垣墙、搬移、招贤、祈福、缮城郭、出师	嫁娶、冠带、修置产室、开渠、穿井、畋猎、破土、启攒、筑堤防、鼓铸、取鱼、布政事
2061-08-14	二零六一 辛巳[蛇]年 六月小廿九	周日	无	无	无	辛巳 丙申 甲子 己巳	无	处暑 (8, 22)	蛇	狮子座	祭祀、出行、结婚姻、宴会、沐浴、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、举正直、临政、恤孤茕、布政事、求嗣、赴任、酝酿、裁制、庆赐、覃恩、修宫室、施恩、搬移、雪冤、祈福、缮城郭、诉讼	诸事不忌
2061-08-15	二零六一 辛巳[蛇]年 七月大初一	周一	无	无	无	辛巳 丙申 乙丑 辛巳	无	处暑 (8, 22)	蛇	狮子座	宴会、纳财、捕捉、牧养、覃恩、纳畜、雪冤、庆赐、恤孤茕、布政事	出行、嫁娶、修造、求医疗病、冠带、立券、畋猎、开张、整手足甲、出师、搬移、远回、修仓库
2061-08-16	二零六一 辛巳[蛇]年 七月大初二	周二	无	无	无	辛巳 丙申 丙寅 癸巳	无	处暑 (8, 22)	蛇	狮子座	沐浴、恤孤茕、入宅、覃恩、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
