2061-08-01	2061-6-16	29	定	一	辛巳 乙未 辛亥	无	立秋 (8, 7)	建军节	无	无	订盟 纳采 祭祀 祈福 开光 安香 出火 立券 安机械 移徙 入宅 竖柱 上梁 会亲友 安床 拆卸 挂匾 牧养 教牛马	嫁娶 安葬 行丧 破土 修坟
2061-08-02	2061-6-17	29	执	二	辛巳 乙未 壬子	无	立秋 (8, 7)	无	无	无	沐浴 理发 捕捉 入殓 移柩 破土 启钻 安葬	出火 嫁娶 入宅 作灶 上梁 动土
2061-08-03	2061-6-18	29	破	三	辛巳 乙未 癸丑	无	立秋 (8, 7)	无	无	无	求医 治病 破屋 坏垣 馀事勿取	嫁娶 出行
2061-08-04	2061-6-19	29	危	四	辛巳 乙未 甲寅	无	立秋 (8, 7)	无	无	无	纳采 订盟 嫁娶 移徙 入宅 出行 开市 交易 立券 纳财 会亲友 安香 出火 拆卸 盖屋 起基 安床 作灶 挂匾 安葬 破土 启钻 立碑 入殓 移柩	祈福 上梁 开仓 掘井 牧养
2061-08-05	2061-6-20	29	成	五	辛巳 乙未 乙卯	无	立秋 (8, 7)	无	无	无	祭祀 祈福 斋醮 出行 纳采 订盟 安机械 出火 拆卸 修造 动土 起基 移徙 入宅 造庙 入殓 除服 成服 移柩 破土 安葬 谢土	嫁娶 开市 栽种 合寿木
2061-08-06	2061-6-21	29	收	六	辛巳 乙未 丙辰	无	立秋 (8, 7)	无	无	无	祭祀 进人口 纳财 纳畜 牧养 捕捉 馀事勿取	开市 入宅 安床 动土 安葬
2061-08-07	2061-6-22	29	收	日	辛巳 丙申 丁巳	立秋	处暑 (8, 22)	无	无	无	祭祀 开光 解除 进人口 交易 立券 纳财 纳畜	动土 破土 嫁娶 理发 出行 入宅 移徙 分居 安香 出火
2061-08-08	2061-6-23	29	开	一	辛巳 丙申 戊午	无	处暑 (8, 22)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 解除 安床 栽种 移柩 进人口 会亲友 除服 成服	盖屋 入殓 安葬 伐木 入宅 移徙 置产 纳畜
2061-08-09	2061-6-24	29	闭	二	辛巳 丙申 己未	无	处暑 (8, 22)	无	无	无	祭祀 动土 筑堤 开池 会亲友 塞穴 入殓 移柩 破土 安葬	开光 出行 修造 上梁 入宅 安门 作灶 裁衣
2061-08-10	2061-6-25	29	建	三	辛巳 丙申 庚申	无	处暑 (8, 22)	无	无	无	祭祀 裁衣 安门 纳财 扫舍 出行 进人口 作灶 纳畜 造畜稠	安床 动土 安葬 开生坟 合寿木
2061-08-11	2061-6-26	29	除	四	辛巳 丙申 辛酉	无	处暑 (8, 22)	无	无	无	祭祀 解除 拆卸 修造 动土 起基 上梁 安床 安门 开渠 开池 入殓 破土 启钻	嫁娶 出行 进人口 作灶 入宅 移徙 栽种 赴任
2061-08-12	2061-6-27	29	满	五	辛巳 丙申 壬戌	无	处暑 (8, 22)	无	无	无	纳采 订盟 开光 出行 解除 安香 出火 拆卸 入宅 移徙 修造 上梁 安床 栽种 纳畜 会亲友 安机械 经络	伐木 谢土 行丧 祭祀 作灶 动土 破土 安葬 祈福
2061-08-13	2061-6-28	29	平	六	辛巳 丙申 癸亥	无	处暑 (8, 22)	无	无	无	修饰垣墙 平治道涂 祭祀 沐浴 作灶	嫁娶 词讼 治病 置产 作梁 祈福 安葬 栽种 伐木 安门
2061-08-14	2061-6-29	29	定	日	辛巳 丙申 甲子	无	处暑 (8, 22)	无	无	无	嫁娶 祭祀 祈福 求嗣 出火 出行 开光 解除 拆卸 修造 进人口 安香 交易 立券 入宅 移徙 安床 动土 破土 谢土 安葬 入殓 除服 成服	斋醮 开市 开仓 作灶 造船
2061-08-15	2061-7-1	30	执	一	辛巳 丙申 乙丑	无	处暑 (8, 22)	无	无	无	破土 安葬 移柩 入殓 祭祀 捕捉 除服 成服 馀事勿取	嫁娶 入宅 开市 交易
2061-08-16	2061-7-2	30	破	二	辛巳 丙申 丙寅	无	处暑 (8, 22)	无	无	无	破屋 坏垣 治病 馀事勿取	祈福 纳采 订盟 嫁娶 入宅 安葬
2061-08-17	2061-7-3	30	危	三	辛巳 丙申 丁卯	无	处暑 (8, 22)	无	无	无	嫁娶 开光 祭祀 祈福 求嗣 安香 出火 解除 伐木 入宅 移徙 安床 开市 交易 立券 栽种 出行 安葬	掘井 理发 作灶 动土 破土 开池
2061-08-18	2061-7-4	30	成	四	辛巳 丙申 戊辰	无	处暑 (8, 22)	无	无	无	安机械 纳采 订盟 祭祀 祈福 求嗣 开光 普渡 出行 出火 拆卸 修造 动土 进人口 开市 交易 立券 移徙 安床 栽种 上梁 纳畜 破土 移柩 安葬	入宅 嫁娶 掘井 牧养
2061-08-19	2061-7-5	30	收	五	辛巳 丙申 己巳	无	处暑 (8, 22)	无	无	无	嫁娶 祭祀 祈福 求嗣 裁衣 冠笄 经络 修造 进人口 安床 动土 竖柱 上梁 移徙 交易 立券 栽种 会亲友	行丧 安葬 出行 作梁 纳畜 伐木 造桥
2061-08-20	2061-7-6	30	开	六	辛巳 丙申 庚午	无	处暑 (8, 22)	无	无	无	嫁娶 纳采 订盟 开光 祭祀 出行 理发 动土 安床 放水 开渠 栽种 进人口	入宅 上梁 入殓 盖屋 探病 作灶 安门 安葬 纳畜 伐木
