1907-07-01	1907-5-21	29	执	一	丁未 丙午 辛亥	无	小暑 (7, 8)	建党节	无	无	祭祀 祈福 求嗣 开光 出行 伐木 出火 拆卸 修造 动土 起基 安床 入宅 移徙	嫁娶 开市 交易 行丧 安葬 修坟
1907-07-02	1907-5-22	29	破	二	丁未 丙午 壬子	无	小暑 (7, 8)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
1907-07-03	1907-5-23	29	危	三	丁未 丙午 癸丑	无	小暑 (7, 8)	无	无	无	开市 交易 立券 纳财 开池 开厕 结网 祭祀 修造 动土 安床 放水 经络 破土	嫁娶 造桥 词讼 移徙 安门 作灶 栽种
1907-07-04	1907-5-24	29	成	四	丁未 丙午 甲寅	无	小暑 (7, 8)	无	无	无	开市 交易 立券 纳财 栽种 安床 拆卸 修造 动土 上梁 入殓 安葬 破土 除服 成服	嫁娶 出火 伐木 祭祀 入宅 移徙 纳畜 探病
1907-07-05	1907-5-25	29	收	五	丁未 丙午 乙卯	无	小暑 (7, 8)	无	无	无	祭祀 作灶 馀事勿取	诸事不宜
1907-07-06	1907-5-26	29	开	六	丁未 丙午 丙辰	无	小暑 (7, 8)	无	无	无	解除 坏垣 馀事勿取	诸事不宜
1907-07-07	1907-5-27	29	闭	日	丁未 丙午 丁巳	无	小暑 (7, 8)	无	无	无	修造 动土 起基 安门 安床 栽种 筑堤 补垣 造畜稠	嫁娶 掘井 入宅 移徙 出火 出行 行丧 安葬 开光 理发 进人口
1907-07-08	1907-5-28	29	闭	一	丁未 丁未 戊午	小暑	大暑 (7, 24)	无	无	无	祭祀 塞穴 结网 畋猎 馀事勿取	移徙 开市 入宅 嫁娶 开光 安门
1907-07-09	1907-5-29	29	建	二	丁未 丁未 己未	无	大暑 (7, 24)	无	无	无	开市 纳财 祭祀 塑绘 安机械 冠笄 会亲友 裁衣 开仓 经络 纳畜 造畜稠 教牛马 牧养	动土 破土 安葬 治病
1907-07-10	1907-6-1	30	除	三	丁未 丁未 庚申	无	大暑 (7, 24)	无	无	无	移徙 入宅 治病 会亲友 祭祀 祈福 斋醮 安香 嫁娶 盖屋 起基	开市 安床 出行 经络
1907-07-11	1907-6-2	30	满	四	丁未 丁未 辛酉	无	大暑 (7, 24)	无	无	无	塑绘 出行 冠笄 嫁娶 进人口 裁衣 纳婿 造畜稠 交易 立券 牧养 开生坟 入殓 除服 成服 移柩 安葬 启钻	无
1907-07-12	1907-6-3	30	平	五	丁未 丁未 壬戌	无	大暑 (7, 24)	无	无	无	祭祀 冠笄 嫁娶 捕捉 结网 畋猎 取渔 馀事勿取	无
1907-07-13	1907-6-4	30	定	六	丁未 丁未 癸亥	无	大暑 (7, 24)	无	无	无	沐浴 扫舍 馀事勿取	诸事不宜
1907-07-14	1907-6-5	30	执	日	丁未 丁未 甲子	无	大暑 (7, 24)	无	无	无	纳采 祭祀 祈福 解除 动土 破土 安葬	嫁娶 移徙 入宅
1907-07-15	1907-6-6	30	破	一	丁未 丁未 乙丑	无	大暑 (7, 24)	无	无	无	祭祀 破屋 坏垣 馀事勿取	诸事不宜
1907-07-16	1907-6-7	30	危	二	丁未 丁未 丙寅	无	大暑 (7, 24)	无	无	无	嫁娶 纳采 开市 出行 动土 上梁 移徙 入宅 破土 安葬	祭祀 祈福
1907-07-17	1907-6-8	30	成	三	丁未 丁未 丁卯	无	大暑 (7, 24)	无	无	无	嫁娶 纳采 开市 出行 动土 上梁 移徙 入宅 破土 安葬	赴任
1907-07-18	1907-6-9	30	收	四	丁未 丁未 戊辰	无	大暑 (7, 24)	无	无	无	祭祀 作灶 纳财 捕捉	开市 破土
1907-07-19	1907-6-10	30	开	五	丁未 丁未 己巳	无	大暑 (7, 24)	无	无	无	嫁娶 开市 立券 祭祀 祈福 动土 移徙 入宅	造庙 安葬
1907-07-20	1907-6-11	30	闭	六	丁未 丁未 庚午	无	大暑 (7, 24)	无	无	无	补垣 塞穴 结网 入殓 除服 成服 移柩 安葬 启钻 馀事勿取	诸事不宜
1907-07-21	1907-6-12	30	建	日	丁未 丁未 辛未	无	大暑 (7, 24)	无	无	无	嫁娶 纳采 出行 祭祀 祈福 解除 移徙 入宅	动土 安葬
1907-07-22	1907-6-13	30	除	一	丁未 丁未 壬申	无	大暑 (7, 24)	无	无	无	嫁娶 祭祀 祈福 斋醮 治病 破土 安葬	开市 入宅
1907-07-23	1907-6-14	30	满	二	丁未 丁未 癸酉	无	大暑 (7, 24)	无	无	无	嫁娶 出行 开市 安床 入殓 启钻 安葬	祈福 动土 破土
1907-07-24	1907-6-15	30	平	三	丁未 丁未 甲戌	大暑	立秋 (8, 9)	无	无	无	嫁娶 祭祀 裁衣 结网 冠笄 沐浴	开仓 出货财 置产 安葬 动土 破土 掘井 栽种
1907-07-25	1907-6-16	30	定	四	丁未 丁未 乙亥	无	立秋 (8, 9)	无	无	无	入宅 移徙 安床 开光 祈福 求嗣 进人口 开市 交易 立券 出火 拆卸 修造 动土	嫁娶 破土 置产 栽种 安葬 修坟 行丧
1907-07-26	1907-6-17	30	执	五	丁未 丁未 丙子	无	立秋 (8, 9)	无	无	无	祭祀 解除 沐浴 整手足甲 入殓 移柩 破土 启钻 安葬	嫁娶 入宅 移徙 作灶 开市 交易 安门 栽种
1907-07-27	1907-6-18	30	破	六	丁未 丁未 丁丑	无	立秋 (8, 9)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
1907-07-28	1907-6-19	30	危	日	丁未 丁未 戊寅	无	立秋 (8, 9)	无	无	无	嫁娶 开光 出行 理发 作梁 出火 拆卸 修造 开市 交易 立券 挂匾 动土 入宅 移徙 安床 栽种	伐木 祭祀 纳畜
1907-07-29	1907-6-20	30	成	一	丁未 丁未 己卯	无	立秋 (8, 9)	无	无	无	嫁娶 开光 出行 祈福 求嗣 解除 拆卸 动土 修造 进人口 开市 交易 立券 挂匾 入宅 移徙 安床 栽种 纳畜 入殓 移柩 安葬	无
1907-07-30	1907-6-21	30	收	二	丁未 丁未 庚辰	无	立秋 (8, 9)	无	无	无	祭祀 作灶 纳财 栽种 纳畜 进人口	安葬 经络 修坟 破土 开市 安床 启钻 立碑
1907-07-31	1907-6-22	30	开	三	丁未 丁未 辛巳	无	立秋 (8, 9)	无	无	无	祭祀 祈福 求嗣 开光 开市 牧养 理发	嫁娶 出行 安葬 入殓 入宅 作灶 冠笄 上梁
