1962-06-01	1962-4-29	29	除	五	壬寅 乙巳 庚午	无	芒种 (6, 6)	儿童节	无	无	嫁娶 订盟 纳采 出行 祭祀 祈福 斋醮 动土 上梁 破土 安葬	移徙 入宅
1962-06-02	1962-5-1	30	满	六	壬寅 乙巳 辛未	无	芒种 (6, 6)	无	无	无	订盟 纳采 会亲友 安床 作灶 造畜稠	开市 安葬
1962-06-03	1962-5-2	30	平	日	壬寅 乙巳 壬申	无	芒种 (6, 6)	无	无	无	沐浴 平治道涂 扫舍 入殓 移柩 破土 启钻 安葬 馀事勿取	诸事不宜
1962-06-04	1962-5-3	30	定	一	壬寅 乙巳 癸酉	无	芒种 (6, 6)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 出火 拆卸 动土 上梁 进人口 入宅 移徙 安床 安门 开市 交易 立券 挂匾 栽种 破土 安葬	无
1962-06-05	1962-5-4	30	执	二	壬寅 乙巳 甲戌	无	芒种 (6, 6)	无	无	无	祭祀 开光 出行 解除 塑绘 裁衣 入殓 移柩 破土 启钻 安葬 除服 成服	嫁娶 上梁 修造 拆卸 架马 入宅 伐木 动土 出火 开柱眼
1962-06-06	1962-5-5	30	执	三	壬寅 丙午 乙亥	芒种	夏至 (6, 22)	无	无	无	纳采 订盟 冠笄 祭祀 祈福 斋醮 出行 修造 动土 移徙 入宅 安香 出火 拆卸 盖屋 起基 竖柱 上梁 定磉 安门 开池	嫁娶 开市 合寿木 安葬
1962-06-07	1962-5-6	30	破	四	壬寅 丙午 丙子	无	夏至 (6, 22)	无	无	无	祭祀 沐浴 破屋 坏垣 馀事勿取	入宅 嫁娶 移徙
1962-06-08	1962-5-7	30	危	五	壬寅 丙午 丁丑	无	夏至 (6, 22)	无	无	无	嫁娶 安机械 交易 出行 祭祀 祈福 求嗣 斋醮 塑绘 开光 合帐 裁衣 放水 开池 掘井	作灶 理发 造桥 行丧 安葬
1962-06-09	1962-5-8	30	成	六	壬寅 丙午 戊寅	无	夏至 (6, 22)	无	无	无	纳采 冠笄 求医 治病 开市 立券 修造 动土 安机械 破土 安葬	斋醮 祭祀 移徙 入宅 上梁 嫁娶
1962-06-10	1962-5-9	30	收	日	壬寅 丙午 己卯	无	夏至 (6, 22)	无	无	无	祭祀 作灶 馀事勿取	开市 安葬 破土 修坟 掘井
1962-06-11	1962-5-10	30	开	一	壬寅 丙午 庚辰	无	夏至 (6, 22)	无	无	无	祭祀 祈福 求嗣 斋醮 安香 解除 移徙 入宅 会亲友 求医 治病 动土 破土 开生坟 合寿木	合帐 上梁 经络 安葬 入殓
1962-06-12	1962-5-11	30	闭	二	壬寅 丙午 辛巳	无	夏至 (6, 22)	无	无	无	嫁娶 冠笄 修造 动土 作灶 移徙 入宅 补垣 塞穴 纳畜 牧养 架马 起基 定磉 开池 造船	祈福 开光 掘井 开市 安葬
1962-06-13	1962-5-12	30	建	三	壬寅 丙午 壬午	无	夏至 (6, 22)	无	无	无	祭祀 交易 纳财	斋醮 开渠 上梁 动土 破土
1962-06-14	1962-5-13	30	除	四	壬寅 丙午 癸未	无	夏至 (6, 22)	无	无	无	嫁娶 订盟 纳采 冠笄 会亲友 安机械 造车器 祭祀 出行 纳财 入宅 安香 出火 入学 塑绘 开光 拆卸 起基 修造 动土 牧养 栽种 安门 开厕	行丧 伐木 作梁 作灶
