1962-06-01	一九六二 壬寅[虎]年 四月小廿九	周五	无	无	国际儿童节	壬寅 乙巳 庚午 辛巳	无	芒种 (6, 6)	虎	双子座	祭祀、宴会、沐浴、剃头、扫舍宇、安葬、整手足甲、恤孤茕、颁诏、裁制、庆赐、整容、覃恩、宣政事、雪冤	安床、冠带、进人口、经络、开市、纳财、修置产室、畋猎、乘船渡水、开仓、筑堤防、修宫室、苫盖、立券交易、取鱼
1962-06-02	一九六二 壬寅[虎]年 五月大初一	周六	无	南极长生大帝诞	无	壬寅 乙巳 辛未 癸巳	无	芒种 (6, 6)	虎	双子座	覃恩、雪冤、恤孤茕	祭祀、安床、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、启攒、鼓铸、整手足甲、布政事、酝酿、乘船渡水、整容、筑堤防、补垣、修饰垣墙、远回、取鱼
1962-06-03	一九六二 壬寅[虎]年 五月大初二	周日	无	无	无	壬寅 乙巳 壬申 乙巳	无	芒种 (6, 6)	虎	双子座	祭祀、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上官、进人口、经络、开市、纳财、扫舍宇、平治道涂、栽种、牧养、安葬、纳畜、纳采、整手足甲、临政、求嗣、解除、酝酿、开仓、入宅、整容、搬移、修饰垣墙、祈福、立券交易	出行、安床、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、针刺、鼓铸、举正直、布政事、修仓库、上册、颁诏、裁制、庆赐、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、塞穴、招贤、缮城郭、出师
1962-06-04	一九六二 壬寅[虎]年 五月大初三	周一	无	无	无	壬寅 乙巳 癸酉 丁巳	无	芒种 (6, 6)	虎	双子座	沐浴、剃头、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、纳畜、整手足甲、酝酿、裁制、整容、修宫室、搬移、缮城郭	出行、宴会、上表章、修置产室、上册、开仓、苫盖
1962-06-05	一九六二 壬寅[虎]年 五月大初四	周二	无	无	世界环境日	壬寅 乙巳 甲戌 己巳	无	芒种 (6, 6)	虎	双子座	嫁娶、沐浴、剃头、求医疗病、上表章、捕捉、安抚边境、选将、整手足甲、出师、整容、解除	出行、开仓、修仓库
1962-06-06	一九六二 壬寅[虎]年 五月大初五	周三	端午节	无	全国爱眼日	壬寅 丙午 乙亥 辛巳	芒种	夏至 (6, 22)	虎	双子座	祭祀、沐浴、捕捉、恤孤茕、覃恩、雪冤	嫁娶、安床、剃头、冠带、进人口、立券、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、鼓铸、整手足甲、开张、布政事、乘船渡水、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
1962-06-07	一九六二 壬寅[虎]年 五月大初六	周四	无	无	无	壬寅 丙午 丙子 癸巳	无	夏至 (6, 22)	虎	双子座	祭祀、沐浴、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、入宅、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、苫盖、立券交易、取鱼、出师
1962-06-08	一九六二 壬寅[虎]年 五月大初七	周五	无	无	世界海洋日	壬寅 丙午 丁丑 乙巳	无	夏至 (6, 22)	虎	双子座	祭祀、恤孤茕、赴任、入宅、覃恩、雪冤	诸事不忌
1962-06-09	一九六二 壬寅[虎]年 五月大初八	周六	无	南方五道诞	无	壬寅 丙午 戊寅 丁巳	无	夏至 (6, 22)	虎	双子座	结婚姻、宴会、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、破土、纳采、举正直、临政、修仓库、求嗣、解除、酝酿、裁制、庆赐、开仓、筑堤防、修宫室、施恩、祈福、缮城郭、立券交易	祭祀、安葬、选将、远回、出师
1962-06-10	一九六二 壬寅[虎]年 五月大初九	周日	无	无	无	壬寅 丙午 己卯 己巳	无	夏至 (6, 22)	虎	双子座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、塞穴、招贤、祈福、缮城郭、立券交易、出师、取鱼
