1962-06-01	一九六二 壬寅[虎]年	四月小	廿九	周五	壬寅 乙巳 庚午 辛巳	虎	双子座	无	芒种 (6, 6)	无	无	国际儿童节	祭祀、宴会、沐浴、剃头、扫舍宇、安葬、雪冤、裁制、覃恩、颁诏、庆赐、整容、整手足甲、恤孤茕、宣政事	安床、冠带、进人口、经络、开市、纳财、修置产室、畋猎、立券交易、乘船渡水、苫盖、取鱼、开仓、修宫室、筑堤防
1962-06-02	一九六二 壬寅[虎]年	五月大	初一	周六	壬寅 乙巳 辛未 癸巳	虎	双子座	无	芒种 (6, 6)	无	南极长生大帝诞	无	覃恩、雪冤、恤孤茕	祭祀、安床、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、启攒、乘船渡水、远回、布政事、取鱼、修饰垣墙、酝酿、整容、鼓铸、补垣、整手足甲、筑堤防
1962-06-03	一九六二 壬寅[虎]年	五月大	初二	周日	壬寅 乙巳 壬申 乙巳	虎	双子座	无	芒种 (6, 6)	无	无	无	祭祀、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上官、进人口、经络、开市、纳财、扫舍宇、平治道涂、栽种、牧养、安葬、立券交易、纳畜、修饰垣墙、入宅、祈福、酝酿、开仓、整容、解除、纳采、整手足甲、临政、搬移、求嗣	出行、安床、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、针刺、裁制、缮城郭、招贤、布政事、举正直、选将、塞穴、上册、颁诏、出师、安抚边境、庆赐、鼓铸、补垣、修宫室、施恩、修仓库、筑堤防、营建、宣政事
1962-06-04	一九六二 壬寅[虎]年	五月大	初三	周一	壬寅 乙巳 癸酉 丁巳	虎	双子座	无	芒种 (6, 6)	无	无	无	沐浴、剃头、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、裁制、缮城郭、纳畜、酝酿、整容、修宫室、整手足甲、搬移	出行、宴会、上表章、修置产室、苫盖、上册、开仓
1962-06-05	一九六二 壬寅[虎]年	五月大	初四	周二	壬寅 乙巳 甲戌 己巳	虎	双子座	无	芒种 (6, 6)	无	无	世界环境日	嫁娶、沐浴、剃头、求医疗病、上表章、捕捉、选将、出师、解除、整容、整手足甲、安抚边境	出行、开仓、修仓库
1962-06-06	一九六二 壬寅[虎]年	五月大	初五	周三	壬寅 丙午 乙亥 辛巳	虎	双子座	芒种	夏至 (6, 22)	端午节	无	全国爱眼日	祭祀、沐浴、捕捉、雪冤、覃恩、恤孤茕	嫁娶、安床、剃头、冠带、进人口、立券、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、乘船渡水、布政事、塞穴、取鱼、修饰垣墙、开张、整容、鼓铸、补垣、修宫室、整手足甲、筑堤防
1962-06-07	一九六二 壬寅[虎]年	五月大	初六	周四	壬寅 丙午 丙子 癸巳	虎	双子座	无	夏至 (6, 22)	无	无	无	祭祀、沐浴、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、乘船渡水、裁制、缮城郭、苫盖、招贤、布政事、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、修饰垣墙、出师、祈福、入宅、安抚边境、酝酿、庆赐、整容、鼓铸、开仓、补垣、宣政事、解除、修宫室、施恩、整手足甲、纳采、修仓库、临政、搬移、营建、筑堤防、求嗣
1962-06-08	一九六二 壬寅[虎]年	五月大	初七	周五	壬寅 丙午 丁丑 乙巳	虎	双子座	无	夏至 (6, 22)	无	无	世界海洋日	祭祀、雪冤、赴任、覃恩、入宅、恤孤茕	诸事不忌
1962-06-09	一九六二 壬寅[虎]年	五月大	初八	周六	壬寅 丙午 戊寅 丁巳	虎	双子座	无	夏至 (6, 22)	无	南方五道诞	无	结婚姻、宴会、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、破土、立券交易、裁制、缮城郭、举正直、祈福、酝酿、庆赐、开仓、解除、修宫室、纳采、施恩、修仓库、临政、筑堤防、求嗣	祭祀、安葬、选将、出师、远回
1962-06-10	一九六二 壬寅[虎]年	五月大	初九	周日	壬寅 丙午 己卯 己巳	虎	双子座	无	夏至 (6, 22)	无	无	无	祭祀、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、立券交易、针刺、裁制、乘船渡水、缮城郭、招贤、布政事、举正直、选将、塞穴、纳畜、取鱼、上册、颁诏、出师、祈福、酝酿、庆赐、开仓、鼓铸、补垣、解除、修宫室、施恩、纳采、修仓库、临政、搬移、营建、筑堤防、宣政事、求嗣、安抚边境
