1962-06-01	一九六二 壬寅[虎]年	四月小	廿九	周五	无	无	国际儿童节	壬寅 乙巳 庚午 辛巳	无	芒种 (6, 6)	虎	双子座	祭祀、宴会、沐浴、剃头、扫舍宇、安葬、颁诏、雪冤、整手足甲、裁制、宣政事、覃恩、庆赐、整容、恤孤茕	安床、冠带、进人口、经络、开市、纳财、修置产室、畋猎、取鱼、苫盖、乘船渡水、立券交易、开仓、筑堤防、修宫室
1962-06-02	一九六二 壬寅[虎]年	五月大	初一	周六	无	南极长生大帝诞	无	壬寅 乙巳 辛未 癸巳	无	芒种 (6, 6)	虎	双子座	雪冤、恤孤茕、覃恩	祭祀、安床、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、启攒、布政事、取鱼、补垣、整手足甲、鼓铸、乘船渡水、酝酿、筑堤防、修饰垣墙、整容、远回
1962-06-03	一九六二 壬寅[虎]年	五月大	初二	周日	无	无	无	壬寅 乙巳 壬申 乙巳	无	芒种 (6, 6)	虎	双子座	祭祀、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上官、进人口、经络、开市、纳财、扫舍宇、平治道涂、栽种、牧养、安葬、纳畜、纳采、整手足甲、临政、酝酿、立券交易、开仓、祈福、入宅、解除、求嗣、修饰垣墙、整容、搬移	出行、安床、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、布政事、颁诏、补垣、举正直、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、针刺、招贤、筑堤防、施恩、塞穴、上册、庆赐、修宫室、选将、营建、出师
1962-06-04	一九六二 壬寅[虎]年	五月大	初三	周一	无	无	无	壬寅 乙巳 癸酉 丁巳	无	芒种 (6, 6)	虎	双子座	沐浴、剃头、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、纳畜、整手足甲、缮城郭、裁制、酝酿、整容、修宫室、搬移	出行、宴会、上表章、修置产室、上册、苫盖、开仓
1962-06-05	一九六二 壬寅[虎]年	五月大	初四	周二	无	无	世界环境日	壬寅 乙巳 甲戌 己巳	无	芒种 (6, 6)	虎	双子座	嫁娶、沐浴、剃头、求医疗病、上表章、捕捉、安抚边境、整容、整手足甲、选将、解除、出师	出行、开仓、修仓库
1962-06-06	一九六二 壬寅[虎]年	五月大	初五	周三	端午节	无	全国爱眼日	壬寅 丙午 乙亥 辛巳	芒种	夏至 (6, 22)	虎	双子座	祭祀、沐浴、捕捉、雪冤、覃恩、恤孤茕	嫁娶、安床、剃头、冠带、进人口、立券、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、布政事、取鱼、补垣、开张、整手足甲、鼓铸、乘船渡水、筑堤防、塞穴、修饰垣墙、整容、修宫室
1962-06-07	一九六二 壬寅[虎]年	五月大	初六	周四	无	无	无	壬寅 丙午 丙子 癸巳	无	夏至 (6, 22)	虎	双子座	祭祀、沐浴、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、取鱼、颁诏、纳采、补垣、举正直、解除、安抚边境、修仓库、苫盖、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、酝酿、立券交易、招贤、开仓、入宅、祈福、筑堤防、施恩、求嗣、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、搬移
1962-06-08	一九六二 壬寅[虎]年	五月大	初七	周五	无	无	世界海洋日	壬寅 丙午 丁丑 乙巳	无	夏至 (6, 22)	虎	双子座	祭祀、赴任、雪冤、入宅、覃恩、恤孤茕	诸事不忌
1962-06-09	一九六二 壬寅[虎]年	五月大	初八	周六	无	南方五道诞	无	壬寅 丙午 戊寅 丁巳	无	夏至 (6, 22)	虎	双子座	结婚姻、宴会、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、破土、纳采、举正直、修仓库、缮城郭、裁制、临政、酝酿、立券交易、开仓、筑堤防、祈福、施恩、解除、求嗣、庆赐、修宫室	祭祀、安葬、选将、远回、出师
1962-06-10	一九六二 壬寅[虎]年	五月大	初九	周日	无	无	无	壬寅 丙午 己卯 己巳	无	夏至 (6, 22)	虎	双子座	祭祀、雪冤、覃恩、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、布政事、纳畜、取鱼、颁诏、补垣、纳采、举正直、安抚边境、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、乘船渡水、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、塞穴、上册、庆赐、修宫室、选将、营建、出师、搬移
1962-06-11	一九六二 壬寅[虎]年	五月大	初十	周一	无	无	中国人口日	壬寅 丙午 庚辰 辛巳	无	夏至 (6, 22)	虎	双子座	出行、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、赴任、颁诏、纳采、举正直、雪冤、缮城郭、裁制、宣政事、临政、诉讼、招贤、祈福、解除、施恩、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、搬移	伐木、畋猎、取鱼
