1964-10-01	一九六四 甲辰[龙]年 八月大廿六	周四	国庆节	无	无	甲辰 癸酉 癸未 丁巳	无	寒露 (10, 8)	龙	天秤座	出行、结婚姻、宴会、嫁娶、上表章、上官、入学、进人口、竖柱上梁、开市、纳财、牧养、庆赐、临政、搬移、裁制、纳采、颁诏、恤孤茕、解除、纳畜、招贤、覃恩、举正直、求嗣、雪冤、施恩、宣政事、上册、祈福	平治道涂、破屋坏垣、伐木、畋猎、筑堤防、营建、补垣、取鱼、修饰垣墙
1964-10-02	一九六四 甲辰[龙]年 八月大廿七	周五	无	无	无	甲辰 癸酉 甲申 己巳	无	寒露 (10, 8)	龙	天秤座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、补垣、裁制、入宅、恤孤茕、筑堤防、整容、覃恩、酝酿、雪冤、塞穴、整手足甲	结婚姻、安床、进人口、竖柱上梁、立券、修置产室、开渠、穿井、开张、布政事、针刺、求嗣、营建、上册、修宫室、疗目
1964-10-03	一九六四 甲辰[龙]年 八月大廿八	周六	无	无	无	甲辰 癸酉 乙酉 辛巳	无	寒露 (10, 8)	龙	天秤座	祭祀、沐浴、扫舍宇、恤孤茕、覃恩、雪冤	宴会、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、启攒、补垣、开仓、鼓铸、乘船渡水、布政事、筑堤防、取鱼、修饰垣墙、塞穴、苫盖
1964-10-04	一九六四 甲辰[龙]年 八月大廿九	周日	无	至圣先师孔子诞	世界动物日	甲辰 癸酉 丙戌 癸巳	无	寒露 (10, 8)	龙	天秤座	祭祀、沐浴、剃头、扫舍宇、栽种、临政、赴任、解除、整容、举正直、施恩、整手足甲、诉讼	出行、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、牧养、破土、安葬、启攒、庆赐、搬移、开仓、纳采、修仓库、纳畜、出师、选将、酝酿、针刺、求嗣、安抚边境、上册、立券交易、祈福
1964-10-05	一九六四 甲辰[龙]年 八月大三十	周一	无	无	无	甲辰 癸酉 丁亥 乙巳	无	寒露 (10, 8)	龙	天秤座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、庆赐、补垣、裁制、立券交易、缮城郭、塞穴、上册、修宫室	祭祀、结婚姻、嫁娶、剃头、修造、破土、启攒、招贤、整容、选将、举正直、施恩、安抚边境、纳畜、出师、纳采
1964-10-06	一九六四 甲辰[龙]年 九月小初一	周二	无	北斗九星降世	无	甲辰 癸酉 戊子 丁巳	无	寒露 (10, 8)	龙	天秤座	祭祀、沐浴、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、取鱼、上册、修宫室、整手足甲、祈福
1964-10-07	一九六四 甲辰[龙]年 九月小初二	周三	无	无	无	甲辰 癸酉 己丑 己巳	无	寒露 (10, 8)	龙	天秤座	出行、结婚姻、宴会、嫁娶、修造、进人口、竖柱上梁、经络、安碓硙、牧养、庆赐、搬移、裁制、纳采、赴任、入宅、纳畜、酝酿、缮城郭、修宫室	求医疗病、上表章、修置产室、选将、安抚边境、上册、解除、出师、开仓
1964-10-08	一九六四 甲辰[龙]年 九月小初三	周四	无	五瘟神诞	无	甲辰 甲戌 庚寅 辛巳	寒露	霜降 (10, 23)	龙	天秤座	诸事不宜	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、乘船渡水、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、安抚边境、施恩、宣政事、修饰垣墙、取鱼、上册、远回、塞穴、整手足甲、修宫室、立券交易、祈福
1964-10-09	一九六四 甲辰[龙]年 九月小初四	周五	无	无	无	甲辰 甲戌 辛卯 癸巳	无	霜降 (10, 23)	龙	天秤座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、庆赐、临政、搬移、裁制、纳采、修仓库、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、立券交易、祈福	诸事不忌
1964-10-10	一九六四 甲辰[龙]年 九月小初五	周六	无	无	辛亥革命纪念日	甲辰 甲戌 壬辰 乙巳	无	霜降 (10, 23)	龙	天秤座	祭祀、沐浴、破屋坏垣、解除	冠带、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、启攒、补垣、修仓库、鼓铸、颁诏、乘船渡水、招贤、布政事、筑堤防、营建、修饰垣墙、取鱼、宣政事、上册、塞穴
