2055-07-01	2055-6-7	29	满	四	乙亥 壬午 戊申	无	小暑 (7, 7)	建党节	无	无	开光 求嗣 出行 解除 伐木 出火 拆卸 修造 上梁 起基 入宅 移徙 开市 交易 立券 栽种 牧养 入殓 安葬 除服 成服	置产 安床
2055-07-02	2055-6-8	29	平	五	乙亥 壬午 己酉	无	小暑 (7, 7)	无	无	无	祭祀 理发 修饰垣墙 平治道涂 沐浴 整手足甲 扫舍	出行 安门 修造 嫁娶 上梁 入宅
2055-07-03	2055-6-9	29	定	六	乙亥 壬午 庚戌	无	小暑 (7, 7)	无	无	无	嫁娶 祭祀 开光 祈福 求嗣 出行 出火 拆卸 动土 修造 进人口 入宅 移徙 安床 挂匾 交易 立券 栽种 纳畜 入殓 破土 启钻 安葬	无
2055-07-04	2055-6-10	29	执	日	乙亥 壬午 辛亥	无	小暑 (7, 7)	无	无	无	祭祀 祈福 求嗣 开光 出行 伐木 出火 拆卸 修造 动土 起基 安床 入宅 移徙	嫁娶 开市 交易 行丧 安葬 修坟
2055-07-05	2055-6-11	29	破	一	乙亥 壬午 壬子	无	小暑 (7, 7)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
2055-07-06	2055-6-12	29	危	二	乙亥 壬午 癸丑	无	小暑 (7, 7)	无	无	无	开市 交易 立券 纳财 开池 开厕 结网 祭祀 修造 动土 安床 放水 经络 破土	嫁娶 造桥 词讼 移徙 安门 作灶 栽种
2055-07-07	2055-6-13	29	危	三	乙亥 癸未 甲寅	小暑	大暑 (7, 23)	无	无	无	纳采 订盟 嫁娶 移徙 入宅 出行 开市 交易 立券 纳财 会亲友 安香 出火 拆卸 盖屋 起基 安床 作灶 挂匾 安葬 破土 启钻 立碑 入殓 移柩	祈福 上梁 开仓 掘井 牧养
2055-07-08	2055-6-14	29	成	四	乙亥 癸未 乙卯	无	大暑 (7, 23)	无	无	无	祭祀 祈福 斋醮 出行 纳采 订盟 安机械 出火 拆卸 修造 动土 起基 移徙 入宅 造庙 入殓 除服 成服 移柩 破土 安葬 谢土	嫁娶 开市 栽种 合寿木
2055-07-09	2055-6-15	29	收	五	乙亥 癸未 丙辰	无	大暑 (7, 23)	无	无	无	祭祀 进人口 纳财 纳畜 牧养 捕捉 馀事勿取	开市 入宅 安床 动土 安葬
2055-07-10	2055-6-16	29	开	六	乙亥 癸未 丁巳	无	大暑 (7, 23)	无	无	无	祭祀 塑绘 开光 求医 治病 嫁娶 会亲友 放水 掘井 牧养 纳畜 开渠 安碓磑	盖屋 入宅 作灶 入学 安葬 行丧
2055-07-11	2055-6-17	29	闭	日	乙亥 癸未 戊午	无	大暑 (7, 23)	无	无	无	祭祀 塞穴 结网 畋猎 馀事勿取	移徙 开市 入宅 嫁娶 开光 安门
2055-07-12	2055-6-18	29	建	一	乙亥 癸未 己未	无	大暑 (7, 23)	无	无	无	开市 纳财 祭祀 塑绘 安机械 冠笄 会亲友 裁衣 开仓 经络 纳畜 造畜稠 教牛马 牧养	动土 破土 安葬 治病
2055-07-13	2055-6-19	29	除	二	乙亥 癸未 庚申	无	大暑 (7, 23)	无	无	无	移徙 入宅 治病 会亲友 祭祀 祈福 斋醮 安香 嫁娶 盖屋 起基	开市 安床 出行 经络
