2056-07-01	二零五六 丙子[鼠]年 五月大十九	周六	无	无	中国共产党诞生日,香港回归纪念日	丙子 甲午 甲寅 己巳	无	小暑 (7, 6)	鼠	巨蟹座	宴会、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、举正直、临政、修仓库、求嗣、酝酿、裁制、庆赐、筑堤防、修宫室、施恩、祈福、缮城郭、立券交易	祭祀、选将、远回、整手足甲、出师、开仓
2056-07-02	二零五六 丙子[鼠]年 五月大二十	周日	无	无	无	丙子 甲午 乙卯 辛巳	无	小暑 (7, 6)	鼠	巨蟹座	祭祀	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、塞穴、招贤、祈福、缮城郭、立券交易、出师、取鱼
2056-07-03	二零五六 丙子[鼠]年 五月大廿一	周一	无	无	无	丙子 甲午 丙辰 癸巳	无	小暑 (7, 6)	鼠	巨蟹座	出行、结婚姻、宴会、嫁娶、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳畜、纳采、举正直、临政、恤孤茕、求嗣、解除、赴任、上册、颁诏、裁制、庆赐、入宅、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、诉讼	伐木、畋猎、取鱼、整手足甲
2056-07-04	二零五六 丙子[鼠]年 五月大廿二	周二	无	孝娥神诞	无	丙子 甲午 丁巳 乙巳	无	小暑 (7, 6)	鼠	巨蟹座	恤孤茕、裁制、筑堤防、覃恩、补垣、雪冤、塞穴	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、破土、安葬、启攒、纳采、针刺、举正直、临政、布政事、修仓库、求嗣、解除、上册、颁诏、庆赐、开仓、整容、营建、安抚边境、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、出师、疗目
2056-07-05	二零五六 丙子[鼠]年 五月大廿三	周三	无	无	无	丙子 甲午 戊午 丁巳	无	小暑 (7, 6)	鼠	巨蟹座	诸事不宜	诸事不宜
2056-07-06	二零五六 丙子[鼠]年 五月大廿四	周四	无	无	无	丙子 乙未 己未 己巳	小暑	大暑 (7, 22)	鼠	巨蟹座	出行、宴会、上官、进人口、经络、纳财、牧养、纳畜、举正直、临政、恤孤茕、酝酿、颁诏、裁制、庆赐、覃恩、宣政事、施恩、雪冤、搬移、招贤、立券交易	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、筑堤防、整手足甲、取鱼、修饰垣墙、整容
2056-07-07	二零五六 丙子[鼠]年 五月大廿五	周五	无	无	中国人民抗日战争纪念日	丙子 乙未 庚申 辛巳	无	大暑 (7, 22)	鼠	巨蟹座	祭祀、沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、启攒、纳畜、纳采、鼓铸、布政事、修仓库、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、营建、补垣、宣政事、修宫室、搬移、修饰垣墙、塞穴、招贤、缮城郭、立券交易
2056-07-08	二零五六 丙子[鼠]年 五月大廿六	周六	无	无	无	丙子 乙未 辛酉 癸巳	无	大暑 (7, 22)	鼠	巨蟹座	出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、栽种、牧养、安葬、纳畜、纳采、整手足甲、临政、修仓库、求嗣、解除、赴任、上册、裁制、开仓、入宅、整容、补垣、安抚边境、选将、修宫室、搬移、塞穴、祈福、缮城郭、立券交易、出师	祭祀、宴会、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、启攒、针刺、营建、鼓铸、宣政事、颁诏、修饰垣墙、招贤、布政事、筑堤防
2056-07-09	二零五六 丙子[鼠]年 五月大廿七	周日	无	无	无	丙子 乙未 壬戌 乙巳	无	大暑 (7, 22)	鼠	巨蟹座	诸事不宜	诸事不宜
2056-07-10	二零五六 丙子[鼠]年 五月大廿八	周一	无	无	无	丙子 乙未 癸亥 丁巳	无	大暑 (7, 22)	鼠	巨蟹座	沐浴、恤孤茕、雪冤	出行、嫁娶、安床、求医疗病、上表章、上官、开市、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、鼓铸、举正直、布政事、求嗣、解除、上册、颁诏、乘船渡水、开仓、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、搬移、修饰垣墙、塞穴、招贤、祈福、出师、取鱼
2056-07-11	二零五六 丙子[鼠]年 五月大廿九	周二	无	无	世界人口日	丙子 乙未 甲子 己巳	无	大暑 (7, 22)	鼠	巨蟹座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、捕捉、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、出师	安床、冠带、进人口、经络、开市、纳财、修置产室、畋猎、破土、启攒、鼓铸、酝酿、乘船渡水、开仓、筑堤防、补垣、修宫室、塞穴、立券交易、远回、取鱼
2056-07-12	二零五六 丙子[鼠]年 五月大三十	周三	无	无	无	丙子 乙未 乙丑 辛巳	无	大暑 (7, 22)	鼠	巨蟹座	诸事不宜	诸事不宜
2056-07-13	二零五六 丙子[鼠]年 六月小初一	周四	无	无	无	丙子 乙未 丙寅 癸巳	无	大暑 (7, 22)	鼠	巨蟹座	结婚姻、宴会、嫁娶、安床、经络、开市、纳财、栽种、牧养、纳畜、纳采、恤孤茕、布政事、酝酿、开仓、庆赐、入宅、覃恩、安抚边境、选将、搬移、雪冤、立券交易	祭祀、求医疗病、整手足甲、出师、祈福、修仓库、求嗣、解除
2056-07-14	二零五六 丙子[鼠]年 六月小初二	周五	无	无	无	丙子 乙未 丁卯 乙巳	无	大暑 (7, 22)	鼠	巨蟹座	出行、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳采、举正直、临政、恤孤茕、布政事、上册、酝酿、裁制、庆赐、筑堤防、覃恩、修宫室、施恩、雪冤、缮城郭、立券交易	剃头、立券、穿井、选将、开张、出师、整容、苫盖
2056-07-15	二零五六 丙子[鼠]年 六月小初三	周六	无	无	无	丙子 乙未 戊辰 丁巳	无	大暑 (7, 22)	鼠	巨蟹座	祭祀、纳财、捕捉、恤孤茕、覃恩、雪冤	嫁娶、上表章、冠带、修置产室、开渠、穿井、破土、安葬、启攒、鼓铸、修仓库、上册、颁诏、筑堤防、安抚边境、营建、宣政事、选将、招贤、出师
2056-07-16	二零五六 丙子[鼠]年 六月小初四	周日	无	无	无	丙子 乙未 己巳 己巳	无	大暑 (7, 22)	鼠	巨蟹座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳畜、纳采、临政、恤孤茕、修仓库、求嗣、解除、上册、裁制、庆赐、开仓、覃恩、安抚边境、营建、选将、修宫室、雪冤、搬移、祈福、缮城郭	出行、剃头、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、修饰垣墙、塞穴、远回、取鱼
2056-07-17	二零五六 丙子[鼠]年 六月小初五	周一	无	无	无	丙子 乙未 庚午 辛巳	无	大暑 (7, 22)	鼠	巨蟹座	安葬、赴任、酝酿、补垣、塞穴、诉讼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、纳畜、纳采、针刺、举正直、临政、布政事、修仓库、求嗣、解除、上册、颁诏、乘船渡水、庆赐、开仓、筑堤防、营建、安抚边境、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼、疗目
2056-07-18	二零五六 丙子[鼠]年 六月小初六	周二	无	无	无	丙子 乙未 辛未 癸巳	无	大暑 (7, 22)	鼠	巨蟹座	出行、宴会、嫁娶、上官、进人口、经络、纳财、牧养、纳畜、举正直、临政、赴任、裁制、庆赐、入宅、安抚边境、选将、施恩、搬移、招贤、立券交易、出师	剃头、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、安葬、启攒、营建、筑堤防、补垣、上册、整手足甲、修饰垣墙、整容
2056-07-19	二零五六 丙子[鼠]年 六月小初七	周三	无	无	无	丙子 乙未 壬申 乙巳	无	大暑 (7, 22)	鼠	巨蟹座	祭祀、沐浴、扫舍宇	结婚姻、宴会、安床、修造、上表章、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、启攒、纳畜、纳采、鼓铸、布政事、修仓库、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、营建、补垣、宣政事、修宫室、搬移、修饰垣墙、塞穴、招贤、缮城郭、立券交易
2056-07-20	二零五六 丙子[鼠]年 六月小初八	周四	无	无	无	丙子 乙未 癸酉 丁巳	无	大暑 (7, 22)	鼠	巨蟹座	沐浴、扫舍宇	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、入宅、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
2056-07-21	二零五六 丙子[鼠]年 六月小初九	周五	无	无	无	丙子 乙未 甲戌 己巳	无	大暑 (7, 22)	鼠	巨蟹座	祭祀、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、塞穴、缮城郭、立券交易、出师、取鱼
2056-07-22	二零五六 丙子[鼠]年 六月小初十	周六	无	无	无	丙子 乙未 乙亥 辛巳	大暑	立秋 (8, 7)	鼠	巨蟹座	结婚姻、宴会、沐浴、冠带、进人口、竖柱上梁、经络、纳畜、纳采、临政、恤孤茕、酝酿、裁制、庆赐、雪冤	嫁娶、求医疗病、上表章、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、解除、上册、乘船渡水、开仓、筑堤防、安抚边境、营建、补垣、选将、修饰垣墙、出师、取鱼
2056-07-23	二零五六 丙子[鼠]年 六月小十一	周日	无	无	无	丙子 乙未 丙子 癸巳	无	立秋 (8, 7)	鼠	狮子座	嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、捕捉、纳采、安抚边境、整手足甲、搬移、临政、入宅、整容、解除	出行、结婚姻、宴会、安床、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、安葬、纳畜、鼓铸、举正直、修仓库、求嗣、上册、酝酿、乘船渡水、庆赐、开仓、筑堤防、补垣、营建、选将、施恩、修宫室、修饰垣墙、塞穴、祈福、招贤、缮城郭、立券交易、远回、出师、取鱼
2056-07-24	二零五六 丙子[鼠]年 六月小十二	周一	无	无	无	丙子 乙未 丁丑 乙巳	无	立秋 (8, 7)	鼠	狮子座	诸事不宜	诸事不宜
2056-07-25	二零五六 丙子[鼠]年 六月小十三	周二	无	无	无	丙子 乙未 戊寅 丁巳	无	立秋 (8, 7)	鼠	狮子座	出行、宴会、安床、上官、竖柱上梁、经络、开市、纳财、牧养、纳畜、纳采、举正直、临政、酝酿、裁制、庆赐、开仓、施恩、搬移、立券交易	祭祀、嫁娶、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、安葬、营建、补垣、出师、修饰垣墙、筑堤防、修仓库
2056-07-26	二零五六 丙子[鼠]年 六月小十四	周三	无	无	无	丙子 乙未 己卯 己巳	无	立秋 (8, 7)	鼠	狮子座	祭祀、结婚姻、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、纳采、举正直、临政、恤孤茕、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、覃恩、宣政事、施恩、雪冤、招贤、祈福、立券交易	修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、补垣、取鱼、修饰垣墙、乘船渡水、苫盖
2056-07-27	二零五六 丙子[鼠]年 六月小十五	周四	无	无	无	丙子 乙未 庚辰 辛巳	无	立秋 (8, 7)	鼠	狮子座	祭祀、进人口、纳财、捕捉、牧养、纳畜、恤孤茕、覃恩、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、鼓铸、整手足甲、修仓库、上册、颁诏、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、修饰垣墙、招贤、出师
2056-07-28	二零五六 丙子[鼠]年 六月小十六	周五	无	无	无	丙子 乙未 辛巳 癸巳	无	立秋 (8, 7)	鼠	狮子座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳采、临政、恤孤茕、布政事、修仓库、求嗣、解除、赴任、上册、裁制、庆赐、开仓、入宅、覃恩、安抚边境、选将、修宫室、雪冤、搬移、祈福、缮城郭	出行、剃头、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、安葬、启攒、纳畜、鼓铸、整手足甲、整容、筑堤防、营建、补垣、修饰垣墙、塞穴、远回、取鱼、出师
2056-07-29	二零五六 丙子[鼠]年 六月小十七	周六	无	无	无	丙子 乙未 壬午 乙巳	无	立秋 (8, 7)	鼠	狮子座	经络、安葬、恤孤茕、赴任、酝酿、覃恩、雪冤、塞穴、诉讼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、牧养、破土、纳畜、纳采、针刺、举正直、临政、布政事、修仓库、求嗣、解除、上册、颁诏、庆赐、开仓、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼、疗目
2056-07-30	二零五六 丙子[鼠]年 六月小十八	周日	无	无	无	丙子 乙未 癸未 丁巳	无	立秋 (8, 7)	鼠	狮子座	出行、宴会、上官、进人口、经络、纳财、纳畜、举正直、临政、恤孤茕、布政事、酝酿、裁制、庆赐、覃恩、施恩、雪冤、招贤、立券交易	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、启攒、整手足甲、求嗣、解除、上册、开仓、整容、筑堤防、营建、补垣、修饰垣墙
2056-07-31	二零五六 丙子[鼠]年 六月小十九	周一	无	观世音菩萨成道日	无	丙子 乙未 甲申 己巳	无	立秋 (8, 7)	鼠	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、出师	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、鼓铸、布政事、酝酿、乘船渡水、开仓、筑堤防、补垣、修宫室、修饰垣墙、塞穴、立券交易、取鱼
