2056-07-01	2056-5-19	30	成	六	丙子 甲午 甲寅	无	小暑 (7, 6)	建党节	无	无	开市 交易 立券 纳财 栽种 安床 拆卸 修造 动土 上梁 入殓 安葬 破土 除服 成服	嫁娶 出火 伐木 祭祀 入宅 移徙 纳畜 探病
2056-07-02	2056-5-20	30	收	日	丙子 甲午 乙卯	无	小暑 (7, 6)	无	无	无	祭祀 作灶 馀事勿取	诸事不宜
2056-07-03	2056-5-21	30	开	一	丙子 甲午 丙辰	无	小暑 (7, 6)	无	无	无	解除 坏垣 馀事勿取	诸事不宜
2056-07-04	2056-5-22	30	闭	二	丙子 甲午 丁巳	无	小暑 (7, 6)	无	无	无	修造 动土 起基 安门 安床 栽种 筑堤 补垣 造畜稠	嫁娶 掘井 入宅 移徙 出火 出行 行丧 安葬 开光 理发 进人口
2056-07-05	2056-5-23	30	建	三	丙子 甲午 戊午	无	小暑 (7, 6)	无	无	无	祭祀 教牛马 断蚁 馀事勿取	斋醮 移徙 入宅 动土
2056-07-06	2056-5-24	30	建	四	丙子 乙未 己未	小暑	大暑 (7, 22)	无	无	无	开市 纳财 祭祀 塑绘 安机械 冠笄 会亲友 裁衣 开仓 经络 纳畜 造畜稠 教牛马 牧养	动土 破土 安葬 治病
2056-07-07	2056-5-25	30	除	五	丙子 乙未 庚申	无	大暑 (7, 22)	无	无	无	移徙 入宅 治病 会亲友 祭祀 祈福 斋醮 安香 嫁娶 盖屋 起基	开市 安床 出行 经络
2056-07-08	2056-5-26	30	满	六	丙子 乙未 辛酉	无	大暑 (7, 22)	无	无	无	塑绘 出行 冠笄 嫁娶 进人口 裁衣 纳婿 造畜稠 交易 立券 牧养 开生坟 入殓 除服 成服 移柩 安葬 启钻	无
2056-07-09	2056-5-27	30	平	日	丙子 乙未 壬戌	无	大暑 (7, 22)	无	无	无	祭祀 冠笄 嫁娶 捕捉 结网 畋猎 取渔 馀事勿取	无
2056-07-10	2056-5-28	30	定	一	丙子 乙未 癸亥	无	大暑 (7, 22)	无	无	无	沐浴 扫舍 馀事勿取	诸事不宜
2056-07-11	2056-5-29	30	执	二	丙子 乙未 甲子	无	大暑 (7, 22)	无	无	无	纳采 祭祀 祈福 解除 动土 破土 安葬	嫁娶 移徙 入宅
2056-07-12	2056-5-30	30	破	三	丙子 乙未 乙丑	无	大暑 (7, 22)	无	无	无	祭祀 破屋 坏垣 馀事勿取	诸事不宜
