2096-05-01	2096-4-9	29	平	二	丙辰 壬辰 癸未	无	立夏 (5, 4)	劳动节	无	无	作灶 平治道涂 祭祀 馀事勿取	动土 嫁娶 安床 安葬 治病
2096-05-02	2096-4-10	29	定	三	丙辰 壬辰 甲申	无	立夏 (5, 4)	无	无	无	交易 合脊 安机械 安葬 安门 定磉 开光 开市 开生坟 斋醮 求嗣 盖屋 祈福 祭祀 立碑 纳畜 谢土 起基 造车器 雕刻	入宅 出货财 动土 开仓
2096-05-03	2096-4-11	29	执	四	丙辰 壬辰 乙酉	无	立夏 (5, 4)	无	无	无	入殓 取渔 启钻 安葬 定磉 开光 斋醮 求医 求嗣 治病 祈福 祭祀 纳采 解除 订盟 谢土 起基 造船	动土 开市 开池 掘井
2096-05-04	2096-4-12	29	执	五	丙辰 癸巳 丙戌	立夏	小满 (5, 20)	青年节	无	无	上梁 伐木 会亲友 作梁 修造 冠笄 动土 合帐 嫁娶 安床 开光 放水 架马 求嗣 祈福 祭祀 竖柱 裁衣 解除 起基 进人口	无
2096-05-05	2096-4-13	29	破	六	丙辰 癸巳 丁亥	无	小满 (5, 20)	无	无	无	坏垣 沐浴 破屋 解除 馀事勿取	诸事不宜
2096-05-06	2096-4-14	29	危	日	丙辰 癸巳 戊子	无	小满 (5, 20)	无	无	无	修造 入宅 入殓 出火 动土 嫁娶 安床 安葬 开光 成服 拆卸 挂匾 栽种 求嗣 破土 祈福 祭祀 移徙 纳采 订盟 进人口 造车器 除服	开市 立券
2096-05-07	2096-4-15	29	成	一	丙辰 癸巳 己丑	无	小满 (5, 20)	无	无	无	上梁 交易 出行 动土 安床 开光 开市 栽种 牧养 破土 祈福 祭祀 立券 竖柱 纳畜 解除	入宅 嫁娶 安葬 掘井 移徙
2096-05-08	2096-4-16	29	收	二	丙辰 癸巳 庚寅	无	小满 (5, 20)	无	无	无	上梁 作灶 入宅 冠笄 出行 牧养 移徙 竖柱 纳畜 纳采 解除 进人口	伐木 修坟 修造 动土 安床 安葬 架马 破土 祭祀
2096-05-09	2096-4-17	29	开	三	丙辰 癸巳 辛卯	无	小满 (5, 20)	无	无	无	交易 修坟 出行 动土 启钻 安床 定磉 开光 开市 栽种 求嗣 破土 祈福 祭祀 移徙 立券 纳畜 置产 起基 造仓	伐木 修造 入宅 入殓 安葬 安门 盖屋
2096-05-10	2096-4-18	29	闭	四	丙辰 癸巳 壬辰	无	小满 (5, 20)	无	无	无	交易 取渔 塞穴 嫁娶 开厕 开生坟 畋猎 立券 补垣	上梁 修造 入宅 安床 开光 开市 开渠 移徙
2096-05-11	2096-4-19	29	建	五	丙辰 癸巳 癸巳	无	小满 (5, 20)	无	无	无	塞穴 断蚁 畋猎 结网 馀事勿取	入宅 出行 动土 嫁娶 安葬 词讼
2096-05-12	2096-4-20	29	除	六	丙辰 癸巳 甲午	无	小满 (5, 20)	无	无	无	入宅 入殓 出火 出行 动土 嫁娶 安葬 开光 栽种 求嗣 牧养 破土 祈福 祭祀 移徙 纳畜 纳采 解除 订盟	作灶 安床 开仓 盖屋
2096-05-13	2096-4-21	29	满	日	丙辰 癸巳 乙未	无	小满 (5, 20)	母亲节	无	无	作灶 冠笄 塞穴 安床 开光 纳采 裁衣 进人口 造仓	伐木 作梁 修造 出行 动土 嫁娶 安葬 栽种 谢土
2096-05-14	2096-4-22	29	平	一	丙辰 癸巳 丙申	无	小满 (5, 20)	无	无	无	上梁 交易 修造 出行 动土 嫁娶 开市 挂匾 栽种 理发 移徙 立券 纳畜 纳采 裁衣 进人口	伐木 安床 安葬 祈福 祭祀
2096-05-15	2096-4-23	29	定	二	丙辰 癸巳 丁酉	无	小满 (5, 20)	无	无	无	交易 修造 出行 动土 启钻 安床 安机械 安葬 定磉 开市 成服 挂匾 斋醮 盖屋 破土 祈福 祭祀 立券 立碑 起基 除服	作灶 入宅 嫁娶 理发 移徙
2096-05-16	2096-4-24	29	执	三	丙辰 癸巳 戊戌	无	小满 (5, 20)	无	无	无	修造 入宅 入殓 出火 出行 动土 嫁娶 安床 安葬 开光 拆卸 挂匾 栽种 求嗣 破土 祈福 祭祀 移徙 移柩 纳采 解除 订盟 谢土 进人口	合寿木 开市 立券 造船
2096-05-17	2096-4-25	29	破	四	丙辰 癸巳 己亥	无	小满 (5, 20)	无	无	无	坏垣 沐浴 破屋 祭祀 解除 馀事勿取	安葬 开光
2096-05-18	2096-4-26	29	危	五	丙辰 癸巳 庚子	无	小满 (5, 20)	无	无	无	修坟 入宅 出火 出行 动土 嫁娶 安床 安葬 开光 拆卸 栽种 求嗣 破土 祈福 祭祀 移徙 纳畜 纳采 解除 订盟 谢土	作灶 开市 经络
2096-05-19	2096-4-27	29	成	六	丙辰 癸巳 辛丑	无	小满 (5, 20)	无	无	无	交易 动土 安葬 开光 开市 开池 栽种 求嗣 破土 祈福 祭祀 立券 纳畜 纳财 纳采 解除 订盟 起基 进人口 造仓	上梁 入宅 嫁娶 安床 裁衣
2096-05-20	2096-4-28	29	收	日	丙辰 癸巳 壬寅	小满	芒种 (6, 4)	全国助残日	无	无	捕捉 祭祀 结网 馀事勿取	嫁娶 开市 探病
2096-05-21	2096-4-29	29	开	一	丙辰 癸巳 癸卯	无	芒种 (6, 4)	无	无	无	习艺 交易 会亲友 修坟 出行 动土 启钻 嫁娶 安碓磑 开光 开市 开池 开渠 拆卸 放水 栽种 求嗣 破土 祈福 祭祀 立券 立碑 纳采 订盟 谢土 起基 造仓	入宅 安葬 安门
2096-05-22	2096-4a-1	29	闭	二	丙辰 癸巳 甲辰	无	芒种 (6, 4)	无	无	无	作灶 入宅 入殓 冠笄 出行 启钻 塞穴 嫁娶 开厕 成服 破土 祭祀 移徙 补垣 造车器 除服	上梁 安葬 安门 盖屋 造桥
2096-05-23	2096-4a-2	29	建	三	丙辰 癸巳 乙巳	无	芒种 (6, 4)	无	无	无	会亲友 断蚁 祭祀 解除 馀事勿取	嫁娶 安葬
2096-05-24	2096-4a-3	29	除	四	丙辰 癸巳 丙午	无	芒种 (6, 4)	无	无	无	修造 入宅 动土 嫁娶 治病 祈福 祭祀 移徙 纳采 订盟 造车器	作灶 出行 安床 安葬 开市
