1948-03-01	一九四八 戊子[鼠]年 正月大廿一	周一	无	无	无	戊子 甲寅 乙酉 辛巳	无	惊蛰 (3, 5)	鼠	双鱼座	祭祀、沐浴、剃头、扫舍宇、恤孤茕、整容、雪冤、取鱼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、修仓库、求嗣、解除、上册、开仓、庆赐、筑堤防、安抚边境、营建、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师
1948-03-02	一九四八 戊子[鼠]年 正月大廿二	周二	无	无	无	戊子 甲寅 丙戌 癸巳	无	惊蛰 (3, 5)	鼠	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、纳畜、纳采、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、裁制、庆赐、开仓、筑堤防、覃恩、安抚边境、营建、选将、修宫室、雪冤、搬移、祈福、缮城郭、立券交易、出师	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、鼓铸、整手足甲、布政事、整容、补垣、修饰垣墙、塞穴、远回、取鱼
1948-03-03	一九四八 戊子[鼠]年 正月大廿三	周三	无	无	无	戊子 甲寅 丁亥 乙巳	无	惊蛰 (3, 5)	鼠	双鱼座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、鼓铸、整手足甲、布政事、乘船渡水、整容、筑堤防、补垣、修饰垣墙、塞穴、取鱼
1948-03-04	一九四八 戊子[鼠]年 正月大廿四	周四	无	无	无	戊子 甲寅 戊子 丁巳	无	惊蛰 (3, 5)	鼠	双鱼座	祭祀、出行、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、入宅、覃恩、安抚边境、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、出师	结婚姻、安床、剃头、冠带、进人口、竖柱上梁、经络、破屋坏垣、伐木、畋猎、破土、安葬、启攒、鼓铸、整手足甲、布政事、酝酿、开仓、整容、筑堤防、营建、补垣、修饰垣墙、塞穴、苫盖、取鱼
1948-03-05	一九四八 戊子[鼠]年 正月大廿五	周五	无	无	无	戊子 乙卯 己丑 己巳	惊蛰	春分 (3, 21)	鼠	双鱼座	出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、修置产室、开渠、穿井、安碓硙、牧养、纳畜、纳采、举正直、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、营建、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	冠带、伐木、畋猎、补垣、鼓铸、取鱼、乘船渡水、塞穴、开仓
1948-03-06	一九四八 戊子[鼠]年 正月大廿六	周六	无	无	无	戊子 乙卯 庚寅 辛巳	无	春分 (3, 21)	鼠	双鱼座	纳财、栽种、牧养、安葬、纳畜、恤孤茕、酝酿、裁制、筑堤防、覃恩、补垣、安抚边境、选将、雪冤、塞穴、立券交易	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、修置产室、开渠、穿井、纳采、针刺、举正直、临政、布政事、求嗣、解除、上册、颁诏、庆赐、开仓、营建、宣政事、施恩、修宫室、搬移、招贤、祈福、远回、出师、疗目
1948-03-07	一九四八 戊子[鼠]年 正月大廿七	周日	无	无	无	戊子 乙卯 辛卯 癸巳	无	春分 (3, 21)	鼠	双鱼座	出行、宴会、上官、进人口、经络、纳财、纳畜、举正直、临政、裁制、庆赐、安抚边境、选将、施恩、招贤、立券交易、出师	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、整手足甲、求嗣、解除、上册、乘船渡水、开仓、整容、筑堤防、营建、补垣、搬移、修饰垣墙、苫盖、取鱼
1948-03-08	一九四八 戊子[鼠]年 正月大廿八	周一	无	无	无	戊子 乙卯 壬辰 乙巳	无	春分 (3, 21)	鼠	双鱼座	出行、沐浴、剃头、扫舍宇、举正直、整手足甲、施恩、临政、整容、解除	宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、开渠、穿井、畋猎、牧养、破土、安葬、启攒、纳畜、纳采、修仓库、求嗣、上册、酝酿、庆赐、开仓、安抚边境、选将、祈福、立券交易、出师
1948-03-09	一九四八 戊子[鼠]年 正月大廿九	周二	无	无	无	戊子 乙卯 癸巳 丁巳	无	春分 (3, 21)	鼠	双鱼座	宴会、竖柱上梁、经络、开市、纳财、赴任、裁制、庆赐、入宅、塞穴、祈福、立券交易	祭祀、出行、结婚姻、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、破土、启攒、纳畜、举正直、颁诏、筑堤防、安抚边境、营建、宣政事、选将、施恩、修饰垣墙、招贤、出师、取鱼
1948-03-10	一九四八 戊子[鼠]年 正月大三十	周三	无	无	无	戊子 乙卯 甲午 己巳	无	春分 (3, 21)	鼠	双鱼座	祭祀、平治道涂、恤孤茕、覃恩、雪冤、修饰垣墙	冠带、修置产室、开渠、穿井、畋猎、筑堤防、鼓铸、取鱼、布政事、苫盖
1948-03-11	一九四八 戊子[鼠]年 二月小初一	周四	无	一殿秦广王诞	无	戊子 乙卯 乙未 辛巳	无	春分 (3, 21)	鼠	双鱼座	祭祀、宴会、经络、安碓硙、恤孤茕、求嗣、酝酿、裁制、庆赐、雪冤、祈福	出行、安床、求医疗病、上表章、上官、开市、修置产室、栽种、牧养、安葬、启攒、针刺、整手足甲、临政、解除、上册、开仓、筑堤防、安抚边境、营建、选将、搬移、出师
1948-03-12	一九四八 戊子[鼠]年 二月小初二	周五	无	春龙节-福德土地正神诞	无	戊子 乙卯 丙申 癸巳	无	春分 (3, 21)	鼠	双鱼座	祭祀、沐浴、扫舍宇、捕捉、恤孤茕、覃恩、雪冤	冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、补垣、鼓铸、取鱼、修饰垣墙、塞穴、布政事、筑堤防
1948-03-13	一九四八 戊子[鼠]年 二月小初三	周六	无	文昌帝君诞	无	戊子 乙卯 丁酉 乙巳	无	春分 (3, 21)	鼠	双鱼座	诸事不宜	诸事不宜
1948-03-14	一九四八 戊子[鼠]年 二月小初四	周日	无	无	无	戊子 乙卯 戊戌 丁巳	无	春分 (3, 21)	鼠	双鱼座	结婚姻、宴会、嫁娶、安床、修造、进人口、经络、纳财、安葬、纳畜、纳采、赴任、酝酿、入宅、安抚边境、选将、搬移、立券交易、取鱼、诉讼	出行、剃头、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、开仓、整容、筑堤防、营建、补垣、宣政事、施恩、修宫室、修饰垣墙、塞穴、招贤、祈福、缮城郭、出师
1948-03-15	一九四八 戊子[鼠]年 二月小初五	周一	无	无	无	戊子 乙卯 己亥 己巳	无	春分 (3, 21)	鼠	双鱼座	祭祀、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、筑堤防、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	嫁娶、畋猎、破土、启攒、取鱼、乘船渡水
1948-03-16	一九四八 戊子[鼠]年 二月小初六	周二	无	东华帝君诞	无	戊子 乙卯 庚子 辛巳	无	春分 (3, 21)	鼠	双鱼座	诸事不宜	诸事不宜
1948-03-17	一九四八 戊子[鼠]年 二月小初七	周三	无	无	无	戊子 乙卯 辛丑 癸巳	无	春分 (3, 21)	鼠	双鱼座	出行、宴会、修造、上表章、上官、入学、修置产室、开渠、穿井、安碓硙、牧养、纳畜、举正直、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、安抚边境、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、出师	结婚姻、嫁娶、冠带、伐木、畋猎、安葬、鼓铸、酝酿、乘船渡水、开仓、补垣、塞穴、立券交易、取鱼
1948-03-18	一九四八 戊子[鼠]年 二月小初八	周四	无	释迦牟尼佛出家	无	戊子 乙卯 壬寅 乙巳	无	春分 (3, 21)	鼠	双鱼座	经络、纳财、栽种、牧养、安葬、纳畜、恤孤茕、酝酿、裁制、筑堤防、覃恩、补垣、安抚边境、选将、雪冤、塞穴、立券交易	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、纳采、针刺、举正直、临政、布政事、求嗣、解除、上册、颁诏、庆赐、开仓、营建、宣政事、施恩、修宫室、搬移、招贤、祈福、远回、出师、疗目
1948-03-19	一九四八 戊子[鼠]年 二月小初九	周五	无	无	无	戊子 乙卯 癸卯 丁巳	无	春分 (3, 21)	鼠	双鱼座	出行、宴会、上官、进人口、经络、纳财、纳畜、举正直、临政、赴任、酝酿、裁制、庆赐、入宅、安抚边境、选将、施恩、搬移、招贤、立券交易、出师	剃头、求医疗病、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、安葬、整手足甲、求嗣、解除、上册、乘船渡水、开仓、整容、筑堤防、营建、补垣、修饰垣墙、苫盖、取鱼
1948-03-20	一九四八 戊子[鼠]年 二月小初十	周六	无	无	无	戊子 乙卯 甲辰 己巳	无	春分 (3, 21)	鼠	双鱼座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、扫舍宇、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、出师	进人口、经络、开市、纳财、修置产室、畋猎、破土、启攒、酝酿、开仓、立券交易、取鱼
1948-03-21	一九四八 戊子[鼠]年 二月小十一	周日	无	无	无	戊子 乙卯 乙巳 辛巳	春分	清明 (4, 5)	鼠	白羊座	宴会、竖柱上梁、经络、开市、纳财、裁制、庆赐、塞穴、祈福、立券交易	祭祀、出行、结婚姻、嫁娶、修造、立券、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、破土、启攒、纳畜、纳采、举正直、开张、颁诏、筑堤防、安抚边境、营建、宣政事、选将、施恩、修饰垣墙、招贤、出师、取鱼
1948-03-22	一九四八 戊子[鼠]年 二月小十二	周一	无	无	无	戊子 乙卯 丙午 癸巳	无	清明 (4, 5)	鼠	白羊座	祭祀、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、苫盖、立券交易、出师
1948-03-23	一九四八 戊子[鼠]年 二月小十三	周二	无	无	无	戊子 乙卯 丁未 乙巳	无	清明 (4, 5)	鼠	白羊座	祭祀、出行、宴会、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、破土、纳畜、举正直、临政、恤孤茕、求嗣、酝酿、裁制、庆赐、修宫室、施恩、搬移、雪冤、祈福、缮城郭	剃头、上表章、修置产室、针刺、安抚边境、上册、选将、出师、整容
