2049-04-01 10:00:00	二零四九 己巳[蛇]年 二月小廿九	星期四	国、际、愚、人、节	己巳 丁卯 丙午 癸巳	无	清明 (4, 4)	蛇	白羊座	祭祀、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、出师、布政事、修仓库、祈福、缮城郭、鼓铸、上册、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政
2049-04-02 10:00:00	二零四九 己巳[蛇]年 三月大初一	星期五	国、际、儿、童、图、书、日、二、殿、楚、江、王、诞	己巳 丁卯 丁未 乙巳	无	清明 (4, 4)	蛇	白羊座	祭祀、出行、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、破土、纳畜、施恩、缮城郭、祈福、求嗣、举正直、恤孤茕、酝酿、裁制、搬移、庆赐、雪冤、临政、修宫室	剃头、上表章、修置产室、选将、安抚边境、针刺、整容、出师、上册、整手足甲
2049-04-03 10:00:00	二零四九 己巳[蛇]年 三月大初二	星期六	无	己巳 丁卯 戊申 丁巳	无	清明 (4, 4)	蛇	白羊座	祭祀、沐浴、扫舍宇、捕捉、覃恩、恤孤茕、雪冤	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、开仓、修饰垣墙、布政事、补垣、鼓铸、筑堤防、立券交易、塞穴、酝酿、修宫室
2049-04-04 10:00:00	二零四九 己巳[蛇]年 三月大初三	星期日	清、明、节、三、月、三、-、玄、天、上、帝、诞	己巳 戊辰 己酉 己巳	清明	谷雨 (4, 19)	蛇	白羊座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上官、进人口、经络、纳财、扫舍宇、捕捉、安葬、赴任、纳畜、解除、整容、布政事、祈福、入宅、取鱼、整手足甲、纳采、覃恩、恤孤茕、立券交易、酝酿、搬移、安抚边境、雪冤、临政	宴会、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、营建、开仓、招贤、施恩、选将、修饰垣墙、出师、修仓库、缮城郭、补垣、上册、乘船渡水、求嗣、举正直、修宫室、筑堤防
2049-04-05 10:00:00	二零四九 己巳[蛇]年 三月大初四	星期一	无	己巳 戊辰 庚戌 辛巳	无	谷雨 (4, 19)	蛇	白羊座	祭祀、沐浴、求医疗病、破屋坏垣、解除、覃恩、恤孤茕、雪冤	嫁娶、冠带、修置产室、开渠、穿井、安碓硙、伐木、破土、安葬、启攒、营建、纳畜、招贤、颁诏、修饰垣墙、修仓库、补垣、取鱼、鼓铸、上册、乘船渡水、宣政事、筑堤防、塞穴
2049-04-06 10:00:00	二零四九 己巳[蛇]年 三月大初五	星期二	无	己巳 戊辰 辛亥 癸巳	无	谷雨 (4, 19)	蛇	白羊座	宴会、安床、沐浴、纳财、栽种、牧养、纳畜、选将、安抚边境、庆赐、雪冤、覃恩、恤孤茕、取鱼、出师、布政事	出行、嫁娶、修造、求医疗病、畋猎、破土、安葬、启攒、乘船渡水、开仓、祈福、搬移、求嗣、解除、酝酿、修仓库
2049-04-07 10:00:00	二零四九 己巳[蛇]年 三月大初六	星期三	世、界、卫、生、日	己巳 戊辰 壬子 乙巳	无	谷雨 (4, 19)	蛇	白羊座	祭祀、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、安碓硙、栽种、牧养、安葬、赴任、营建、纳畜、招贤、施恩、解除、颁诏、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、筑堤防、覃恩、恤孤茕、酝酿、诉讼、裁制、庆赐、雪冤、临政、修宫室	开渠、穿井、畋猎、开仓、远回、取鱼、整手足甲
2049-04-08 10:00:00	二零四九 己巳[蛇]年 三月大初七	星期四	无	己巳 戊辰 癸丑 丁巳	无	谷雨 (4, 19)	蛇	白羊座	进人口、纳财、捕捉、纳畜、雪冤、覃恩、恤孤茕、取鱼	出行、结婚姻、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、破土、安葬、启攒、营建、开仓、招贤、施恩、解除、颁诏、修仓库、缮城郭、鼓铸、上册、纳采、宣政事、举正直、筑堤防、立券交易、酝酿、裁制、搬移、临政、修宫室
2049-04-09 10:00:00	二零四九 己巳[蛇]年 三月大初八	星期五	六、殿、卞、城、王、诞	己巳 戊辰 甲寅 己巳	无	谷雨 (4, 19)	蛇	白羊座	出行、宴会、上表章、上官、入学、开市、牧养、招贤、施恩、解除、颁诏、祈福、入宅、上册、求嗣、宣政事、举正直、覃恩、恤孤茕、立券交易、裁制、搬移、庆赐、雪冤、临政	祭祀、平治道涂、破屋坏垣、伐木、畋猎、营建、乘船渡水、开仓、取鱼、补垣、筑堤防、针刺、修饰垣墙、出师
2049-04-10 10:00:00	二零四九 己巳[蛇]年 三月大初九	星期六	无	己巳 戊辰 乙卯 辛巳	无	谷雨 (4, 19)	蛇	白羊座	补垣、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、开张、颁诏、出师、布政事、修仓库、祈福、缮城郭、上册、疗目、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、酝酿、搬移、安抚边境、庆赐、临政、修宫室
2049-04-11 10:00:00	二零四九 己巳[蛇]年 三月大初十	星期日	无	己巳 戊辰 丙辰 癸巳	无	谷雨 (4, 19)	蛇	白羊座	祭祀	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、修仓库、布政事、出师、祈福、缮城郭、补垣、鼓铸、整手足甲、上册、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
