2049-04-01	二零四九 己巳[蛇]年	二月小	廿九	周四	无	无	国际愚人节	己巳 丁卯 丙午 癸巳	无	清明 (4, 4)	蛇	白羊座	祭祀、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、纳采、举正直、安抚边境、修仓库、苫盖、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、筑堤防、求嗣、上册、庆赐、修宫室、选将、营建、搬移
2049-04-02	二零四九 己巳[蛇]年	三月大	初一	周五	无	二殿楚江王诞	国际儿童图书日	己巳 丁卯 丁未 乙巳	无	清明 (4, 4)	蛇	白羊座	祭祀、出行、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、破土、纳畜、举正直、雪冤、缮城郭、裁制、临政、酝酿、祈福、施恩、求嗣、庆赐、修宫室、恤孤茕、搬移	剃头、上表章、修置产室、上册、安抚边境、针刺、整容、整手足甲、选将、出师
2049-04-03	二零四九 己巳[蛇]年	三月大	初二	周六	无	无	无	己巳 丁卯 戊申 丁巳	无	清明 (4, 4)	蛇	白羊座	祭祀、沐浴、扫舍宇、捕捉、雪冤、覃恩、恤孤茕	安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、布政事、补垣、鼓铸、酝酿、立券交易、开仓、筑堤防、塞穴、修饰垣墙、修宫室
2049-04-04	二零四九 己巳[蛇]年	三月大	初三	周日	清明节	三月三-玄天上帝诞	无	己巳 戊辰 己酉 己巳	清明	谷雨 (4, 19)	蛇	白羊座	祭祀、出行、结婚姻、嫁娶、沐浴、剃头、修造、求医疗病、上官、进人口、经络、纳财、扫舍宇、捕捉、安葬、赴任、布政事、纳畜、取鱼、纳采、安抚边境、雪冤、整手足甲、临政、酝酿、立券交易、祈福、入宅、解除、覃恩、整容、恤孤茕、搬移	宴会、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、补垣、举正直、修仓库、缮城郭、乘船渡水、招贤、开仓、筑堤防、施恩、求嗣、修饰垣墙、上册、修宫室、选将、营建、出师
2049-04-05	二零四九 己巳[蛇]年	三月大	初四	周一	无	无	无	己巳 戊辰 庚戌 辛巳	无	谷雨 (4, 19)	蛇	白羊座	祭祀、沐浴、求医疗病、破屋坏垣、雪冤、解除、覃恩、恤孤茕	嫁娶、冠带、修置产室、开渠、穿井、安碓硙、伐木、破土、安葬、启攒、纳畜、取鱼、颁诏、补垣、修仓库、鼓铸、宣政事、乘船渡水、招贤、筑堤防、塞穴、修饰垣墙、上册、营建
2049-04-06	二零四九 己巳[蛇]年	三月大	初五	周二	无	无	无	己巳 戊辰 辛亥 癸巳	无	谷雨 (4, 19)	蛇	白羊座	宴会、安床、沐浴、纳财、栽种、牧养、庆赐、安抚边境、布政事、雪冤、纳畜、恤孤茕、选将、取鱼、出师、覃恩	出行、嫁娶、修造、求医疗病、畋猎、破土、安葬、启攒、修仓库、乘船渡水、酝酿、开仓、祈福、解除、求嗣、搬移
2049-04-07	二零四九 己巳[蛇]年	三月大	初六	周三	无	无	世界卫生日	己巳 戊辰 壬子 乙巳	无	谷雨 (4, 19)	蛇	白羊座	祭祀、结婚姻、宴会、嫁娶、沐浴、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、安碓硙、栽种、牧养、安葬、赴任、纳畜、颁诏、纳采、举正直、雪冤、缮城郭、裁制、宣政事、临政、诉讼、酝酿、招贤、祈福、筑堤防、施恩、解除、求嗣、覃恩、上册、庆赐、恤孤茕、修宫室、营建	开渠、穿井、畋猎、整手足甲、取鱼、开仓、远回
2049-04-08	二零四九 己巳[蛇]年	三月大	初七	周四	无	无	无	己巳 戊辰 癸丑 丁巳	无	谷雨 (4, 19)	蛇	白羊座	进人口、纳财、捕捉、雪冤、纳畜、恤孤茕、取鱼、覃恩	出行、结婚姻、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、破土、安葬、启攒、颁诏、纳采、举正直、修仓库、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、解除、施恩、筑堤防、上册、修宫室、营建、搬移
2049-04-09	二零四九 己巳[蛇]年	三月大	初八	周五	无	六殿卞城王诞	无	己巳 戊辰 甲寅 己巳	无	谷雨 (4, 19)	蛇	白羊座	出行、宴会、上表章、上官、入学、开市、牧养、颁诏、举正直、雪冤、裁制、宣政事、临政、立券交易、招贤、祈福、解除、施恩、入宅、求嗣、覃恩、上册、庆赐、恤孤茕、搬移	祭祀、平治道涂、破屋坏垣、伐木、畋猎、乘船渡水、针刺、取鱼、营建、开仓、筑堤防、补垣、出师、修饰垣墙
2049-04-10	二零四九 己巳[蛇]年	三月大	初九	周六	无	无	无	己巳 戊辰 乙卯 辛巳	无	谷雨 (4, 19)	蛇	白羊座	补垣、塞穴	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、立券、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、布政事、出师、纳畜、颁诏、纳采、举正直、开张、安抚边境、修仓库、缮城郭、宣政事、临政、针刺、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、筑堤防、上册、庆赐、修宫室、选将、营建、疗目、搬移
2049-04-11	二零四九 己巳[蛇]年	三月大	初十	周日	无	无	无	己巳 戊辰 丙辰 癸巳	无	谷雨 (4, 19)	蛇	白羊座	祭祀	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、布政事、纳畜、颁诏、纳采、补垣、举正直、安抚边境、修仓库、整手足甲、缮城郭、鼓铸、裁制、宣政事、临政、酝酿、立券交易、招贤、开仓、祈福、解除、施恩、求嗣、筑堤防、塞穴、修饰垣墙、上册、庆赐、整容、修宫室、选将、营建、出师、搬移
