2095-07-01	2095-5-30	30	成	五	乙卯 壬午 戊寅	无	小暑 (7, 7)	建党节	无	无	纳采 冠笄 求医 治病 开市 立券 修造 动土 安机械 破土 安葬	斋醮 祭祀 移徙 入宅 上梁 嫁娶
2095-07-02	2095-6-1	29	收	六	乙卯 壬午 己卯	无	小暑 (7, 7)	无	无	无	祭祀 作灶 馀事勿取	开市 安葬 破土 修坟 掘井
2095-07-03	2095-6-2	29	开	日	乙卯 壬午 庚辰	无	小暑 (7, 7)	无	无	无	祭祀 祈福 求嗣 斋醮 安香 解除 移徙 入宅 会亲友 求医 治病 动土 破土 开生坟 合寿木	合帐 上梁 经络 安葬 入殓
2095-07-04	2095-6-3	29	闭	一	乙卯 壬午 辛巳	无	小暑 (7, 7)	无	无	无	嫁娶 冠笄 修造 动土 作灶 移徙 入宅 补垣 塞穴 纳畜 牧养 架马 起基 定磉 开池 造船	祈福 开光 掘井 开市 安葬
2095-07-05	2095-6-4	29	建	二	乙卯 壬午 壬午	无	小暑 (7, 7)	无	无	无	祭祀 交易 纳财	斋醮 开渠 上梁 动土 破土
2095-07-06	2095-6-5	29	除	三	乙卯 壬午 癸未	无	小暑 (7, 7)	无	无	无	嫁娶 订盟 纳采 冠笄 会亲友 安机械 造车器 祭祀 出行 纳财 入宅 安香 出火 入学 塑绘 开光 拆卸 起基 修造 动土 牧养 栽种 安门 开厕	行丧 伐木 作梁 作灶
2095-07-07	2095-6-6	29	除	四	乙卯 癸未 甲申	小暑	大暑 (7, 22)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出火 拆卸 修造 动土 进人口 开市 交易 立券 挂匾 入宅 移徙 栽种 纳畜 入殓 启钻 除服 成服	无
2095-07-08	2095-6-7	29	满	五	乙卯 癸未 乙酉	无	大暑 (7, 22)	无	无	无	嫁娶 开光 解除 安床 牧养 理发 开市 入殓 启钻 移柩 安葬 扫舍	作灶 动土 上梁 栽种 入宅 移徙 修造 祈福
2095-07-09	2095-6-8	29	平	六	乙卯 癸未 丙戌	无	大暑 (7, 22)	无	无	无	祭祀 解除 馀事勿取	诸事不宜
2095-07-10	2095-6-9	29	定	日	乙卯 癸未 丁亥	无	大暑 (7, 22)	无	无	无	祭祀 祈福 求嗣 开光 伐木 出火 拆卸 入宅 安床 修造 动土 上梁 挂匾 纳畜	嫁娶 栽种 行丧 理发 修坟 作灶
2095-07-11	2095-6-10	29	执	一	乙卯 癸未 戊子	无	大暑 (7, 22)	无	无	无	解除 祭祀 理发 入殓 安葬 破土	嫁娶 开市 出火 作灶 置产 斋醮 入宅 移徙 安门
2095-07-12	2095-6-11	29	破	二	乙卯 癸未 己丑	无	大暑 (7, 22)	无	无	无	破屋 坏垣 馀事勿取	诸事不宜
2095-07-13	2095-6-12	29	危	三	乙卯 癸未 庚寅	无	大暑 (7, 22)	无	无	无	开市 交易 立券 纳财 动土 开光 出行 嫁娶 纳采 订盟 入学 开仓 出货财 纳畜 牧养 栽种 破土 启钻 安葬 立碑	入宅 移徙 作灶 祭祀 谢土
2095-07-14	2095-6-13	29	成	四	乙卯 癸未 辛卯	无	大暑 (7, 22)	无	无	无	嫁娶 纳采 订盟 祭祀 祈福 求嗣 开光 出火 出行 拆卸 修造 动土 进人口 开市 交易 立券 挂匾 入宅 移徙 安床 栽种 入殓 破土 谢土 安葬	掘井 伐木 纳畜 合寿木
2095-07-15	2095-6-14	29	收	五	乙卯 癸未 壬辰	无	大暑 (7, 22)	无	无	无	祭祀 冠笄 作灶 交易 纳财 栽种 结网 纳畜 牧养 进人口	开渠 造船 安床 安葬 破土 出行 修坟 掘井 开市 开生坟
2095-07-16	2095-6-15	29	开	六	乙卯 癸未 癸巳	无	大暑 (7, 22)	无	无	无	嫁娶 订盟 祭祀 祈福 求嗣 纳采 裁衣 冠笄 开光 安床 作梁 修造 动土 作灶 起基 上梁 盖屋 纳畜 牧养	移徙 栽种 出行 行丧 破土 安葬 词讼
2095-07-17	2095-6-16	29	闭	日	乙卯 癸未 甲午	无	大暑 (7, 22)	无	无	无	经络 祭祀 沐浴 补垣 塞穴 除服 成服 移柩 入殓 启钻 立碑	开光 治病 嫁娶 掘井 破土 安葬
2095-07-18	2095-6-17	29	建	一	乙卯 癸未 乙未	无	大暑 (7, 22)	无	无	无	嫁娶 祭祀 出行 裁衣 冠笄 交易 雕刻 纳财 造畜稠 造车器 教牛马	移徙 入宅 栽种 动土 破土 作灶 安葬 行丧 伐木 上梁
2095-07-19	2095-6-18	29	除	二	乙卯 癸未 丙申	无	大暑 (7, 22)	无	无	无	修造 动土 安机械 祭祀 沐浴 解除 拆卸 治病 作灶 盖屋 起基 开池 扫舍 造畜稠 开生坟 合寿木 安葬 破土 启钻 移柩 入殓 立碑	开市 入宅 出行 安床
2095-07-20	2095-6-19	29	满	三	乙卯 癸未 丁酉	无	大暑 (7, 22)	无	无	无	嫁娶 纳采 订盟 造车器 开光 出行 拆卸 起基 安床 除服 成服 开市 交易 立券 栽种 牧养 入殓 移柩 启钻	上梁 入宅 修造 动土 破土 祭祀 祈福 斋醮
2095-07-21	2095-6-20	29	平	四	乙卯 癸未 戊戌	无	大暑 (7, 22)	无	无	无	祭祀 嫁娶 畋猎 结网	动土 破土 治病 开渠
2095-07-22	2095-6-21	29	定	五	乙卯 癸未 己亥	大暑	立秋 (8, 7)	无	无	无	纳采 订盟 会亲友 入学 祭祀 祈福 求嗣 开光 出行 解除 理发 动土 起基 开市 交易 立券 纳财 造仓 栽种 纳畜 牧养	嫁娶 作灶 出火 置产 入宅 安葬
2095-07-23	2095-6-22	29	执	六	乙卯 癸未 庚子	无	立秋 (8, 7)	无	无	无	祭祀 祈福 解除 整手足甲 安床 沐浴 入殓 移柩 破土 启钻 安葬 谢土	嫁娶 斋醮 开市 出火 入宅 移徙 出行 作灶 安门 伐木
2095-07-24	2095-6-23	29	破	日	乙卯 癸未 辛丑	无	立秋 (8, 7)	无	无	无	破屋 坏垣 解除 馀事勿取	嫁娶 安葬
2095-07-25	2095-6-24	29	危	一	乙卯 癸未 壬寅	无	立秋 (8, 7)	无	无	无	嫁娶 开市 立券 移徙 入宅 安机械 会亲友 经络 安门 安床 挂匾 拆卸 开仓 出货财 开池 栽种 纳畜 牧养 破土 安葬 启钻 移柩 入殓 立碑	祭祀 祈福 探病 谢土 造桥
2095-07-26	2095-6-25	29	成	二	乙卯 癸未 癸卯	无	立秋 (8, 7)	无	无	无	嫁娶 订盟 纳采 祭祀 祈福 斋醮 开光 会亲友 求医 治病 盖屋 起基 竖柱 上梁 安门 安碓磑 筑堤 开池 破土 安葬 除服 成服	入宅 开市 掘井 词讼 合寿木
2095-07-27	2095-6-26	29	收	三	乙卯 癸未 甲辰	无	立秋 (8, 7)	无	无	无	纳采 订盟 嫁娶 移徙 入宅 出行 祭祀 祈福 斋醮 塑绘 开光 安香 出火 会亲友 解除 入学 竖柱 上梁 拆卸 盖屋 起基 栽种 牧养 纳畜	安葬 破土 开市 开仓 出货财 启钻
2095-07-28	2095-6-27	29	开	四	乙卯 癸未 乙巳	无	立秋 (8, 7)	无	无	无	纳采 订盟 嫁娶 祭祀 沐浴 塑绘 开光 出火 治病 习艺 伐木 盖屋 竖柱 上梁 安床 作灶 安碓磑 挂匾 掘井 纳畜	出行 安葬 造桥
2095-07-29	2095-6-28	29	闭	五	乙卯 癸未 丙午	无	立秋 (8, 7)	无	无	无	祭祀 入殓 除服 成服 移柩 破土 启钻 安葬 塞穴 断蚁 结网	开市 入宅 嫁娶 开光 盖屋
2095-07-30	2095-6-29	29	建	六	乙卯 癸未 丁未	无	立秋 (8, 7)	无	无	无	祭祀 修造 出行 盖屋 竖柱 造车器 教牛马 造畜稠 割蜜	动土 破土 掘井 安葬
2095-07-31	2095-7-1	30	除	日	乙卯 癸未 戊申	无	立秋 (8, 7)	无	无	无	祭祀 沐浴 塑绘 开光 入学 解除 扫舍 治病 开池 牧养	嫁娶 出行 纳采 入宅 作灶
