2095-09-01 10:00:00	二零九五 乙卯[兔]年 八月小初三	星期四	司、命、灶、君、诞	乙卯 甲申 庚辰 辛巳	无	白露 (9, 7)	兔	处女座	祭祀、出行、结婚姻、宴会、嫁娶、修造、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、纳畜、修仓库、布政事、缮城郭、祈福、入宅、纳采、求嗣、筑堤防、覃恩、恤孤茕、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、雪冤、临政、修宫室	诸事不忌
2095-09-02 10:00:00	二零九五 乙卯[兔]年 八月小初四	星期五	无	乙卯 甲申 辛巳 癸巳	无	白露 (9, 7)	兔	处女座	结婚姻、宴会、嫁娶、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、开仓、纳畜、布政事、覃恩、恤孤茕、立券交易、酝酿、庆赐、雪冤	祭祀、出行、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、营建、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、塞穴、裁制、搬移、安抚边境、临政
2095-09-03 10:00:00	二零九五 乙卯[兔]年 八月小初五	星期六	中、国、抗、日、战、争、胜、利、纪、念、日、雷、声、大、帝、诞	乙卯 甲申 壬午 乙巳	无	白露 (9, 7)	兔	处女座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、出师、修仓库、祈福、缮城郭、上册、纳采、求嗣、宣政事、举正直、修宫室、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	剃头、冠带、开渠、破屋坏垣、伐木、畋猎、鼓铸、乘船渡水、取鱼、苫盖、补垣、整容、入宅、筑堤防、塞穴、修饰垣墙、整手足甲
2095-09-04 10:00:00	二零九五 乙卯[兔]年 八月小初六	星期日	无	乙卯 甲申 癸未 丁巳	无	白露 (9, 7)	兔	处女座	祭祀、破土、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、安葬、营建、开仓、纳畜、招贤、施恩、选将、解除、针刺、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、疗目、纳采、宣政事、举正直、求嗣、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2095-09-05 10:00:00	二零九五 乙卯[兔]年 八月小初七	星期一	无	乙卯 甲申 甲申 己巳	无	白露 (9, 7)	兔	处女座	出行、沐浴、上官、进人口、经络、纳财、扫舍宇、赴任、纳畜、招贤、施恩、颁诏、宣政事、举正直、覃恩、恤孤茕、酝酿、诉讼、裁制、雪冤、临政	安床、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、启攒、营建、开仓、修饰垣墙、祈福、补垣、上册、求嗣、筑堤防
2095-09-06 10:00:00	二零九五 乙卯[兔]年 八月小初八	星期二	无	乙卯 甲申 乙酉 辛巳	无	白露 (9, 7)	兔	处女座	出行、嫁娶、沐浴、剃头、修造、求医疗病、上官、扫舍宇、安葬、赴任、选将、解除、整容、出师、入宅、整手足甲、纳采、恤孤茕、搬移、安抚边境、雪冤、临政	结婚姻、宴会、上表章、冠带、竖柱上梁、修置产室、捕捉、畋猎、栽种、牧养、营建、开仓、纳畜、招贤、颁诏、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、求嗣、宣政事、修宫室、筑堤防、塞穴、庆赐
2095-09-07 10:00:00	二零九五 乙卯[兔]年 八月小初九	星期三	无	乙卯 乙酉 丙戌 癸巳	白露	秋分 (9, 23)	兔	处女座	祭祀、出行、沐浴、剃头、扫舍宇、栽种、赴任、施恩、解除、整容、整手足甲、举正直、诉讼、临政	宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、牧养、破土、安葬、启攒、开仓、纳畜、选将、针刺、修仓库、出师、祈福、上册、纳采、求嗣、立券交易、酝酿、安抚边境、庆赐
2095-09-08 10:00:00	二零九五 乙卯[兔]年 八月小初十	星期四	世、界、扫、盲、日、北、斗、大、帝、诞	乙卯 乙酉 丁亥 乙巳	无	秋分 (9, 23)	兔	处女座	出行、宴会、沐浴、上表章、进人口、竖柱上梁、经络、开市、纳财、缮城郭、补垣、上册、立券交易、塞穴、裁制、庆赐、修宫室	祭祀、结婚姻、嫁娶、剃头、修造、破土、启攒、纳畜、招贤、施恩、选将、纳采、举正直、安抚边境、整容、出师
2095-09-09 10:00:00	二零九五 乙卯[兔]年 八月小十一	星期五	毛、泽、东、逝、世、纪、念、日	乙卯 乙酉 戊子 丁巳	无	秋分 (9, 23)	兔	处女座	祭祀、沐浴、平治道涂、修饰垣墙	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、修仓库、出师、布政事、祈福、缮城郭、取鱼、鼓铸、上册、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政
2095-09-10 10:00:00	二零九五 乙卯[兔]年 八月小十二	星期六	中、国、教、师、节、西、方、五、道、诞	乙卯 乙酉 己丑 己巳	无	秋分 (9, 23)	兔	处女座	结婚姻、宴会、嫁娶、修造、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、缮城郭、纳采、酝酿、裁制、庆赐、修宫室	剃头、求医疗病、上表章、开市、修置产室、开仓、选将、安抚边境、解除、整容、上册、出师
2095-09-11 10:00:00	二零九五 乙卯[兔]年 八月小十三	星期日	无	乙卯 乙酉 庚寅 辛巳	无	秋分 (9, 23)	兔	处女座	沐浴、捕捉、入宅、覃恩、恤孤茕、雪冤	祭祀、安床、冠带、进人口、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、启攒、开仓、修饰垣墙、布政事、补垣、取鱼、鼓铸、远回、修宫室、筑堤防、塞穴、酝酿
2095-09-12 10:00:00	二零九五 乙卯[兔]年 八月小十四	星期一	无	乙卯 乙酉 辛卯 癸巳	无	秋分 (9, 23)	兔	处女座	诸事不宜	诸事不宜
2095-09-13 10:00:00	二零九五 乙卯[兔]年 八月小十五	星期二	中、秋、节	乙卯 乙酉 壬辰 乙巳	无	秋分 (9, 23)	兔	处女座	祭祀	上表章、开渠、穿井、营建、招贤、颁诏、出师、布政事、补垣、上册、宣政事、筑堤防、塞穴
2095-09-14 10:00:00	二零九五 乙卯[兔]年 八月小十六	星期三	世、界、清、洁、地、球、日、天、曹、掠、刷、真、君、降	乙卯 乙酉 癸巳 丁巳	无	秋分 (9, 23)	兔	处女座	祭祀、结婚姻、宴会、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、开仓、纳畜、施恩、选将、解除、修仓库、缮城郭、祈福、上册、纳采、求嗣、举正直、筑堤防、立券交易、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室	出行、破土、安葬、启攒
2095-09-15 10:00:00	二零九五 乙卯[兔]年 八月小十七	星期四	无	乙卯 乙酉 甲午 己巳	无	秋分 (9, 23)	兔	处女座	祭祀、捕捉	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、苫盖、解除、颁诏、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、乘船渡水、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2095-09-16 10:00:00	二零九五 乙卯[兔]年 八月小十八	星期五	天、人、兴、福、之、辰	乙卯 乙酉 乙未 辛巳	无	秋分 (9, 23)	兔	处女座	出行、宴会、上表章、上官、入学、进人口、竖柱上梁、开市、纳财、牧养、赴任、纳畜、招贤、施恩、选将、解除、颁诏、出师、祈福、入宅、上册、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、裁制、搬移、安抚边境、庆赐、雪冤、临政	平治道涂、破屋坏垣、伐木、畋猎、开仓、取鱼、补垣、筑堤防、修饰垣墙
2095-09-17 10:00:00	二零九五 乙卯[兔]年 八月小十九	星期六	无	乙卯 乙酉 丙申 癸巳	无	秋分 (9, 23)	兔	处女座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、选将、整容、补垣、筑堤防、覃恩、恤孤茕、塞穴、酝酿、裁制、安抚边境、雪冤	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安葬、营建、开仓、纳畜、招贤、施恩、解除、针刺、颁诏、出师、布政事、祈福、整手足甲、上册、疗目、纳采、宣政事、举正直、求嗣、立券交易、搬移、庆赐、临政、修宫室
