1975-05-01	1975-3-20	29	平	四	乙卯 庚辰 丁未	无	立夏 (5, 6)	劳动节	无	无	祭祀 平治道涂 解除 修饰垣墙 馀事勿取	诸事不宜
1975-05-02	1975-3-21	29	定	五	乙卯 庚辰 戊申	无	立夏 (5, 6)	无	无	无	祭祀 祈福 开光 解除 动土 纳财 交易 纳畜 扫舍	进人口 出行 嫁娶 置产 安床 赴任 安葬 作灶
1975-05-03	1975-3-22	29	执	六	乙卯 庚辰 己酉	无	立夏 (5, 6)	无	无	无	祭祀 祈福 求嗣 开光 解除 出火 拆卸 入宅 安床 修造 安门 纳畜 启钻 安葬	动土 破土 纳财 掘井 挂匾 开市 伐木 交易
1975-05-04	1975-3-23	29	破	日	乙卯 庚辰 庚戌	无	立夏 (5, 6)	青年节	无	无	祭祀 解除 破屋 坏垣 馀事勿取	诸事不宜
1975-05-05	1975-3-24	29	危	一	乙卯 庚辰 辛亥	无	立夏 (5, 6)	无	无	无	塞穴 扫舍 馀事勿取	诸事不宜
1975-05-06	1975-3-25	29	危	二	乙卯 辛巳 壬子	立夏	小满 (5, 22)	无	无	无	沐浴 扫舍 馀事勿取	斋醮 开市 嫁娶 作灶
1975-05-07	1975-3-26	29	成	三	乙卯 辛巳 癸丑	无	小满 (5, 22)	无	无	无	开市 交易 立券 安机械 会亲友 开光 求医 治病 盖屋 起基 修造 动土 定磉 竖柱 上梁 安门 作灶 放水 开厕 开池 栽种 牧养 造畜稠 破土 安葬 立碑	嫁娶 出火 移徙 入宅
1975-05-08	1975-3-27	29	收	四	乙卯 辛巳 甲寅	无	小满 (5, 22)	无	无	无	栽种 捕捉 畋猎 馀事勿取	开市 动土 祭祀 斋醮 安葬 探病
1975-05-09	1975-3-28	29	开	五	乙卯 辛巳 乙卯	无	小满 (5, 22)	无	无	无	嫁娶 祭祀 祈福 求嗣 斋醮 订盟 纳采 解除 出行 动土 破土 习艺 针灸 理发 会亲友 起基 修造 竖柱 定磉 安床 拆卸 纳畜 牧养 放水 除服 成服 修坟 立碑	开市 入宅 探病 出火 盖屋
1975-05-10	1975-3-29	29	闭	六	乙卯 辛巳 丙辰	无	小满 (5, 22)	无	无	无	馀事勿取	无
1975-05-11	1975-4-1	30	建	日	乙卯 辛巳 丁巳	无	小满 (5, 22)	母亲节	无	无	塞穴 断蚁 结网 馀事勿取	破土 安葬
1975-05-12	1975-4-2	30	除	一	乙卯 辛巳 戊午	无	小满 (5, 22)	无	无	无	开光 出行 纳采 嫁娶 伐木 架马 出火 拆卸 移徙 入宅 造庙 造桥 造船 造畜稠 开市 入殓 除服 成服 移柩 安葬	无
1975-05-13	1975-4-3	30	满	二	乙卯 辛巳 己未	无	小满 (5, 22)	无	无	无	进人口 牧养 置产 塞穴 结网 馀事勿取	诸事不宜
1975-05-14	1975-4-4	30	平	三	乙卯 辛巳 庚申	无	小满 (5, 22)	无	无	无	开光 出行 嫁娶	会亲友 进人口 修造 动土 起基 移徙 开市 纳畜 入殓 除服 成服 移柩 破土 安葬 修坟 立碑
1975-05-15	1975-4-5	30	定	四	乙卯 辛巳 辛酉	无	小满 (5, 22)	无	无	无	嫁娶 纳采 出行 祭祀 祈福 开市 动土 移徙 入宅 破土 安葬	安门
1975-05-16	1975-4-6	30	执	五	乙卯 辛巳 壬戌	无	小满 (5, 22)	无	无	无	嫁娶 纳采 求医 治病 修造 动土 移徙 入宅 破土 安葬	开市 开光
1975-05-17	1975-4-7	30	破	六	乙卯 辛巳 癸亥	无	小满 (5, 22)	无	无	无	祭祀 破屋 坏垣 馀事勿取	诸事不宜
1975-05-18	1975-4-8	30	危	日	乙卯 辛巳 甲子	无	小满 (5, 22)	全国助残日	无	无	嫁娶 纳采 祭祀 祈福 出行 动土 上梁 移徙 入宅 破土 安葬	斋醮
1975-05-19	1975-4-9	30	成	一	乙卯 辛巳 乙丑	无	小满 (5, 22)	无	无	无	纳采 祭祀 祈福 开市 求医 治病 动土 纳畜	嫁娶 安葬
1975-05-20	1975-4-10	30	收	二	乙卯 辛巳 丙寅	无	小满 (5, 22)	无	无	无	嫁娶 纳采 出行 移徙 入宅	动土 破土 安葬
1975-05-21	1975-4-11	30	开	三	乙卯 辛巳 丁卯	无	小满 (5, 22)	无	无	无	订盟 纳采 祭祀 动土 破土 交易 立券	嫁娶 安葬
1975-05-22	1975-4-12	30	闭	四	乙卯 辛巳 戊辰	小满	芒种 (6, 6)	无	无	无	嫁娶 裁衣 祭祀 出行 安床 作灶 移徙 入宅 破土 安葬	赴任 捕捉
1975-05-23	1975-4-13	30	建	五	乙卯 辛巳 己巳	无	芒种 (6, 6)	无	无	无	塞穴 结网 馀事勿取	诸事不宜
1975-05-24	1975-4-14	30	除	六	乙卯 辛巳 庚午	无	芒种 (6, 6)	无	无	无	嫁娶 订盟 纳采 出行 祭祀 祈福 斋醮 动土 上梁 破土 安葬	移徙 入宅
1975-05-25	1975-4-15	30	满	日	乙卯 辛巳 辛未	无	芒种 (6, 6)	无	无	无	订盟 纳采 会亲友 安床 作灶 造畜稠	开市 安葬
1975-05-26	1975-4-16	30	平	一	乙卯 辛巳 壬申	无	芒种 (6, 6)	无	无	无	沐浴 平治道涂 扫舍 入殓 移柩 破土 启钻 安葬 馀事勿取	诸事不宜
1975-05-27	1975-4-17	30	定	二	乙卯 辛巳 癸酉	无	芒种 (6, 6)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 出火 拆卸 动土 上梁 进人口 入宅 移徙 安床 安门 开市 交易 立券 挂匾 栽种 破土 安葬	无
1975-05-28	1975-4-18	30	执	三	乙卯 辛巳 甲戌	无	芒种 (6, 6)	无	无	无	祭祀 开光 出行 解除 塑绘 裁衣 入殓 移柩 破土 启钻 安葬 除服 成服	嫁娶 上梁 修造 拆卸 架马 入宅 伐木 动土 出火 开柱眼
1975-05-29	1975-4-19	30	破	四	乙卯 辛巳 乙亥	无	芒种 (6, 6)	无	无	无	祭祀 解除 破屋 坏垣 馀事勿取	诸事不宜
1975-05-30	1975-4-20	30	危	五	乙卯 辛巳 丙子	无	芒种 (6, 6)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 拆卸 动土 上梁 出火 进人口 入宅 移徙 安床 栽种 纳畜 牧养 竖柱 安门 修造 解除 会亲友	无
1975-05-31	1975-4-21	30	成	六	乙卯 辛巳 丁丑	无	芒种 (6, 6)	无	无	无	开市 交易 立券 祭祀 祈福 开光 伐木 进人口 安床 拆卸 修造 动土 栽种 破土 移柩 安葬	入宅 移徙 理发 出火 嫁娶 出行
