1900-09-01	1900-8-8	30	执	六	庚子 甲申 丁丑	无	白露 (9, 7)	无	无	无	祭祀 普渡 捕捉 解除 结网 畋猎 入殓 破土 安葬	开市 交易 入宅 嫁娶
1900-09-02	1900-8-9	30	破	日	庚子 甲申 戊寅	无	白露 (9, 7)	无	无	无	沐浴 破屋 坏垣 馀事勿取	斋醮 开市
1900-09-03	1900-8-10	30	危	一	庚子 甲申 己卯	无	白露 (9, 7)	无	无	无	订盟 纳采 祭祀 祈福 安香 出火 开市 立券 入宅 挂匾 造桥 启钻 安葬	动土 破土 嫁娶 掘井 安床
1900-09-04	1900-8-11	30	成	二	庚子 甲申 庚辰	无	白露 (9, 7)	无	无	无	嫁娶 祭祀 祈福 斋醮 普渡 移徙 入宅 动土 治病 开市 交易 立券 开光 修造 造车器 安香 安床 捕捉 畋猎 结网	纳采 订盟 经络 行丧 安葬 探病
1900-09-05	1900-8-12	30	收	三	庚子 甲申 辛巳	无	白露 (9, 7)	无	无	无	嫁娶 订盟 纳采 作灶 冠笄 裁衣 会亲友 纳畜 牧养 安机械 开市 立券 纳财 安床	掘井 出行 破土 行丧 安葬
1900-09-06	1900-8-13	30	开	四	庚子 甲申 壬午	无	白露 (9, 7)	无	无	无	嫁娶 订盟 纳采 祭祀 斋醮 普渡 解除 出行 会亲友 开市 纳财 修造 动土 竖柱 上梁 开光 开仓 出货财 纳畜 牧养 开池 破土 启钻	出火 入宅 盖屋 安门 安葬
1900-09-07	1900-8-14	30	闭	五	庚子 乙酉 癸未	白露	秋分 (9, 23)	无	无	无	嫁娶 普渡 祭祀 祈福 补垣 塞穴 断蚁 筑堤 入殓 除服 成服 安葬	动土 破土 掘井 开光 上梁 词讼
1900-09-08	1900-8-15	30	闭	六	庚子 乙酉 甲申	无	秋分 (9, 23)	无	无	无	嫁娶 出行 伐木 拆卸 修造 动土 移徙 安葬 破土 修坟 立碑	掘井 祈福 安床 开市 入宅 挂匾 开光
1900-09-09	1900-8-16	30	建	日	庚子 乙酉 乙酉	无	秋分 (9, 23)	无	无	无	祭祀 出行 扫舍 馀事勿取	诸事不宜
1900-09-10	1900-8-17	30	除	一	庚子 乙酉 丙戌	无	秋分 (9, 23)	教师节	无	无	嫁娶 祭祀 塑绘 开光 出行 解除 理发 整手足甲 动土 安床 开池 放水 扫舍	伐木 行丧 作灶 作梁 安葬
1900-09-11	1900-8-18	30	满	二	庚子 乙酉 丁亥	无	秋分 (9, 23)	无	无	无	开市 交易 立券 挂匾 开光 出行 入宅 移徙 安床 出火 上梁	作灶 行丧 理发 乘船 嫁娶 安葬
1900-09-12	1900-8-19	30	平	三	庚子 乙酉 戊子	无	秋分 (9, 23)	无	无	无	祭祀 沐浴 修饰垣墙 平治道涂 馀事勿取	诸事不宜
1900-09-13	1900-8-20	30	定	四	庚子 乙酉 己丑	无	秋分 (9, 23)	无	无	无	嫁娶 祭祀 祈福 求嗣 开光 出行 出火 拆卸 修造 动土 进人口 入宅 移徙 安床 开市 交易 立券 挂匾 栽种 纳畜 入殓 安葬 除服 成服	无
1900-09-14	1900-8-21	30	执	五	庚子 乙酉 庚寅	无	秋分 (9, 23)	无	无	无	解除 坏垣 馀事勿取	诸事不宜
1900-09-15	1900-8-22	30	破	六	庚子 乙酉 辛卯	无	秋分 (9, 23)	全民国防教育日	无	无	祭祀 治病 破屋 坏垣 馀事勿取	诸事不宜
1900-09-16	1900-8-23	30	危	日	庚子 乙酉 壬辰	无	秋分 (9, 23)	无	无	无	嫁娶 纳采 订盟 祭祀 开光 出行 理发 作梁 出火 拆卸 修造 动土 进人口 入宅 移徙 安床 挂匾 栽种 纳畜 破土 安葬 入殓 除服 成服	开市 掘井 开渠 造桥 造船
1900-09-17	1900-8-24	30	成	一	庚子 乙酉 癸巳	无	秋分 (9, 23)	无	无	无	开市 交易 立券 纳财 挂匾 栽种 祭祀 祈福 开光 拆卸 动土 安床	嫁娶 破土 进人口 出行 入宅 移徙 出火 纳畜 词讼 安葬
1900-09-18	1900-8-25	30	收	二	庚子 乙酉 甲午	无	秋分 (9, 23)	无	无	无	嫁娶 祭祀 理发 进人口 作灶 移柩 冠笄 会亲友	开仓 出货财 伐木 纳畜 开市 上梁 盖屋 破土 启钻 栽种
1900-09-19	1900-8-26	30	开	三	庚子 乙酉 乙未	无	秋分 (9, 23)	无	无	无	祭祀 修坟 除服 成服 启钻 移柩 馀事勿取	开市 入宅 嫁娶 动土 破土 安葬
1900-09-20	1900-8-27	30	闭	四	庚子 乙酉 丙申	无	秋分 (9, 23)	无	无	无	嫁娶 冠笄 安机械 解除 纳畜 牧养 沐浴 伐木 架马 作梁 安门 扫舍 合寿木 安葬 启钻 立碑 修坟	祈福 开光 开市 入宅 动土
1900-09-21	1900-8-28	30	建	五	庚子 乙酉 丁酉	无	秋分 (9, 23)	无	无	无	祭祀 出行 沐浴 扫舍 安葬 馀事勿取	动土 破土 置产 掘井
1900-09-22	1900-8-29	30	除	六	庚子 乙酉 戊戌	无	秋分 (9, 23)	无	无	无	嫁娶 纳采 祭祀 解除 出行 修造 动土 开市 上梁 安床 整手足甲 扫舍 求医 治病 起基 定磉 盖屋 合脊	造庙 行丧 安葬 伐木 作灶 造船
1900-09-23	1900-8-30	30	满	日	庚子 乙酉 己亥	秋分	寒露 (10, 8)	无	无	无	纳采 订盟 开市 交易 立券 挂匾 纳财 栽种 进人口 入宅 移徙 安床 开光 出火 拆卸 安门 修造	斋醮 嫁娶 行丧 动土 作灶 安葬 破土
1900-09-24	1900-8a-1	29	平	一	庚子 乙酉 庚子	无	寒露 (10, 8)	无	无	无	祭祀 沐浴 修饰垣墙 平治道涂 馀事勿取	嫁娶 入宅 安床 出行
