1900-09-01	一九零零 庚子[鼠]年 六月小廿七	周六	无	无	无	庚子 甲申 丁丑 乙巳	无	白露 (9, 7)	鼠	处女座	祭祀、宴会、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、庆赐、临政、裁制、纳采、颁诏、解除、恤孤茕、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、祈福	剃头、冠带、畋猎、整容、取鱼、远回
1900-09-02	一九零零 庚子[鼠]年 六月小廿八	周日	无	无	无	庚子 甲申 戊寅 丁巳	无	白露 (9, 7)	鼠	处女座	沐浴、恤孤茕、覃恩、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、取鱼、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、整手足甲、修宫室、祈福
1900-09-03	一九零零 庚子[鼠]年 六月小廿九	周一	无	无	中国抗日战争胜利纪念日	庚子 甲申 己卯 己巳	无	白露 (9, 7)	鼠	处女座	祭祀、宴会、庆赐、布政事、覃恩、恤孤茕、雪冤	出行、结婚姻、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、补垣、临政、搬移、开仓、纳采、修仓库、解除、纳畜、出师、招贤、筑堤防、选将、举正直、求嗣、营建、缮城郭、施恩、安抚边境、修饰垣墙、上册、修宫室、立券交易、祈福
1900-09-04	一九零零 庚子[鼠]年 七月大初一	周二	无	无	无	庚子 甲申 庚辰 辛巳	无	白露 (9, 7)	鼠	处女座	祭祀、出行、结婚姻、宴会、嫁娶、修造、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、纳采、修仓库、入宅、恤孤茕、纳畜、筑堤防、布政事、覃恩、酝酿、求嗣、雪冤、缮城郭、安抚边境、修宫室、立券交易、祈福	安床、剃头、求医疗病、上表章、冠带、立券、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、破土、安葬、启攒、补垣、开张、开仓、鼓铸、颁诏、解除、出师、招贤、整容、选将、针刺、营建、修饰垣墙、宣政事、上册、塞穴、远回、整手足甲
1900-09-05	一九零零 庚子[鼠]年 七月大初二	周三	无	无	无	庚子 甲申 辛巳 癸巳	无	白露 (9, 7)	鼠	处女座	结婚姻、宴会、嫁娶、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、庆赐、开仓、立券交易、恤孤茕、纳畜、布政事、覃恩、酝酿、雪冤	祭祀、出行、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、补垣、临政、搬移、裁制、纳采、修仓库、鼓铸、颁诏、解除、出师、招贤、筑堤防、选将、整容、举正直、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、祈福
1900-09-06	一九零零 庚子[鼠]年 七月大初三	周四	无	无	无	庚子 甲申 壬午 乙巳	无	白露 (9, 7)	鼠	处女座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、安碓硙、栽种、牧养、庆赐、临政、搬移、裁制、开仓、纳采、修仓库、颁诏、恤孤茕、解除、出师、纳畜、招贤、选将、覃恩、举正直、求嗣、雪冤、营建、缮城郭、施恩、安抚边境、宣政事、上册、修宫室、祈福	剃头、冠带、开渠、破屋坏垣、伐木、畋猎、整容、筑堤防、补垣、取鱼、鼓铸、修饰垣墙、塞穴、苫盖、整手足甲、入宅
1900-09-07	一九零零 庚子[鼠]年 七月大初四	周五	无	无	无	庚子 乙酉 癸未 丁巳	白露	秋分 (9, 23)	鼠	处女座	出行、结婚姻、宴会、嫁娶、上表章、上官、入学、进人口、竖柱上梁、开市、纳财、牧养、庆赐、临政、搬移、裁制、纳采、颁诏、恤孤茕、解除、纳畜、招贤、覃恩、举正直、求嗣、雪冤、施恩、宣政事、上册、祈福	平治道涂、破屋坏垣、伐木、畋猎、筑堤防、营建、补垣、取鱼、修饰垣墙
1900-09-08	一九零零 庚子[鼠]年 七月大初五	周六	无	无	世界扫盲日	庚子 乙酉 甲申 己巳	无	秋分 (9, 23)	鼠	处女座	祭祀、沐浴、剃头、经络、纳财、扫舍宇、栽种、牧养、补垣、裁制、恤孤茕、筑堤防、整容、覃恩、酝酿、雪冤、塞穴、整手足甲	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、进人口、竖柱上梁、开市、修置产室、开渠、穿井、安葬、庆赐、临政、搬移、开仓、纳采、立券交易、颁诏、乘船渡水、纳畜、出师、解除、招贤、布政事、选将、举正直、针刺、求嗣、营建、施恩、安抚边境、宣政事、上册、修宫室、疗目、祈福
1900-09-09	一九零零 庚子[鼠]年 七月大初六	周日	无	无	无	庚子 乙酉 乙酉 辛巳	无	秋分 (9, 23)	鼠	处女座	祭祀、沐浴、扫舍宇、赴任、入宅、恤孤茕、覃恩、雪冤	宴会、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、启攒、补垣、开仓、鼓铸、乘船渡水、布政事、筑堤防、取鱼、修饰垣墙、塞穴、苫盖
1900-09-10	一九零零 庚子[鼠]年 七月大初七	周一	无	七夕-魁星诞	中国教师节	庚子 乙酉 丙戌 癸巳	无	秋分 (9, 23)	鼠	处女座	祭祀、出行、沐浴、剃头、扫舍宇、栽种、临政、赴任、解除、整容、举正直、施恩、整手足甲、诉讼	结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、经络、开市、纳财、修置产室、牧养、破土、安葬、启攒、庆赐、开仓、纳采、修仓库、纳畜、出师、选将、酝酿、针刺、求嗣、安抚边境、上册、立券交易、祈福
