2011-01-01 10:00:00	二零一零 庚寅[虎]年 冬月小廿七	星期六	元、旦、节	庚寅 戊子 丙辰 癸巳	无	小寒 (1, 6)	虎	摩羯座	祭祀、宴会、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、安葬、赴任、纳畜、缮城郭、祈福、纳采、酝酿、诉讼、裁制、庆赐、临政、修宫室	求医疗病、开市、修置产室、栽种、开仓、解除
2011-01-02 10:00:00	二零一零 庚寅[虎]年 冬月小廿八	星期日	无	庚寅 戊子 丁巳 乙巳	无	小寒 (1, 6)	虎	摩羯座	祭祀、捕捉、覃恩、恤孤茕、雪冤	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、整容、修饰垣墙、布政事、补垣、取鱼、鼓铸、整手足甲、筑堤防、塞穴、修宫室
2011-01-03 10:00:00	二零一零 庚寅[虎]年 冬月小廿九	星期一	无	庚寅 戊子 戊午 丁巳	无	小寒 (1, 6)	虎	摩羯座	诸事不宜	诸事不宜
2011-01-04 10:00:00	二零一零 庚寅[虎]年 腊月大初一	星期二	无	庚寅 戊子 己未 己巳	无	小寒 (1, 6)	虎	摩羯座	伐木、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、整手足甲、上册、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2011-01-05 10:00:00	二零一零 庚寅[虎]年 腊月大初二	星期三	无	庚寅 戊子 庚申 辛巳	无	小寒 (1, 6)	虎	摩羯座	沐浴、剃头、求医疗病、上官、入学、竖柱上梁、扫舍宇、牧养、安葬、施恩、解除、整容、入宅、整手足甲、举正直、酝酿、裁制、临政	安床、修置产室、开渠、穿井、平治道涂、破屋坏垣、营建、开仓、选将、修饰垣墙、出师、补垣、取鱼、鼓铸、乘船渡水、塞穴
2011-01-06 10:00:00	二零一零 庚寅[虎]年 腊月大初三	星期四	无	庚寅 己丑 辛酉 癸巳	小寒	大寒 (1, 20)	虎	摩羯座	祭祀、出行、沐浴、剃头、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、安碓硙、扫舍宇、栽种、牧养、安葬、施恩、解除、整容、缮城郭、祈福、上册、整手足甲、求嗣、举正直、筑堤防、裁制、临政、修宫室	宴会、畋猎、选将、苫盖、出师
2011-01-07 10:00:00	二零一零 庚寅[虎]年 腊月大初四	星期五	无	庚寅 己丑 壬戌 乙巳	无	大寒 (1, 20)	虎	摩羯座	祭祀、捕捉、畋猎	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政、修宫室
2011-01-08 10:00:00	二零一零 庚寅[虎]年 腊月大初五	星期六	周、恩、来、逝、世、纪、念、日	庚寅 己丑 癸亥 丁巳	无	大寒 (1, 20)	虎	摩羯座	沐浴、入学、雪冤、恤孤茕、覃恩	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、取鱼、鼓铸、上册、整手足甲、乘船渡水、远回、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2011-01-09 10:00:00	二零一零 庚寅[虎]年 腊月大初六	星期日	无	庚寅 己丑 甲子 己巳	无	大寒 (1, 20)	虎	摩羯座	祭祀、沐浴、经络、安葬、覃恩、恤孤茕、塞穴、酝酿、裁制、雪冤	诸事不忌
2011-01-10 10:00:00	二零一零 庚寅[虎]年 腊月大初七	星期一	中、国、公、安、1、1、0、宣、传、日	庚寅 己丑 乙丑 辛巳	无	大寒 (1, 20)	虎	摩羯座	祭祀、宴会、经络、纳财、牧养、赴任、纳畜、施恩、布政事、入宅、举正直、覃恩、恤孤茕、立券交易、酝酿、裁制、庆赐、雪冤	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、破土、启攒、取鱼、补垣、筑堤防、整容、修饰垣墙、整手足甲
2011-01-11 10:00:00	二零一零 庚寅[虎]年 腊月大初八	星期二	腊、八、节、-、释、迦、如、来、成、佛、之、辰	庚寅 己丑 丙寅 癸巳	无	大寒 (1, 20)	虎	摩羯座	沐浴、扫舍宇、覃恩、恤孤茕、雪冤	祭祀、上表章、开渠、穿井、安葬、营建、招贤、颁诏、补垣、上册、宣政事、筑堤防、塞穴
2011-01-12 10:00:00	二零一零 庚寅[虎]年 腊月大初九	星期三	无	庚寅 己丑 丁卯 乙巳	无	大寒 (1, 20)	虎	摩羯座	覃恩、恤孤茕、雪冤	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、栽种、牧养、破土、安葬、启攒、营建、开仓、纳畜、招贤、施恩、选将、解除、颁诏、整容、修饰垣墙、出师、布政事、修仓库、祈福、缮城郭、补垣、入宅、鼓铸、上册、整手足甲、纳采、求嗣、宣政事、举正直、修宫室、筑堤防、立券交易、塞穴、酝酿、裁制、搬移、安抚边境、庆赐、临政
2011-01-13 10:00:00	二零一零 庚寅[虎]年 腊月大初十	星期四	无	庚寅 己丑 戊辰 丁巳	无	大寒 (1, 20)	虎	摩羯座	诸事不宜	诸事不宜
2011-01-14 10:00:00	二零一零 庚寅[虎]年 腊月大十一	星期五	无	庚寅 己丑 己巳 己巳	无	大寒 (1, 20)	虎	摩羯座	结婚姻、宴会、修造、冠带、竖柱上梁、经络、安碓硙、纳畜、缮城郭、纳采、酝酿、裁制、庆赐、临政、修宫室	出行、求医疗病、上表章、开市、修置产室、栽种、破土、安葬、启攒、开仓、选将、解除、出师、补垣、取鱼、鼓铸、上册、乘船渡水、塞穴、安抚边境
2011-01-15 10:00:00	二零一零 庚寅[虎]年 腊月大十二	星期六	无	庚寅 己丑 庚午 辛巳	无	大寒 (1, 20)	虎	摩羯座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、捕捉、畋猎、栽种、牧养、安葬、赴任、营建、纳畜、招贤、施恩、选将、解除、颁诏、整容、修仓库、出师、祈福、缮城郭、入宅、上册、整手足甲、纳采、求嗣、宣政事、举正直、覃恩、恤孤茕、诉讼、裁制、搬移、安抚边境、庆赐、雪冤、临政	安床、冠带、进人口、经络、开市、纳财、修置产室、启攒、开仓、苫盖、取鱼、乘船渡水、修宫室、筑堤防、立券交易、酝酿
2011-01-16 10:00:00	二零一零 庚寅[虎]年 腊月大十三	星期日	无	庚寅 己丑 辛未 癸巳	无	大寒 (1, 20)	虎	摩羯座	破屋坏垣、解除	嫁娶、剃头、上表章、冠带、修置产室、开渠、穿井、安碓硙、伐木、安葬、启攒、营建、纳畜、招贤、选将、颁诏、整容、修饰垣墙、修仓库、出师、布政事、补垣、鼓铸、上册、整手足甲、宣政事、筑堤防、塞穴、安抚边境
2011-01-17 10:00:00	二零一零 庚寅[虎]年 腊月大十四	星期一	无	庚寅 己丑 壬申 乙巳	无	大寒 (1, 20)	虎	摩羯座	祭祀、沐浴、剃头、经络、开市、纳财、扫舍宇、伐木、畋猎、牧养、安葬、纳畜、开仓、选将、整容、整手足甲、酝酿、安抚边境	出行、结婚姻、宴会、修造、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、营建、修饰垣墙、修仓库、出师、缮城郭、补垣、乘船渡水、纳采、求嗣、修宫室、筑堤防、搬移、庆赐
2011-01-18 10:00:00	二零一零 庚寅[虎]年 腊月大十五	星期二	无	庚寅 己丑 癸酉 丁巳	无	大寒 (1, 20)	虎	摩羯座	出行、沐浴、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、扫舍宇、牧养、安葬、施恩、解除、上册、举正直、酝酿、裁制、临政	宴会、修置产室、开渠、穿井、平治道涂、破屋坏垣、畋猎、营建、选将、补垣、苫盖、修饰垣墙、出师
