1954-04-01	1954-2-28	29	成	四	甲午 丁卯 丁亥	无	清明 (4, 5)	愚人节	无	无	开市 立券 交易 挂匾 祭祀 祈福 开光 入宅 移徙 安床 拆卸 动土 上梁 进人口	嫁娶 行丧 架马 作梁 理发 牧养 安葬 纳畜 伐木
1954-04-02	1954-2-29	29	收	五	甲午 丁卯 戊子	无	清明 (4, 5)	无	无	无	理发 冠笄 嫁娶 进人口	置产 伐木 纳畜 造畜稠 安葬 破土 作梁 作灶 开生坟
1954-04-03	1954-3-1	30	开	六	甲午 丁卯 己丑	无	清明 (4, 5)	无	无	无	嫁娶 祭祀 开光 祈福 求嗣 出火 入宅 移徙 安床 拆卸 动土 破土 谢土	合帐 开市 安葬 入殓
1954-04-04	1954-3-2	30	闭	日	甲午 丁卯 庚寅	无	清明 (4, 5)	无	无	无	安床 伐木 拆卸 修造 动土 上梁 立券 交易 栽种 纳畜 牧养 入殓 安葬	嫁娶 祭祀 开光 出行 出火 移徙 入宅 安门
1954-04-05	1954-3-3	30	闭	一	甲午 戊辰 辛卯	清明	谷雨 (4, 20)	无	无	无	祭祀 祈福 裁衣 合帐 安床 入殓 除服 成服 移柩 破土 启钻 安葬 谢土 立碑 造畜稠	掘井 安门 嫁娶 纳采
1954-04-06	1954-3-4	30	建	二	甲午 戊辰 壬辰	无	谷雨 (4, 20)	无	无	无	祭祀 进人口 嫁娶 安床 解除 冠笄 出行 裁衣 扫舍	掘井 动土 破土 安葬 开光
1954-04-07	1954-3-5	30	除	三	甲午 戊辰 癸巳	无	谷雨 (4, 20)	无	无	无	纳采 开光 求医 治病 动土 上梁 移徙 入宅	嫁娶 开市 安葬
1954-04-08	1954-3-6	30	满	四	甲午 戊辰 甲午	无	谷雨 (4, 20)	无	无	无	祭祀 会亲友 开市 安床 启钻 安葬	嫁娶 动土 破土
1954-04-09	1954-3-7	30	平	五	甲午 戊辰 乙未	无	谷雨 (4, 20)	无	无	无	祭祀 作灶 掘井 平治道涂	嫁娶 安葬
1954-04-10	1954-3-8	30	定	六	甲午 戊辰 丙申	无	谷雨 (4, 20)	无	无	无	祭祀 斋醮 开市 动土 入殓 破土 安葬	嫁娶 移徙 入宅
1954-04-11	1954-3-9	30	执	日	甲午 戊辰 丁酉	无	谷雨 (4, 20)	无	无	无	嫁娶 纳采 祭祀 祈福 出行 移徙 求医	开市 动土 破土
1954-04-12	1954-3-10	30	破	一	甲午 戊辰 戊戌	无	谷雨 (4, 20)	无	无	无	祭祀 求医 治病 解除 馀事勿取	诸事不宜
1954-04-13	1954-3-11	30	危	二	甲午 戊辰 己亥	无	谷雨 (4, 20)	无	无	无	沐浴 结网 取渔	嫁娶 入宅 安葬
1954-04-14	1954-3-12	30	成	三	甲午 戊辰 庚子	无	谷雨 (4, 20)	无	无	无	无	诸事不宜
