2092-02-01	二零九一 辛亥[猪]年	腊月小	廿四	周五	辛亥 辛丑 壬辰 乙巳	无	立春 (2, 4)	无	子时灶君上天朝玉帝	无	猪	水瓶座	诸事不宜	诸事不宜
2092-02-02	二零九一 辛亥[猪]年	腊月小	廿五	周六	辛亥 辛丑 癸巳 丁巳	无	立春 (2, 4)	无	无	世界湿地日	猪	水瓶座	结婚姻、宴会、冠带、竖柱上梁、经络、裁制、庆赐、临政、纳畜、酝酿、纳采	出行、求医疗病、上表章、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、破土、安葬、启攒、搬移、开仓、上册、补垣、取鱼、安抚边境、修饰垣墙、解除、塞穴、乘船渡水、选将、鼓铸、营建、出师、筑堤防
2092-02-03	二零九一 辛亥[猪]年	腊月小	廿六	周日	辛亥 辛丑 甲午 己巳	无	立春 (2, 4)	无	无	无	猪	水瓶座	沐浴、剃头、捕捉、畋猎、诉讼、裁制、整容、赴任、整手足甲	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、上册、修宫室、求嗣、庆赐、补垣、取鱼、招贤、安抚边境、立券交易、施恩、修饰垣墙、临政、纳畜、举正直、解除、乘船渡水、修仓库、酝酿、选将、营建、纳采、出师、筑堤防、苫盖
2092-02-04	二零九一 辛亥[猪]年	腊月小	廿七	周一	辛亥 壬寅 乙未 辛巳	立春	雨水 (2, 19)	无	无	世界抗癌日	猪	水瓶座	捕捉	出行、结婚姻、嫁娶、安床、修造、求医疗病、上官、冠带、进人口、竖柱上梁、开市、修置产室、栽种、牧养、安葬、启攒、搬移、缮城郭、修宫室、安抚边境、立券交易、临政、纳畜、解除、选将、营建、纳采、出师、筑堤防
2092-02-05	二零九一 辛亥[猪]年	腊月小	廿八	周二	辛亥 壬寅 丙申 癸巳	无	雨水 (2, 19)	无	无	无	猪	水瓶座	祭祀、沐浴、求医疗病、扫舍宇、破屋坏垣、覃恩、恤孤茕、雪冤、入宅、解除	冠带、修置产室、开渠、穿井、安碓硙、伐木、畋猎、启攒、补垣、取鱼、鼓铸、布政事、筑堤防、塞穴、修饰垣墙
2092-02-06	二零九一 辛亥[猪]年	腊月小	廿九	周三	辛亥 壬寅 丁酉 乙巳	无	雨水 (2, 19)	无	华严菩萨诞	无	猪	水瓶座	祭祀、出行、结婚姻、嫁娶、安床、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、扫舍宇、栽种、牧养、安葬、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、覃恩、恤孤茕、雪冤、招贤、宣政事、安抚边境、施恩、临政、纳畜、举正直、解除、修仓库、选将、营建、纳采、整手足甲、出师	宴会、剃头、冠带、修置产室、畋猎、取鱼、筑堤防
2092-02-07	二零九二 壬子[鼠]年	正月大	初一	周四	壬子 壬寅 戊戌 丁巳	无	雨水 (2, 19)	春节	弥勒佛圣诞	京汉铁路罢工纪念	鼠	水瓶座	入学	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、栽种、牧养、破土、安葬、启攒、搬移、祈福、缮城郭、开仓、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、立券交易、修饰垣墙、临政、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、远回、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2092-02-08	二零九二 壬子[鼠]年	正月大	初二	周五	壬子 壬寅 己亥 己巳	无	雨水 (2, 19)	无	无	无	鼠	水瓶座	祭祀、结婚姻、宴会、沐浴、进人口、经络、开市、纳财、捕捉、栽种、牧养、安葬、纳畜、酝酿、祈福、开仓、立券交易	出行、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、破土、启攒、搬移、缮城郭、裁制、上册、修宫室、颁诏、求嗣、庆赐、补垣、招贤、整容、布政事、宣政事、安抚边境、施恩、修饰垣墙、临政、举正直、解除、塞穴、修仓库、选将、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2092-02-09	二零九二 壬子[鼠]年	正月大	初三	周六	壬子 壬寅 庚子 辛巳	无	雨水 (2, 19)	无	无	无	鼠	水瓶座	沐浴、入学、覃恩、恤孤茕、雪冤	结婚姻、冠带、进人口、竖柱上梁、经络、伐木、畋猎、安葬、开仓、补垣、取鱼、布政事、入宅、塞穴、酝酿、营建、纳采、筑堤防
2092-02-10	二零九二 壬子[鼠]年	正月大	初四	周日	壬子 壬寅 辛丑 癸巳	无	雨水 (2, 19)	无	无	国际气象节	鼠	水瓶座	祭祀、覃恩、恤孤茕、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、栽种、牧养、破土、安葬、搬移、祈福、缮城郭、开仓、上册、修宫室、裁制、颁诏、求嗣、庆赐、补垣、取鱼、针刺、招贤、整容、布政事、宣政事、安抚边境、施恩、疗目、立券交易、临政、修饰垣墙、纳畜、举正直、解除、塞穴、修仓库、酝酿、选将、远回、鼓铸、营建、纳采、整手足甲、出师、筑堤防
2092-02-11	二零九二 壬子[鼠]年	正月大	初五	周一	壬子 壬寅 壬寅 乙巳	无	雨水 (2, 19)	无	无	无	鼠	水瓶座	宴会、经络、纳财、牧养、裁制、覃恩、恤孤茕、雪冤、庆赐、入宅、施恩、立券交易、纳畜、举正直、酝酿	祭祀、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、捕捉、畋猎、启攒、开仓、补垣、取鱼、整容、修饰垣墙、乘船渡水、整手足甲、筑堤防
2092-02-12	二零九二 壬子[鼠]年	正月大	初六	周二	壬子 壬寅 癸卯 丁巳	无	雨水 (2, 19)	无	无	无	鼠	水瓶座	出行、结婚姻、宴会、沐浴、剃头、求医疗病、上官、扫舍宇、整容、安抚边境、立券交易、临政、解除、选将、整手足甲、出师	嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、穿井、栽种、牧养、搬移、祈福、缮城郭、开仓、上册、修宫室、求嗣、取鱼、招贤、纳畜、乘船渡水、修仓库、营建、纳采、筑堤防
